col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,23,34,24,18,1,1,44,1
Anne E Lazarus,,5,19,15,4,2,31,1
Christine Donohue,,,0,8,1,0,23,1
David Wecht,,,,0,5,0,18,1
John Henry Foradora,,,,,0,1,5,1
Dwayne D Woodruff,,,,,,0,2,1
Jewell Williams,,,,,,,0,1
Total,82,48,32,26,6,3,57,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,37,31,26,14,8,5,57,2
Anne E Lazarus,,0,20,15,5,4,34,2
Christine Donohue,,,2,10,2,2,30,2
David Wecht,,,,2,0,2,18,2
John Henry Foradora,,,,,1,0,6,2
Dwayne D Woodruff,,,,,,0,6,2
Jewell Williams,,,,,,,2,2
Total,104,41,39,25,9,7,73,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,21,32,16,11,5,5,40,3
Anne E Lazarus,,1,17,9,3,4,26,3
Christine Donohue,,,2,4,2,1,21,3
David Wecht,,,,1,3,2,10,3
John Henry Foradora,,,,,0,0,4,3
Dwayne D Woodruff,,,,,,0,6,3
Jewell Williams,,,,,,,0,3
Total,73,39,28,17,7,6,50,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,30,30,20,14,6,4,47,4
Anne E Lazarus,,0,16,9,4,1,24,4
Christine Donohue,,,4,6,1,3,22,4
David Wecht,,,,2,0,0,13,4
John Henry Foradora,,,,,0,0,4,4
Dwayne D Woodruff,,,,,,0,4,4
Jewell Williams,,,,,,,0,4
Total,88,33,32,20,7,4,52,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,27,39,33,19,6,4,76,5
Anne E Lazarus,,2,19,14,5,0,36,5
Christine Donohue,,,1,10,2,4,37,5
David Wecht,,,,4,1,0,25,5
John Henry Foradora,,,,,0,0,6,5
Dwayne D Woodruff,,,,,,1,4,5
Jewell Williams,,,,,,,2,5
Total,110,45,42,31,7,5,90,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,6
Kevin M Dougherty,20,31,13,11,7,7,40,6
Anne E Lazarus,,1,9,7,6,3,24,6
Christine Donohue,,,1,5,3,0,16,6
David Wecht,,,,0,1,3,10,6
Dwayne D Woodruff,,,,,0,1,6,6
John Henry Foradora,,,,,,1,4,6
Jewell Williams,,,,,,,0,6
Total,74,37,20,14,9,9,47,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Kevin M Dougherty,19,29,22,16,3,4,31,7
Anne E Lazarus,,0,15,12,2,2,23,7
David Wecht,,,2,8,1,1,22,7
Christine Donohue,,,,1,1,0,12,7
Dwayne D Woodruff,,,,,0,0,2,7
John Henry Foradora,,,,,,0,2,7
Jewell Williams,,,,,,,1,7
Total,70,34,30,21,4,4,40,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,30,23,18,9,4,3,32,8
Anne E Lazarus,,0,11,4,1,0,15,8
Christine Donohue,,,0,3,1,2,17,8
David Wecht,,,,0,0,1,8,8
John Henry Foradora,,,,,0,0,4,8
Dwayne D Woodruff,,,,,,0,3,8
Jewell Williams,,,,,,,2,8
Total,73,24,22,9,5,3,40,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,9,16,16,7,3,0,27,9
Anne E Lazarus,,1,11,6,1,0,16,9
Christine Donohue,,,0,6,4,0,20,9
David Wecht,,,,0,2,0,9,9
John Henry Foradora,,,,,1,0,5,9
Dwayne D Woodruff,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,42,21,21,12,6,0,35,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,13,31,19,11,6,2,43,10
Anne E Lazarus,,1,13,8,4,1,23,10
Christine Donohue,,,1,6,0,1,20,10
David Wecht,,,,0,1,1,10,10
John Henry Foradora,,,,,0,1,4,10
Dwayne D Woodruff,,,,,,0,2,10
Jewell Williams,,,,,,,0,10
Total,66,34,23,14,7,3,44,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,10,21,17,9,3,1,25,11
Anne E Lazarus,,2,10,8,4,2,18,11
Christine Donohue,,,0,7,3,1,18,11
David Wecht,,,,2,2,0,12,11
John Henry Foradora,,,,,0,2,7,11
Dwayne D Woodruff,,,,,,0,3,11
Jewell Williams,,,,,,,2,11
Total,48,29,25,20,7,3,41,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,5,12,13,5,2,1,21,12
Christine Donohue,,0,8,3,1,0,12,12
Anne E Lazarus,,,0,4,1,1,10,12
David Wecht,,,,2,1,1,6,12
John Henry Foradora,,,,,0,1,3,12
Dwayne D Woodruff,,,,,,0,1,12
Jewell Williams,,,,,,,0,12
Total,30,15,14,9,3,2,24,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,28,25,22,17,4,3,46,13
