col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,19,60,19,25,11,3,64,16
Christine Donohue,,8,10,14,3,2,44,16
David Wecht,,,4,5,1,1,26,16
Anne E Lazarus,,,,1,2,1,24,16
John Henry Foradora,,,,,0,0,8,16
Dwayne D Woodruff,,,,,,1,3,16
Jewell Williams,,,,,,,8,16
Total,117,77,32,30,14,5,94,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,17
Kevin M Dougherty,14,68,41,23,10,4,68,17
Christine Donohue,,11,25,12,2,0,46,17
Anne E Lazarus,,,0,10,5,1,36,17
David Wecht,,,,5,2,2,28,17
Dwayne D Woodruff,,,,,0,2,10,17
John Henry Foradora,,,,,,0,5,17
Jewell Williams,,,,,,,8,17
Total,124,95,43,39,13,5,100,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,18
Kevin M Dougherty,14,64,32,33,9,7,69,18
Christine Donohue,,5,20,16,5,3,51,18
Anne E Lazarus,,,3,12,4,4,37,18
David Wecht,,,,2,4,1,34,18
Dwayne D Woodruff,,,,,0,3,15,18
John Henry Foradora,,,,,,0,8,18
Jewell Williams,,,,,,,8,18
Total,114,83,47,40,15,12,105,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Kevin M Dougherty,16,60,36,17,10,11,65,19
Christine Donohue,,10,23,20,7,3,47,19
Anne E Lazarus,,,1,12,8,5,42,19
David Wecht,,,,3,6,3,33,19
Dwayne D Woodruff,,,,,0,2,17,19
John Henry Foradora,,,,,,0,11,19
Jewell Williams,,,,,,,9,19
Total,112,86,47,42,19,14,101,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,20
Kevin M Dougherty,12,77,32,16,9,7,61,20
Christine Donohue,,7,23,14,6,5,53,20
Anne E Lazarus,,,1,11,5,1,42,20
David Wecht,,,,3,0,2,22,20
Dwayne D Woodruff,,,,,0,0,10,20
John Henry Foradora,,,,,,0,6,20
Jewell Williams,,,,,,,5,20
Total,116,101,45,33,10,8,93,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,5,109,98,69,42,20,15,21
Kevin M Dougherty,,8,78,62,30,14,4,21
Christine Donohue,,,4,45,22,11,8,21
Anne E Lazarus,,,,0,17,7,11,21
David Wecht,,,,,0,4,5,21
Dwayne D Woodruff,,,,,,1,2,21
John Henry Foradora,,,,,,,1,21
Total,157,134,117,76,46,21,17,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,6,67,46,39,32,8,8,22
Kevin M Dougherty,,10,43,36,22,6,5,22
Christine Donohue,,,12,16,11,1,5,22
Anne E Lazarus,,,,4,14,4,3,22
David Wecht,,,,,3,5,1,22
John Henry Foradora,,,,,,0,1,22
Dwayne D Woodruff,,,,,,,0,22
Total,102,97,75,48,38,10,8,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,10,72,66,40,46,13,5,23
Kevin M Dougherty,,18,65,25,36,7,1,23
Christine Donohue,,,8,20,32,6,3,23
David Wecht,,,,6,17,4,2,23
Anne E Lazarus,,,,,1,5,2,23
Dwayne D Woodruff,,,,,,0,3,23
John Henry Foradora,,,,,,,0,23
Total,125,120,104,55,52,13,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,24
Kevin M Dougherty,17,92,51,19,20,7,92,24
Christine Donohue,,11,30,9,11,1,58,24
Anne E Lazarus,,,3,16,4,7,52,24
David Wecht,,,,1,4,1,24,24
Dwayne D Woodruff,,,,,0,0,20,24
John Henry Foradora,,,,,,1,5,24
Jewell Williams,,,,,,,5,24
Total,163,118,64,30,23,10,119,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,25
Kevin M Dougherty,15,72,44,22,7,1,70,25
Christine Donohue,,14,23,14,4,1,38,25
Anne E Lazarus,,,4,15,4,2,42,25
David Wecht,,,,3,2,1,24,25
John Henry Foradora,,,,,0,3,10,25
Dwayne D Woodruff,,,,,,0,3,25
Jewell Williams,,,,,,,10,25
Total,137,97,56,35,13,4,99,25
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Jewell Williams,10,90,64,55,34,15,15,26
Kevin M Dougherty,,10,68,49,19,10,10,26
Christine Donohue,,,5,32,14,10,6,26
Anne E Lazarus,,,,0,15,7,7,26
David Wecht,,,,,3,1,4,26
Dwayne D Woodruff,,,,,,2,1,26
John Henry Foradora,,,,,,,0,26
Total,137,132,93,63,40,18,16,26
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Jewell Williams,12,100,79,70,16,13,6,27
Kevin M Dougherty,,8,82,66,10,10,7,27
Christine Donohue,,,4,56,5,8,0,27
Anne E Lazarus,,,,0,6,4,5,27
David Wecht,,,,,6,1,1,27
Dwayne D Woodruff,,,,,,0,1,27
John Henry Foradora,,,,,,,0,27
Total,132,122,94,71,24,14,8,27
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,28
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,28
Kevin M Dougherty,14,63,52,19,10,9,77,28
Christine Donohue,,11,33,10,9,6,57,28
Anne E Lazarus,,,2,16,7,4,52,28
David Wecht,,,,4,3,0,29,28
Dwayne D Woodruff,,,,,1,3,18,28
John Henry Foradora,,,,,,0,11,28
Jewell Williams,,,,,,,6,28
Total,117,89,67,35,20,14,112,28
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,29
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,29
Kevin M Dougherty,21,79,65,25,11,3,116,29
Christine Donohue,,8,37,18,7,1,63,29
Anne E Lazarus,,,8,17,7,3,74,29
David Wecht,,,,2,4,1,29,29
Dwayne D Woodruff,,,,,0,0,13,29
John Henry Foradora,,,,,,0,4,29
Jewell Williams,,,,,,,11,29
Total,177,102,90,40,18,5,154,29
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,All
Kevin M Dougherty,489,"1,858","1,209",584,273,199,"2,203",All
Christine Donohue,,258,768,418,191,95,"1,615",All
Anne E Lazarus,,,53,341,139,112,"1,309",All
David Wecht,,,,109,71,55,847,All
Dwayne D Woodruff,,,,,19,42,356,All
John Henry Foradora,,,,,,7,229,All
Jewell Williams,,,,,,,232,All
Total,"3,592","2,661","1,538","1,115",424,314,"3,289",All
