col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,21,1
Total,21,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,17,2
Total,17,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,18,3
Total,18,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,19,4
Total,19,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,19,5
Total,19,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,17,6
Total,17,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,34,7
Total,34,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,25,8
Total,25,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,28,9
Total,28,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,30,10
Total,30,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,32,11
Total,32,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,17,12
Total,17,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,20,13
Total,20,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,21,14
Total,21,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,24,15
Total,24,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,23,16
Total,23,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,57,17
Total,57,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,18,18
Total,18,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,24,19
Total,24,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,22,20
Total,22,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,26,21
Total,26,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,24,22
Total,24,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,28,23
Total,28,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,22,24
Total,22,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,41,25
Total,41,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,27,26
Total,27,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,13,27
Total,13,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,33,28
Total,33,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,53,29
Total,53,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,30,30
Total,30,30
,Judge Of The Commonwealth Court - Republican,31
,Paul Lalley,31
Paul Lalley,21,31
Total,21,31
,Judge Of The Commonwealth Court - Republican,32
,Paul Lalley,32
Paul Lalley,13,32
Total,13,32
,Judge Of The Commonwealth Court - Republican,33
,Paul Lalley,33
Paul Lalley,39,33
Total,39,33
,Judge Of The Commonwealth Court - Republican,34
,Paul Lalley,34
Paul Lalley,28,34
Total,28,34
,Judge Of The Commonwealth Court - Republican,35
,Paul Lalley,35
Paul Lalley,25,35
Total,25,35
,Judge Of The Commonwealth Court - Republican,36
,Paul Lalley,36
Paul Lalley,34,36
Total,34,36
,Judge Of The Commonwealth Court - Republican,37
,Paul Lalley,37
Paul Lalley,14,37
Total,14,37
,Judge Of The Commonwealth Court - Republican,38
,Paul Lalley,38
Paul Lalley,26,38
Total,26,38
,Judge Of The Commonwealth Court - Republican,39
,Paul Lalley,39
Paul Lalley,24,39
Total,24,39
,Judge Of The Commonwealth Court - Republican,40
,Paul Lalley,40
Paul Lalley,21,40
Total,21,40
,Judge Of The Commonwealth Court - Republican,41
,Paul Lalley,41
Paul Lalley,19,41
Total,19,41
,Judge Of The Commonwealth Court - Republican,42
,Paul Lalley,42
Paul Lalley,28,42
Total,28,42
,Judge Of The Commonwealth Court - Republican,43
,Paul Lalley,43
Paul Lalley,54,43
Total,54,43
,Judge Of The Commonwealth Court - Republican,44
,Paul Lalley,44
Paul Lalley,37,44
Total,37,44
,Judge Of The Commonwealth Court - Republican,45
,Paul Lalley,45
Paul Lalley,32,45
Total,32,45
,Judge Of The Commonwealth Court - Republican,46
,Paul Lalley,46
Paul Lalley,67,46
Total,67,46
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,"1,265",All
Total,"1,265",All
