col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Kevin M Dougherty,8,20,14,10,3,2,17,19,6,8,8,4,6,3,1
Anne E Lazarus,,0,11,5,0,1,12,15,3,5,6,4,4,3,1
Christine Donohue,,,0,5,1,1,13,13,8,9,6,4,2,1,1
David Wecht,,,,1,2,1,10,5,9,8,2,1,3,2,1
Dwayne D Woodruff,,,,,1,0,1,2,1,1,2,1,1,0,1
John Henry Foradora,,,,,,0,1,1,0,1,1,1,1,0,1
Sharon Williams Losier,,,,,,,0,11,7,7,6,1,4,1,1
Christine Hope,,,,,,,,0,4,5,8,4,1,2,1
Joffie C Pittman,,,,,,,,,2,5,1,1,0,0,1
Matthew Perks,,,,,,,,,,0,0,2,3,2,1
Christian Dicicco,,,,,,,,,,,0,2,2,0,1
Daniel R Sulman,,,,,,,,,,,,1,0,0,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,42,25,21,19,4,3,26,22,14,13,10,6,6,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Kevin M Dougherty,10,18,20,11,6,2,22,23,20,11,10,9,9,4,2
Christine Donohue,,2,9,5,3,0,13,12,12,10,8,7,4,2,2
Anne E Lazarus,,,2,8,2,2,12,15,9,9,5,4,5,2,2
David Wecht,,,,3,1,0,8,7,8,5,3,5,1,2,2
Dwayne D Woodruff,,,,,0,1,3,5,3,2,3,3,0,0,2
John Henry Foradora,,,,,,0,3,3,1,2,0,0,3,0,2
Sharon Williams Losier,,,,,,,0,11,12,6,5,2,4,0,2
Christine Hope,,,,,,,,2,4,7,8,5,4,1,2
Joffie C Pittman,,,,,,,,,0,8,1,4,3,2,2
Matthew Perks,,,,,,,,,,0,1,1,2,2,2
Christian Dicicco,,,,,,,,,,,0,4,1,1,2
Gary S Silver,,,,,,,,,,,,1,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,59,33,25,20,7,4,31,30,26,16,12,12,10,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,3
Kevin M Dougherty,9,10,7,4,1,1,14,8,6,5,3,1,2,2,3
