col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,10,20,13,18,12,11,9,2,2,1
Sharon Williams Losier,,5,7,12,6,4,3,1,1,1
Joffie C Pittman,,,3,5,6,3,2,3,1,1
Christine Hope,,,,0,5,3,4,1,1,1
Matthew Perks,,,,,2,3,3,3,0,1
Christian Dicicco,,,,,,0,3,0,1,1
Gary S Silver,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,47,26,19,18,16,11,9,4,2,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Jewell Williams,17,36,21,19,9,8,8,6,2,2
Sharon Williams Losier,,1,17,13,5,3,4,5,1,2
Christine Hope,,,1,7,2,5,4,4,2,2
Joffie C Pittman,,,,2,5,3,4,1,1,2
Matthew Perks,,,,,0,3,0,0,1,2
Gary S Silver,,,,,,0,3,0,1,2
Franklin A Bennett Iii,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,63,37,23,22,10,9,8,6,3,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Jewell Williams,11,23,20,18,11,9,8,8,5,3
Christine Hope,,2,12,8,7,6,3,4,2,3
Joffie C Pittman,,,1,12,4,2,2,1,3,3
Sharon Williams Losier,,,,0,1,1,3,2,1,3
Matthew Perks,,,,,0,3,1,2,1,3
Christian Dicicco,,,,,,0,2,3,1,3
Franklin A Bennett Iii,,,,,,,0,2,2,3
Gary S Silver,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,52,26,22,18,12,9,8,8,5,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,4,27,25,27,6,4,5,4,1,4
Joffie C Pittman,,1,21,22,4,4,2,3,0,4
