col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,1
Alice Beck Dubow,4,0,26,9,5,6,4,4,1
Robert Colville,,1,4,0,0,1,0,1,1
Anthony Clark,,,2,6,4,3,1,4,1
Omar Sabir,,,,1,0,1,3,0,1
Carol A Jenkins,,,,,1,1,1,0,1
Lisa M Deeley,,,,,,0,1,0,1
Tracey L Gordon,,,,,,,0,0,1
Will Mega,,,,,,,,0,1
Total,38,6,34,12,8,7,6,5,1
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Alice Beck Dubow,Robert Colville,2
Anthony Clark,5,13,7,5,5,5,42,6,2
Lisa M Deeley,,1,0,0,0,0,8,0,2
Tracey L Gordon,,,1,2,1,0,6,3,2
Will Mega,,,,0,1,0,9,1,2
Omar Sabir,,,,,0,0,4,2,2
Carol A Jenkins,,,,,,0,5,0,2
Alice Beck Dubow,,,,,,,3,0,2
Robert Colville,,,,,,,,0,2
Total,60,14,11,10,7,5,50,7,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Alice Beck Dubow,12,0,47,10,9,7,6,6,3
Robert Colville,,0,3,0,1,0,0,0,3
Anthony Clark,,,3,7,9,4,3,4,3
Lisa M Deeley,,,,0,0,3,0,0,3
Will Mega,,,,,0,0,0,0,3
Carol A Jenkins,,,,,,0,0,0,3
Omar Sabir,,,,,,,1,0,3
Tracey L Gordon,,,,,,,,0,3
Total,68,3,53,10,10,7,7,6,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Alice Beck Dubow,2,0,41,18,9,8,8,8,4
Robert Colville,,0,3,0,2,0,0,0,4
Anthony Clark,,,6,13,5,3,3,4,4
Lisa M Deeley,,,,0,1,1,2,1,4
Tracey L Gordon,,,,,0,4,0,2,4
Carol A Jenkins,,,,,,1,0,0,4
Omar Sabir,,,,,,,2,0,4
Will Mega,,,,,,,,0,4
Total,60,4,51,19,14,11,10,9,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Alice Beck Dubow,1,0,6,4,5,4,1,0,5
Robert Colville,,2,0,0,1,0,0,0,5
Anthony Clark,,,0,5,1,0,1,0,5
Lisa M Deeley,,,,1,0,0,0,0,5
Will Mega,,,,,0,3,0,0,5
Omar Sabir,,,,,,0,0,0,5
Tracey L Gordon,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,0,5
Total,12,3,7,6,6,4,1,0,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Alice Beck Dubow,7,0,21,8,7,5,5,6,6
Robert Colville,,0,2,0,1,1,1,0,6
Anthony Clark,,,5,5,5,3,3,4,6
Omar Sabir,,,,2,1,2,0,1,6
Lisa M Deeley,,,,,0,1,1,1,6
Carol A Jenkins,,,,,,0,2,0,6
Tracey L Gordon,,,,,,,1,0,6
Will Mega,,,,,,,,0,6
Total,35,3,28,11,10,8,8,6,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,7
Alice Beck Dubow,0,0,16,7,6,4,5,5,7
Robert Colville,,0,2,1,0,0,0,0,7
Anthony Clark,,,4,4,1,3,1,4,7
Tracey L Gordon,,,,0,1,0,1,0,7
Carol A Jenkins,,,,,0,2,0,0,7
Lisa M Deeley,,,,,,0,0,0,7
Omar Sabir,,,,,,,0,1,7
Will Mega,,,,,,,,0,7
Total,27,2,23,8,6,5,5,5,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,8
Alice Beck Dubow,2,0,10,6,3,3,2,0,8
Robert Colville,,2,1,0,0,0,0,1,8
