col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,1,2,1
Vincent Furlong,,0,1
Total,3,2,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,2
,Vincent Furlong,Paul Lalley,2
Vincent Furlong,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,10
,Vincent Furlong,Paul Lalley,10
Vincent Furlong,3,3,10
Paul Lalley,,0,10
Total,6,3,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,26
,Vincent Furlong,Paul Lalley,26
Vincent Furlong,1,1,26
Paul Lalley,,0,26
Total,2,1,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Paul Lalley,Vincent Furlong,27
Paul Lalley,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,5,28,All
Paul Lalley,,1,All
Total,33,29,All
