col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,17,59,32,1
Todd Eagen,,12,0,1
Michael Wojcik,,,6,1
Total,108,71,38,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,16,39,35,2
Michael Wojcik,,8,0,2
Todd Eagen,,,9,2
Total,90,47,44,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,12,44,35,3
Todd Eagen,,7,0,3
Michael Wojcik,,,3,3
Total,91,51,38,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,22,56,32,4
Todd Eagen,,41,0,4
Michael Wojcik,,,8,4
Total,110,97,40,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,16,71,32,5
Todd Eagen,,23,0,5
Michael Wojcik,,,6,5
Total,119,94,38,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,18,37,26,6
Todd Eagen,,6,0,6
Michael Wojcik,,,7,6
Total,81,43,33,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,11,19,20,7
Michael Wojcik,,6,0,7
Todd Eagen,,,2,7
Total,50,25,22,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,14,28,20,8
Todd Eagen,,4,0,8
Michael Wojcik,,,3,8
Total,62,32,23,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,14,32,24,9
Todd Eagen,,5,0,9
Michael Wojcik,,,7,9
Total,70,37,31,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,16,37,19,10
Michael Wojcik,,7,0,10
Todd Eagen,,,4,10
Total,72,44,23,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,11,26,20,11
Todd Eagen,,4,0,11
Michael Wojcik,,,7,11
Total,57,30,27,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,17,21,24,12
Todd Eagen,,9,0,12
Michael Wojcik,,,5,12
Total,62,30,29,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,18,50,30,13
Todd Eagen,,4,0,13
Michael Wojcik,,,1,13
Total,98,54,31,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,7,69,43,14
Todd Eagen,,13,0,14
Michael Wojcik,,,4,14
Total,119,82,47,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,12,28,20,15
Todd Eagen,,9,0,15
Michael Wojcik,,,4,15
Total,60,37,24,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,10,37,33,16
Todd Eagen,,11,0,16
Michael Wojcik,,,3,16
Total,80,48,36,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,24,36,37,17
Michael Wojcik,,8,0,17
Todd Eagen,,,5,17
Total,97,44,42,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,14,80,23,18
Todd Eagen,,8,0,18
Michael Wojcik,,,4,18
Total,117,88,27,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,19,33,31,19
Michael Wojcik,,13,0,19
Todd Eagen,,,10,19
Total,83,46,41,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,10,47,29,20
Todd Eagen,,9,0,20
Michael Wojcik,,,6,20
Total,86,56,35,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,15,33,29,21
Todd Eagen,,4,0,21
Michael Wojcik,,,3,21
Total,77,37,32,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,34,53,39,22
Todd Eagen,,3,0,22
Michael Wojcik,,,6,22
Total,126,56,45,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,15,26,19,23
Todd Eagen,,2,0,23
Michael Wojcik,,,6,23
Total,60,28,25,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,13,24,19,24
Todd Eagen,,3,0,24
Michael Wojcik,,,6,24
Total,56,27,25,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,16,19,12,25
Todd Eagen,,3,0,25
Michael Wojcik,,,3,25
Total,47,22,15,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,391,982,705,All
Todd Eagen,,210,0,All
Michael Wojcik,,,140,All
Total,"2,078","1,192",845,All
