col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,9
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jannie L Blackwell,1,67,64,13,10,5,2,9
Jim Kenney,,59,0,0,0,0,0,9
Anthony Hardy Williams,,,23,0,0,0,0,9
Doug Oliver,,,,7,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Nelson Diaz,,,,,,3,0,9
T Milton Street Sr,,,,,,,1,9
Total,162,126,87,20,13,8,3,9
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,10
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jannie L Blackwell,1,61,27,6,4,1,1,10
Anthony Hardy Williams,,29,0,0,0,0,0,10
Jim Kenney,,,19,0,0,0,0,10
Doug Oliver,,,,2,0,0,0,10
Lynne M Abraham,,,,,0,0,0,10
Nelson Diaz,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,101,90,46,8,4,2,1,10
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,11
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jannie L Blackwell,3,72,34,8,7,4,0,11
Anthony Hardy Williams,,35,0,0,0,0,0,11
Jim Kenney,,,18,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,11
Lynne M Abraham,,,,,4,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,1,11
Total,128,107,52,11,11,4,1,11
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,12
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jannie L Blackwell,1,36,32,9,6,1,4,12
Jim Kenney,,26,0,0,0,0,0,12
Anthony Hardy Williams,,,10,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,12
Nelson Diaz,,,,,,4,0,12
T Milton Street Sr,,,,,,,0,12
Total,89,62,42,9,6,5,4,12
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,13
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
Jannie L Blackwell,0,41,26,3,4,1,1,13
Anthony Hardy Williams,,32,0,0,0,0,0,13
Jim Kenney,,,20,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,13
Nelson Diaz,,,,,2,0,0,13
Lynne M Abraham,,,,,,2,0,13
T Milton Street Sr,,,,,,,1,13
Total,76,73,46,6,6,3,2,13
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jannie L Blackwell,2,62,31,4,7,3,0,14
Anthony Hardy Williams,,27,0,0,0,0,0,14
Jim Kenney,,,14,0,0,0,0,14
Doug Oliver,,,,4,0,0,0,14
Lynne M Abraham,,,,,0,0,0,14
T Milton Street Sr,,,,,,3,0,14
Nelson Diaz,,,,,,,2,14
Total,109,89,45,8,7,6,2,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jannie L Blackwell,3,54,28,4,3,3,4,15
Anthony Hardy Williams,,38,0,0,0,0,0,15
Jim Kenney,,,33,0,0,0,0,15
Doug Oliver,,,,4,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,1,15
Total,99,92,61,8,5,5,5,15
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,16
Jannie L Blackwell,3,79,21,4,1,1,1,16
Anthony Hardy Williams,,25,0,0,0,0,0,16
Jim Kenney,,,19,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,16
T Milton Street Sr,,,,,2,0,0,16
Nelson Diaz,,,,,,1,0,16
Lynne M Abraham,,,,,,,0,16
Total,110,104,40,6,3,2,1,16
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Jannie L Blackwell,2,78,41,5,4,4,0,17
Anthony Hardy Williams,,42,0,0,0,0,0,17
Jim Kenney,,,19,0,0,0,0,17
Doug Oliver,,,,3,0,0,0,17
T Milton Street Sr,,,,,3,0,0,17
Lynne M Abraham,,,,,,2,0,17
Nelson Diaz,,,,,,,0,17
Total,134,120,60,8,7,6,0,17
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Jannie L Blackwell,3,73,28,10,4,5,0,18
Anthony Hardy Williams,,32,0,0,0,0,0,18
Jim Kenney,,,8,0,0,0,0,18
Lynne M Abraham,,,,3,0,0,0,18
T Milton Street Sr,,,,,3,0,0,18
Doug Oliver,,,,,,0,0,18
Nelson Diaz,,,,,,,0,18
Total,123,105,36,13,7,5,0,18
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Jannie L Blackwell,19
Anthony Hardy Williams,29,0,0,0,0,0,67,19
Jim Kenney,,28,0,0,0,0,22,19
Doug Oliver,,,3,0,0,0,3,19
T Milton Street Sr,,,,5,0,0,1,19
Lynne M Abraham,,,,,2,0,2,19
Nelson Diaz,,,,,,1,0,19
Jannie L Blackwell,,,,,,,1,19
Total,96,50,6,6,4,1,96,19
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,20
Anthony Hardy Williams,57,0,0,0,0,0,74,20
Jim Kenney,,25,0,0,0,0,22,20
Doug Oliver,,,2,0,0,0,4,20
Lynne M Abraham,,,,1,0,0,3,20
Nelson Diaz,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Jannie L Blackwell,,,,,,,2,20
Total,131,47,6,4,0,0,105,20
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,21
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,21
Jannie L Blackwell,1,39,27,0,2,2,1,21
Anthony Hardy Williams,,23,0,0,0,0,0,21
Jim Kenney,,,21,0,0,0,0,21
T Milton Street Sr,,,,3,0,0,0,21
Doug Oliver,,,,,0,0,0,21
Lynne M Abraham,,,,,,0,0,21
Nelson Diaz,,,,,,,0,21
Total,72,62,48,3,2,2,1,21
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,22
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Jannie L Blackwell,1,52,33,6,3,4,2,22
Anthony Hardy Williams,,30,0,0,0,0,0,22
Jim Kenney,,,14,0,0,0,0,22
Lynne M Abraham,,,,2,0,0,0,22
Doug Oliver,,,,,2,0,0,22
T Milton Street Sr,,,,,,0,0,22
Nelson Diaz,,,,,,,1,22
Total,101,82,47,8,5,4,3,22
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,23
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,23
Jannie L Blackwell,1,37,40,7,2,2,2,23
Jim Kenney,,20,0,0,0,0,0,23
Anthony Hardy Williams,,,9,0,0,0,0,23
Doug Oliver,,,,1,0,0,0,23
T Milton Street Sr,,,,,2,0,0,23
Nelson Diaz,,,,,,1,0,23
Lynne M Abraham,,,,,,,0,23
Total,91,57,49,8,4,3,2,23
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jannie L Blackwell,34,"1,289",707,123,102,58,40,All
Anthony Hardy Williams,,615,0,0,0,0,0,All
Jim Kenney,,,484,0,0,0,0,All
Doug Oliver,,,,46,0,0,0,All
Lynne M Abraham,,,,,38,0,0,All
T Milton Street Sr,,,,,,36,0,All
Nelson Diaz,,,,,,,28,All
Total,"2,353","1,904","1,191",169,140,94,68,All
