col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,1
Anthony Clark,12,6,0,1,1,0,1
Will Mega,,4,0,1,1,0,1
Omar Sabir,,,7,0,1,0,1
Tracey L Gordon,,,,2,0,0,1
Lisa M Deeley,,,,,0,0,1
Carol A Jenkins,,,,,,2,1
Total,20,12,8,4,3,2,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,2
Anthony Clark,5,0,0,0,0,0,2
Carol A Jenkins,,1,1,0,0,0,2
Lisa M Deeley,,,0,0,0,0,2
Omar Sabir,,,,0,0,0,2
Tracey L Gordon,,,,,0,0,2
Will Mega,,,,,,0,2
Total,5,2,1,0,0,0,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,3
Anthony Clark,10,1,1,1,0,0,3
Carol A Jenkins,,0,1,0,0,0,3
Tracey L Gordon,,,0,0,0,0,3
Will Mega,,,,1,0,0,3
Lisa M Deeley,,,,,0,0,3
Omar Sabir,,,,,,0,3
Total,13,2,2,2,0,0,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,4
Anthony Clark,9,0,3,1,1,0,4
Omar Sabir,,6,0,1,0,1,4
Will Mega,,,2,0,0,0,4
Carol A Jenkins,,,,2,0,0,4
Tracey L Gordon,,,,,3,0,4
Lisa M Deeley,,,,,,1,4
Total,14,8,5,4,4,2,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Anthony Clark,12,4,1,4,3,0,5
Omar Sabir,,2,4,1,0,0,5
Lisa M Deeley,,,4,1,0,0,5
Tracey L Gordon,,,,3,1,0,5
Will Mega,,,,,2,0,5
Carol A Jenkins,,,,,,1,5
Total,24,11,10,10,6,1,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,6
Anthony Clark,11,4,4,2,2,0,6
Carol A Jenkins,,3,1,1,2,3,6
Will Mega,,,3,0,0,0,6
Lisa M Deeley,,,,3,0,1,6
Omar Sabir,,,,,2,0,6
Tracey L Gordon,,,,,,0,6
Total,23,14,8,7,6,4,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Anthony Clark,9,0,2,2,0,0,7
Omar Sabir,,5,0,1,0,1,7
Tracey L Gordon,,,1,1,1,0,7
Will Mega,,,,1,0,0,7
Carol A Jenkins,,,,,0,1,7
Lisa M Deeley,,,,,,0,7
Total,13,7,5,5,2,2,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Anthony Clark,19,3,3,1,0,1,8
Will Mega,,3,1,2,2,1,8
Carol A Jenkins,,,2,0,1,1,8
Omar Sabir,,,,4,0,1,8
Tracey L Gordon,,,,,2,1,8
Lisa M Deeley,,,,,,0,8
Total,27,12,8,8,6,5,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Anthony Clark,7,3,3,1,3,2,9
Lisa M Deeley,,1,2,1,0,0,9
Tracey L Gordon,,,1,1,0,0,9
Carol A Jenkins,,,,2,0,0,9
Omar Sabir,,,,,1,0,9
Will Mega,,,,,,1,9
Total,19,7,7,5,4,3,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,10
Anthony Clark,6,3,2,0,2,1,10
Carol A Jenkins,,0,0,2,0,0,10
Will Mega,,,2,0,0,1,10
Tracey L Gordon,,,,2,0,0,10
Lisa M Deeley,,,,,1,0,10
Omar Sabir,,,,,,1,10
Total,14,5,5,4,3,3,10
,City Commissioners - Democrat,,,,,,11
