col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Derek S Green,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Isaiah Thomas,Paul Steinke,Carla M Cain,All
Alice Beck Dubow,73,0,155,62,64,90,99,82,73,39,63,72,67,57,53,43,38,46,All
Robert Colville,,22,64,26,20,19,36,17,32,17,19,21,13,8,20,11,12,11,All
Derek S Green,,,27,80,85,75,70,46,65,72,22,26,22,18,45,32,23,18,All
Ed Neilson,,,,64,106,64,11,11,9,78,19,31,31,12,14,13,10,7,All
William K Greenlee,,,,,8,82,9,25,10,79,15,36,33,13,16,21,15,11,All
Blondell Reynolds Brown,,,,,,4,15,37,9,43,25,39,50,18,18,32,14,17,All
Jenne Ayers,,,,,,,12,25,55,12,17,21,14,20,23,11,12,22,All
Allan Domb,,,,,,,,16,29,18,18,22,18,23,33,23,22,15,All
Wilson Alexander,,,,,,,,,17,11,13,11,9,7,27,7,4,15,All
Marnie Aument Loughrey,,,,,,,,,,2,17,17,9,13,10,7,15,10,All
Frank Rizzo,,,,,,,,,,,12,27,30,21,17,15,9,15,All
Sherrie Cohen,,,,,,,,,,,,2,36,28,19,11,17,16,All
W Wilson Goode Jr,,,,,,,,,,,,,6,15,8,24,11,12,All
Helen Gym,,,,,,,,,,,,,,16,10,13,20,15,All
Thomas Wyatt,,,,,,,,,,,,,,,2,9,16,13,All
Isaiah Thomas,,,,,,,,,,,,,,,,6,9,8,All
Paul Steinke,,,,,,,,,,,,,,,,,7,12,All
Carla M Cain,,,,,,,,,,,,,,,,,,1,All
Total,445,141,334,227,173,164,161,145,136,123,112,105,102,90,87,74,69,67,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Allan Domb,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,1
Alice Beck Dubow,4,0,11,7,5,1,3,5,2,1,3,2,2,1,1,2,2,1,1
Robert Colville,,1,2,2,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1
Derek S Green,,,0,3,6,3,1,2,4,2,2,3,3,0,1,2,1,2,1
Jenne Ayers,,,,1,3,1,1,1,1,0,4,1,0,1,1,1,1,0,1
Blondell Reynolds Brown,,,,,0,3,1,3,5,2,1,3,1,1,1,0,2,1,1
Ed Neilson,,,,,,2,0,0,4,3,0,1,0,0,1,1,0,1,1
Allan Domb,,,,,,,3,1,0,0,1,1,0,0,0,1,0,0,1
W Wilson Goode Jr,,,,,,,,1,1,0,0,2,0,1,1,0,0,0,1
William K Greenlee,,,,,,,,,0,3,0,2,0,1,0,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Wilson Alexander,,,,,,,,,,,1,0,0,0,0,1,1,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,1,0,0,1
Frank Rizzo,,,,,,,,,,,,,0,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,1,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,1,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,0,1
Total,27,5,18,11,9,8,7,7,7,5,5,4,3,3,3,3,2,2,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Wilson Alexander,Derek S Green,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Carla M Cain,Helen Gym,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,2
Alice Beck Dubow,5,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2
Robert Colville,,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2
Wilson Alexander,,,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,2
Derek S Green,,,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Ed Neilson,,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Jenne Ayers,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,2
W Wilson Goode Jr,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Carla M Cain,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2
Total,7,3,5,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Derek S Green,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Allan Domb,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,3
Alice Beck Dubow,2,0,2,3,1,2,3,2,2,0,0,0,1,1,0,0,0,0,3
Robert Colville,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,3
Jenne Ayers,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Rizzo,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,3
Sherrie Cohen,,,,,,0,1,2,2,1,1,0,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,3
Helen Gym,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,1,0,0,0,3
Carla M Cain,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3
Total,10,5,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Derek S Green,Helen Gym,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Alice Beck Dubow,Robert Colville,4
Derek S Green,4,2,7,7,6,2,4,4,1,1,0,0,1,0,1,0,5,2,4
Helen Gym,,11,1,2,0,2,1,1,1,2,1,0,1,0,0,0,3,0,4
Ed Neilson,,,5,9,7,0,3,0,0,1,1,0,0,0,0,0,0,1,4
William K Greenlee,,,,1,7,0,5,0,0,1,2,1,0,0,0,1,1,1,4
Marnie Aument Loughrey,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4
Allan Domb,,,,,,0,2,0,2,0,0,0,1,0,1,0,4,0,4
Blondell Reynolds Brown,,,,,,,0,0,1,0,1,1,0,0,1,1,2,0,4
Jenne Ayers,,,,,,,,0,0,1,0,1,1,0,0,0,3,1,4
