col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,87,0,0,0,0,0,14
Anthony Hardy Williams,,76,0,0,0,0,14
Doug Oliver,,,23,0,0,0,14
Lynne M Abraham,,,,8,0,0,14
Nelson Diaz,,,,,6,0,14
T Milton Street Sr,,,,,,2,14
Total,87,76,23,8,6,2,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Anthony Hardy Williams,111,0,0,0,0,0,15
Jim Kenney,,44,0,0,0,0,15
Doug Oliver,,,5,0,0,0,15
Lynne M Abraham,,,,4,0,0,15
Nelson Diaz,,,,,3,0,15
T Milton Street Sr,,,,,,3,15
Total,111,44,5,4,3,3,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,58,0,0,0,0,0,16
Anthony Hardy Williams,,42,0,0,0,0,16
Doug Oliver,,,7,0,0,0,16
Lynne M Abraham,,,,4,0,0,16
Nelson Diaz,,,,,3,0,16
T Milton Street Sr,,,,,,2,16
Total,58,42,7,4,3,2,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,72,0,0,0,0,0,17
Anthony Hardy Williams,,54,0,0,0,0,17
Doug Oliver,,,11,0,0,0,17
Lynne M Abraham,,,,4,0,0,17
Nelson Diaz,,,,,4,0,17
T Milton Street Sr,,,,,,2,17
Total,72,54,11,4,4,2,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,73,0,0,0,0,0,18
Anthony Hardy Williams,,41,0,0,0,0,18
Doug Oliver,,,13,0,0,0,18
Lynne M Abraham,,,,8,0,0,18
Nelson Diaz,,,,,4,0,18
T Milton Street Sr,,,,,,3,18
Total,73,41,13,8,4,3,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,19
Jim Kenney,74,0,0,0,0,0,19
Anthony Hardy Williams,,62,0,0,0,0,19
Doug Oliver,,,13,0,0,0,19
T Milton Street Sr,,,,7,0,0,19
Nelson Diaz,,,,,4,0,19
Lynne M Abraham,,,,,,3,19
Total,74,62,13,7,4,3,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,95,0,0,0,0,0,20
Anthony Hardy Williams,,78,0,0,0,0,20
Doug Oliver,,,11,0,0,0,20
Lynne M Abraham,,,,7,0,0,20
Nelson Diaz,,,,,5,0,20
T Milton Street Sr,,,,,,3,20
Total,95,78,11,7,5,3,20
,Mayor - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Anthony Hardy Williams,105,0,0,0,0,0,21
Jim Kenney,,70,0,0,0,0,21
Doug Oliver,,,17,0,0,0,21
Nelson Diaz,,,,6,0,0,21
Lynne M Abraham,,,,,5,0,21
T Milton Street Sr,,,,,,5,21
Total,105,70,17,6,5,5,21
,Mayor - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Anthony Hardy Williams,69,0,0,0,0,0,22
Jim Kenney,,66,0,0,0,0,22
Doug Oliver,,,7,0,0,0,22
Lynne M Abraham,,,,6,0,0,22
Nelson Diaz,,,,,4,0,22
T Milton Street Sr,,,,,,1,22
Total,69,66,7,6,4,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,23
Jim Kenney,36,0,0,0,0,0,23
Anthony Hardy Williams,,28,0,0,0,0,23
Nelson Diaz,,,3,0,0,0,23
Doug Oliver,,,,2,0,0,23
Lynne M Abraham,,,,,1,0,23
T Milton Street Sr,,,,,,1,23
Total,36,28,3,2,1,1,23
,Mayor - Democrat,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Anthony Hardy Williams,105,0,0,0,0,0,24
Jim Kenney,,79,0,0,0,0,24
Lynne M Abraham,,,13,0,0,0,24
Doug Oliver,,,,8,0,0,24
T Milton Street Sr,,,,,5,0,24
Nelson Diaz,,,,,,1,24
Total,105,79,13,8,5,1,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,25
Jim Kenney,73,0,0,0,0,0,25
Anthony Hardy Williams,,55,0,0,0,0,25
T Milton Street Sr,,,7,0,0,0,25
Lynne M Abraham,,,,6,0,0,25
Doug Oliver,,,,,2,0,25
Nelson Diaz,,,,,,2,25
Total,73,55,7,6,2,2,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Jim Kenney,28,0,0,0,0,0,26
Anthony Hardy Williams,,27,0,0,0,0,26
Doug Oliver,,,4,0,0,0,26
Lynne M Abraham,,,,1,0,0,26
Nelson Diaz,,,,,1,0,26
T Milton Street Sr,,,,,,1,26
Total,28,27,4,1,1,1,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,27
Jim Kenney,67,0,0,0,0,0,27
Anthony Hardy Williams,,52,0,0,0,0,27
Doug Oliver,,,7,0,0,0,27
Nelson Diaz,,,,5,0,0,27
T Milton Street Sr,,,,,5,0,27
Lynne M Abraham,,,,,,2,27
Total,67,52,7,5,5,2,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,28
Jim Kenney,56,0,0,0,0,0,28
Anthony Hardy Williams,,43,0,0,0,0,28
Doug Oliver,,,14,0,0,0,28
Lynne M Abraham,,,,4,0,0,28
T Milton Street Sr,,,,,3,0,28
Nelson Diaz,,,,,,2,28
Total,56,43,14,4,3,2,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,29
Jim Kenney,83,0,0,0,0,0,29
Anthony Hardy Williams,,60,0,0,0,0,29
Doug Oliver,,,7,0,0,0,29
Nelson Diaz,,,,6,0,0,29
Lynne M Abraham,,,,,5,0,29
T Milton Street Sr,,,,,,2,29
Total,83,60,7,6,5,2,29
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jim Kenney,"2,169",0,0,0,0,0,All
Anthony Hardy Williams,,"1,964",0,0,0,0,All
Doug Oliver,,,315,0,0,0,All
Lynne M Abraham,,,,181,0,0,All
T Milton Street Sr,,,,,110,0,All
Nelson Diaz,,,,,,96,All
Total,"2,169","1,964",315,181,110,96,All
