col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,1
,Ross Feinberg,Emil Giordano,1
Ross Feinberg,2,4,1
Emil Giordano,,1,1
Total,6,5,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,2,18,3
Ross Feinberg,,2,3
Total,20,20,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,9,57,4
Ross Feinberg,,9,4
Total,66,66,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,7,26,5
Ross Feinberg,,1,5
Total,33,27,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,6,21,6
Ross Feinberg,,2,6
Total,27,23,6
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,7
,Ross Feinberg,Emil Giordano,7
Ross Feinberg,4,23,7
Emil Giordano,,3,7
Total,27,26,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,5,10,8
Emil Giordano,,0,8
Total,15,10,8
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,9
,Ross Feinberg,Emil Giordano,9
Ross Feinberg,3,27,9
Emil Giordano,,1,9
Total,30,28,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,3,26,10
Ross Feinberg,,1,10
Total,29,27,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,4,22,11
Ross Feinberg,,3,11
Total,26,25,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,3,25,12
Emil Giordano,,0,12
Total,28,25,12
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,13
,Ross Feinberg,Emil Giordano,13
Ross Feinberg,7,21,13
Emil Giordano,,5,13
Total,28,26,13
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,2,9,14
Emil Giordano,,0,14
Total,11,9,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,10,47,16
Ross Feinberg,,5,16
Total,57,52,16
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,17
,Ross Feinberg,Emil Giordano,17
Ross Feinberg,3,15,17
Emil Giordano,,2,17
Total,18,17,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,2,6,18
Ross Feinberg,,1,18
Total,8,7,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,3,32,19
Emil Giordano,,1,19
Total,35,33,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,3,14,20
Ross Feinberg,,1,20
Total,17,15,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,3,36,21
Ross Feinberg,,3,21
Total,39,39,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,4,27,22
Ross Feinberg,,2,22
Total,31,29,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,23
,Ross Feinberg,Emil Giordano,23
Ross Feinberg,4,27,23
Emil Giordano,,0,23
Total,31,27,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,4,26,24
Ross Feinberg,,2,24
Total,30,28,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,3,20,25
Ross Feinberg,,3,25
Total,23,23,25
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,26
,Ross Feinberg,Emil Giordano,26
Ross Feinberg,3,21,26
Emil Giordano,,0,26
Total,24,21,26
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,27
,Ross Feinberg,Emil Giordano,27
Ross Feinberg,2,16,27
Emil Giordano,,1,27
Total,18,17,27
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,28
,Emil Giordano,Ross Feinberg,28
Emil Giordano,5,13,28
Ross Feinberg,,1,28
Total,18,14,28
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,29
,Ross Feinberg,Emil Giordano,29
Ross Feinberg,3,35,29
Emil Giordano,,2,29
Total,38,37,29
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,30
,Ross Feinberg,Emil Giordano,30
Ross Feinberg,2,14,30
Emil Giordano,,1,30
Total,16,15,30
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,31
,Emil Giordano,Ross Feinberg,31
Emil Giordano,3,13,31
Ross Feinberg,,2,31
Total,16,15,31
