col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Anthony Hardy Williams,52,0,0,0,0,0,1
Jim Kenney,,29,0,0,0,0,1
Lynne M Abraham,,,7,0,0,0,1
Doug Oliver,,,,4,0,0,1
T Milton Street Sr,,,,,3,0,1
Nelson Diaz,,,,,,1,1
Total,52,29,7,4,3,1,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Anthony Hardy Williams,100,0,0,0,0,0,2
Jim Kenney,,69,0,0,0,0,2
Doug Oliver,,,10,0,0,0,2
Lynne M Abraham,,,,10,0,0,2
T Milton Street Sr,,,,,6,0,2
Nelson Diaz,,,,,,5,2
Total,100,69,10,10,6,5,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Anthony Hardy Williams,63,0,0,0,0,0,3
Jim Kenney,,45,0,0,0,0,3
Lynne M Abraham,,,6,0,0,0,3
Doug Oliver,,,,5,0,0,3
T Milton Street Sr,,,,,5,0,3
Nelson Diaz,,,,,,1,3
Total,63,45,6,5,5,1,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,4
Anthony Hardy Williams,77,0,0,0,0,0,4
Jim Kenney,,40,0,0,0,0,4
T Milton Street Sr,,,6,0,0,0,4
Lynne M Abraham,,,,4,0,0,4
Nelson Diaz,,,,,2,0,4
Doug Oliver,,,,,,1,4
Total,77,40,6,4,2,1,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Anthony Hardy Williams,93,0,0,0,0,0,5
Jim Kenney,,38,0,0,0,0,5
Doug Oliver,,,11,0,0,0,5
Lynne M Abraham,,,,9,0,0,5
T Milton Street Sr,,,,,5,0,5
Nelson Diaz,,,,,,2,5
Total,93,38,11,9,5,2,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,6
Anthony Hardy Williams,68,0,0,0,0,0,6
Jim Kenney,,40,0,0,0,0,6
Doug Oliver,,,10,0,0,0,6
Nelson Diaz,,,,6,0,0,6
Lynne M Abraham,,,,,5,0,6
T Milton Street Sr,,,,,,3,6
Total,68,40,10,6,5,3,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Anthony Hardy Williams,86,0,0,0,0,0,7
Jim Kenney,,56,0,0,0,0,7
Doug Oliver,,,10,0,0,0,7
Lynne M Abraham,,,,6,0,0,7
Nelson Diaz,,,,,3,0,7
T Milton Street Sr,,,,,,3,7
Total,86,56,10,6,3,3,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Doug Oliver,8
Jim Kenney,51,0,0,0,0,0,8
Anthony Hardy Williams,,36,0,0,0,0,8
T Milton Street Sr,,,7,0,0,0,8
Nelson Diaz,,,,6,0,0,8
Lynne M Abraham,,,,,4,0,8
Doug Oliver,,,,,,2,8
Total,51,36,7,6,4,2,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,126,0,0,0,0,0,9
Anthony Hardy Williams,,87,0,0,0,0,9
Doug Oliver,,,20,0,0,0,9
Lynne M Abraham,,,,13,0,0,9
Nelson Diaz,,,,,8,0,9
T Milton Street Sr,,,,,,3,9
Total,126,87,20,13,8,3,9
,Mayor - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Anthony Hardy Williams,90,0,0,0,0,0,10
Jim Kenney,,46,0,0,0,0,10
Doug Oliver,,,8,0,0,0,10
Lynne M Abraham,,,,4,0,0,10
Nelson Diaz,,,,,2,0,10
T Milton Street Sr,,,,,,1,10
Total,90,46,8,4,2,1,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Anthony Hardy Williams,107,0,0,0,0,0,11
Jim Kenney,,52,0,0,0,0,11
Doug Oliver,,,11,0,0,0,11
Lynne M Abraham,,,,11,0,0,11
Nelson Diaz,,,,,4,0,11
T Milton Street Sr,,,,,,1,11
Total,107,52,11,11,4,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,62,0,0,0,0,0,12
Anthony Hardy Williams,,42,0,0,0,0,12
Doug Oliver,,,9,0,0,0,12
Lynne M Abraham,,,,6,0,0,12
Nelson Diaz,,,,,5,0,12
T Milton Street Sr,,,,,,4,12
Total,62,42,9,6,5,4,12
,Mayor - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
Anthony Hardy Williams,73,0,0,0,0,0,13
Jim Kenney,,46,0,0,0,0,13
Doug Oliver,,,6,0,0,0,13
Nelson Diaz,,,,6,0,0,13
Lynne M Abraham,,,,,3,0,13
T Milton Street Sr,,,,,,2,13
Total,73,46,6,6,3,2,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Anthony Hardy Williams,89,0,0,0,0,0,14
Jim Kenney,,45,0,0,0,0,14
Doug Oliver,,,8,0,0,0,14
Lynne M Abraham,,,,7,0,0,14
T Milton Street Sr,,,,,6,0,14
Nelson Diaz,,,,,,2,14
Total,89,45,8,7,6,2,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Anthony Hardy Williams,92,0,0,0,0,0,15
Jim Kenney,,61,0,0,0,0,15
Doug Oliver,,,8,0,0,0,15
Lynne M Abraham,,,,5,0,0,15
Nelson Diaz,,,,,5,0,15
T Milton Street Sr,,,,,,5,15
Total,92,61,8,5,5,5,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,16
Anthony Hardy Williams,104,0,0,0,0,0,16
Jim Kenney,,40,0,0,0,0,16
Doug Oliver,,,6,0,0,0,16
T Milton Street Sr,,,,3,0,0,16
Nelson Diaz,,,,,2,0,16
Lynne M Abraham,,,,,,1,16
Total,104,40,6,3,2,1,16
,Mayor - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Anthony Hardy Williams,120,0,0,0,0,0,17
Jim Kenney,,60,0,0,0,0,17
Doug Oliver,,,8,0,0,0,17
T Milton Street Sr,,,,7,0,0,17
Lynne M Abraham,,,,,6,0,17
Nelson Diaz,,,,,,0,17
Total,120,60,8,7,6,0,17
,Mayor - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Anthony Hardy Williams,105,0,0,0,0,0,18
Jim Kenney,,36,0,0,0,0,18
Lynne M Abraham,,,13,0,0,0,18
T Milton Street Sr,,,,7,0,0,18
Doug Oliver,,,,,5,0,18
Nelson Diaz,,,,,,0,18
Total,105,36,13,7,5,0,18
,Mayor - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Anthony Hardy Williams,96,0,0,0,0,0,19
Jim Kenney,,50,0,0,0,0,19
Doug Oliver,,,6,0,0,0,19
T Milton Street Sr,,,,6,0,0,19
Lynne M Abraham,,,,,4,0,19
Nelson Diaz,,,,,,1,19
Total,96,50,6,6,4,1,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Anthony Hardy Williams,131,0,0,0,0,0,20
Jim Kenney,,47,0,0,0,0,20
Doug Oliver,,,6,0,0,0,20
Lynne M Abraham,,,,4,0,0,20
Nelson Diaz,,,,,0,0,20
T Milton Street Sr,,,,,,0,20
Total,131,47,6,4,0,0,20
,Mayor - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,21
Anthony Hardy Williams,62,0,0,0,0,0,21
Jim Kenney,,48,0,0,0,0,21
T Milton Street Sr,,,3,0,0,0,21
Doug Oliver,,,,2,0,0,21
Lynne M Abraham,,,,,2,0,21
Nelson Diaz,,,,,,1,21
Total,62,48,3,2,2,1,21
,Mayor - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Anthony Hardy Williams,82,0,0,0,0,0,22
Jim Kenney,,47,0,0,0,0,22
Lynne M Abraham,,,8,0,0,0,22
Doug Oliver,,,,5,0,0,22
T Milton Street Sr,,,,,4,0,22
Nelson Diaz,,,,,,3,22
Total,82,47,8,5,4,3,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,23
Jim Kenney,57,0,0,0,0,0,23
Anthony Hardy Williams,,49,0,0,0,0,23
Doug Oliver,,,8,0,0,0,23
T Milton Street Sr,,,,4,0,0,23
Nelson Diaz,,,,,3,0,23
Lynne M Abraham,,,,,,2,23
Total,57,49,8,4,3,2,23
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Anthony Hardy Williams,"1,904",0,0,0,0,0,All
Jim Kenney,,"1,191",0,0,0,0,All
Doug Oliver,,,169,0,0,0,All
Lynne M Abraham,,,,140,0,0,All
T Milton Street Sr,,,,,94,0,All
Nelson Diaz,,,,,,68,All
Total,"1,904","1,191",169,140,94,68,All
