col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Bobby Henon,Michael Wojcik,Todd Eagen,1
Bobby Henon,22,28,26,1
Michael Wojcik,,4,0,1
Todd Eagen,,,2,1
Total,76,32,28,1
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Bobby Henon,Todd Eagen,Michael Wojcik,2
Bobby Henon,19,31,25,2
Todd Eagen,,6,0,2
Michael Wojcik,,,7,2
Total,75,37,32,2
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Bobby Henon,Todd Eagen,Michael Wojcik,3
Bobby Henon,22,29,22,3
Todd Eagen,,2,0,3
Michael Wojcik,,,4,3
Total,73,31,26,3
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Bobby Henon,Todd Eagen,Michael Wojcik,4
Bobby Henon,26,37,32,4
Todd Eagen,,6,0,4
Michael Wojcik,,,3,4
Total,95,43,35,4
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Bobby Henon,Todd Eagen,Michael Wojcik,5
Bobby Henon,21,20,22,5
Todd Eagen,,6,0,5
Michael Wojcik,,,2,5
Total,63,26,24,5
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Bobby Henon,Todd Eagen,Michael Wojcik,6
Bobby Henon,28,30,18,6
Todd Eagen,,2,0,6
Michael Wojcik,,,1,6
Total,76,32,19,6
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Bobby Henon,Todd Eagen,Michael Wojcik,7
Bobby Henon,25,48,34,7
Todd Eagen,,11,0,7
Michael Wojcik,,,9,7
Total,107,59,43,7
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Bobby Henon,Todd Eagen,Michael Wojcik,8
Bobby Henon,30,25,26,8
Todd Eagen,,6,0,8
Michael Wojcik,,,1,8
Total,81,31,27,8
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Bobby Henon,Todd Eagen,Michael Wojcik,9
Bobby Henon,27,14,11,9
Todd Eagen,,0,0,9
Michael Wojcik,,,2,9
Total,52,14,13,9
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Bobby Henon,Todd Eagen,Michael Wojcik,10
Bobby Henon,21,18,11,10
Todd Eagen,,3,0,10
Michael Wojcik,,,2,10
Total,50,21,13,10
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Bobby Henon,Michael Wojcik,Todd Eagen,11
Bobby Henon,36,26,20,11
Michael Wojcik,,4,0,11
Todd Eagen,,,0,11
Total,82,30,20,11
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Bobby Henon,Todd Eagen,Michael Wojcik,12
Bobby Henon,33,22,16,12
Todd Eagen,,2,0,12
Michael Wojcik,,,3,12
Total,71,24,19,12
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Bobby Henon,Michael Wojcik,Todd Eagen,13
Bobby Henon,21,25,14,13
Michael Wojcik,,4,0,13
Todd Eagen,,,8,13
Total,60,29,22,13
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Bobby Henon,Michael Wojcik,Todd Eagen,14
Bobby Henon,42,22,16,14
Michael Wojcik,,1,0,14
Todd Eagen,,,1,14
Total,80,23,17,14
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Bobby Henon,Todd Eagen,Michael Wojcik,15
Bobby Henon,24,23,21,15
Todd Eagen,,2,0,15
Michael Wojcik,,,2,15
Total,68,25,23,15
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Bobby Henon,Todd Eagen,Michael Wojcik,16
Bobby Henon,28,34,19,16
Todd Eagen,,4,0,16
Michael Wojcik,,,2,16
Total,81,38,21,16
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Bobby Henon,Michael Wojcik,Todd Eagen,17
Bobby Henon,21,21,20,17
Michael Wojcik,,5,0,17
Todd Eagen,,,5,17
Total,62,26,25,17
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Bobby Henon,Todd Eagen,Michael Wojcik,18
Bobby Henon,20,30,19,18
Todd Eagen,,2,0,18
Michael Wojcik,,,1,18
Total,69,32,20,18
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Bobby Henon,Michael Wojcik,Todd Eagen,19
Bobby Henon,26,18,15,19
Michael Wojcik,,3,0,19
Todd Eagen,,,4,19
Total,59,21,19,19
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Bobby Henon,Todd Eagen,Michael Wojcik,20
Bobby Henon,22,28,25,20
Todd Eagen,,3,0,20
Michael Wojcik,,,3,20
Total,75,31,28,20
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Bobby Henon,Todd Eagen,Michael Wojcik,21
Bobby Henon,37,25,19,21
Todd Eagen,,2,0,21
Michael Wojcik,,,6,21
Total,81,27,25,21
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Bobby Henon,Michael Wojcik,Todd Eagen,22
Bobby Henon,25,19,16,22
Michael Wojcik,,0,0,22
Todd Eagen,,,3,22
Total,60,19,19,22
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Bobby Henon,Todd Eagen,Michael Wojcik,23
Bobby Henon,20,12,12,23
Todd Eagen,,3,0,23
Michael Wojcik,,,1,23
Total,44,15,13,23
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Bobby Henon,Todd Eagen,Michael Wojcik,24
Bobby Henon,41,19,24,24
Todd Eagen,,7,0,24
Michael Wojcik,,,1,24
Total,84,26,25,24
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Bobby Henon,Michael Wojcik,Todd Eagen,25
Bobby Henon,27,27,27,25
Michael Wojcik,,4,0,25
Todd Eagen,,,1,25
Total,81,31,28,25
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Bobby Henon,Michael Wojcik,Todd Eagen,26
Bobby Henon,24,28,22,26
Michael Wojcik,,6,0,26
Todd Eagen,,,5,26
Total,74,34,27,26
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Bobby Henon,Michael Wojcik,Todd Eagen,27
Bobby Henon,21,19,16,27
Michael Wojcik,,2,0,27
Todd Eagen,,,4,27
Total,56,21,20,27
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Bobby Henon,Todd Eagen,Michael Wojcik,28
Bobby Henon,18,31,20,28
Todd Eagen,,5,0,28
Michael Wojcik,,,4,28
Total,69,36,24,28
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Bobby Henon,Todd Eagen,Michael Wojcik,29
Bobby Henon,28,27,15,29
Todd Eagen,,4,0,29
Michael Wojcik,,,2,29
Total,70,31,17,29
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Bobby Henon,Todd Eagen,Michael Wojcik,All
Bobby Henon,755,695,624,All
Todd Eagen,,109,0,All
Michael Wojcik,,,89,All
Total,"2,074",804,713,All
