col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 9th District - Republican,1
,Al Schmidt,Kevin Strickland,1
Al Schmidt,5,0,1
Kevin Strickland,,0,1
Total,5,0,1
,City Commissioners - Republican,District Council 9th District - Republican,2
,Al Schmidt,Kevin Strickland,2
Al Schmidt,2,0,2
Kevin Strickland,,0,2
Total,2,0,2
,City Commissioners - Republican,District Council 9th District - Republican,3
,Al Schmidt,Kevin Strickland,3
Al Schmidt,3,0,3
Kevin Strickland,,0,3
Total,3,0,3
,City Commissioners - Republican,District Council 9th District - Republican,4
,Al Schmidt,Kevin Strickland,4
Al Schmidt,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,City Commissioners - Republican,District Council 9th District - Republican,6
,Al Schmidt,Kevin Strickland,6
Al Schmidt,4,0,6
Kevin Strickland,,0,6
Total,4,0,6
,City Commissioners - Republican,District Council 9th District - Republican,7
,Al Schmidt,Kevin Strickland,7
Al Schmidt,4,0,7
Kevin Strickland,,0,7
Total,4,0,7
,City Commissioners - Republican,District Council 9th District - Republican,8
,Al Schmidt,Kevin Strickland,8
Al Schmidt,3,0,8
Kevin Strickland,,0,8
Total,3,0,8
,City Commissioners - Republican,District Council 9th District - Republican,9
,Al Schmidt,Kevin Strickland,9
Al Schmidt,3,0,9
Kevin Strickland,,0,9
Total,3,0,9
,City Commissioners - Republican,District Council 9th District - Republican,10
,Al Schmidt,Kevin Strickland,10
Al Schmidt,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,City Commissioners - Republican,District Council 9th District - Republican,11
,Al Schmidt,Kevin Strickland,11
Al Schmidt,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,City Commissioners - Republican,District Council 9th District - Republican,14
,Al Schmidt,Kevin Strickland,14
Al Schmidt,4,0,14
Kevin Strickland,,0,14
Total,4,0,14
,City Commissioners - Republican,District Council 9th District - Republican,15
,Al Schmidt,Kevin Strickland,15
Al Schmidt,1,4,15
Kevin Strickland,,0,15
Total,5,4,15
,City Commissioners - Republican,District Council 9th District - Republican,16
,Al Schmidt,Kevin Strickland,16
Al Schmidt,2,1,16
Kevin Strickland,,1,16
Total,3,2,16
,City Commissioners - Republican,District Council 9th District - Republican,17
,Al Schmidt,Kevin Strickland,17
Al Schmidt,5,0,17
Kevin Strickland,,0,17
Total,5,0,17
,City Commissioners - Republican,District Council 9th District - Republican,18
,Al Schmidt,Kevin Strickland,18
Al Schmidt,1,5,18
Kevin Strickland,,1,18
Total,6,6,18
,City Commissioners - Republican,District Council 9th District - Republican,19
,Al Schmidt,Kevin Strickland,19
Al Schmidt,1,5,19
Kevin Strickland,,0,19
Total,6,5,19
,City Commissioners - Republican,District Council 9th District - Republican,21
,Al Schmidt,Kevin Strickland,21
Al Schmidt,1,0,21
Kevin Strickland,,0,21
Total,1,0,21
,City Commissioners - Republican,District Council 9th District - Republican,22
,Al Schmidt,Kevin Strickland,22
Al Schmidt,2,0,22
Kevin Strickland,,0,22
Total,2,0,22
,City Commissioners - Republican,District Council 9th District - Republican,24
,Al Schmidt,Kevin Strickland,24
Al Schmidt,0,8,24
Kevin Strickland,,0,24
Total,8,8,24
,City Commissioners - Republican,District Council 9th District - Republican,25
,Al Schmidt,Kevin Strickland,25
Al Schmidt,1,1,25
Kevin Strickland,,0,25
Total,2,1,25
,City Commissioners - Republican,District Council 9th District - Republican,All
,Al Schmidt,Kevin Strickland,All
Al Schmidt,45,24,All
Kevin Strickland,,2,All
Total,69,26,All
