col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,6,38,5,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,2,1
Total,49,48,7,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,7,0,36,2
Robert Colville,,2,4,2
Ronald R Donatucci,,,1,2
Total,43,6,41,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,3,54,7,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,0,3
Total,64,62,7,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,7,40,3,4
Alice Beck Dubow,,7,0,4
Robert Colville,,,2,4
Total,50,47,5,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,10,0,45,5
Robert Colville,,1,4,5
Ronald R Donatucci,,,5,5
Total,55,5,54,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,12,69,7,6
Alice Beck Dubow,,8,0,6
Robert Colville,,,3,6
Total,88,77,10,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,9,32,5,7
Alice Beck Dubow,,4,0,7
Robert Colville,,,1,7
Total,46,36,6,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,9,77,9,8
Alice Beck Dubow,,9,0,8
Robert Colville,,,3,8
Total,95,86,12,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,7,55,9,9
Alice Beck Dubow,,13,0,9
Robert Colville,,,2,9
Total,71,68,11,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,22,0,59,10
Robert Colville,,1,8,10
Ronald R Donatucci,,,10,10
Total,81,9,77,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,13,0,43,11
