col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,19,1
Melissa Murray Bailey,,0,1
Total,19,19,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,5,31,2
Melissa Murray Bailey,,5,2
Total,36,36,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,2,18,3
Melissa Murray Bailey,,1,3
Total,20,19,3
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,3,28,4
Al Schmidt,,2,4
Total,31,30,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,3,25,5
Melissa Murray Bailey,,1,5
Total,28,26,5
,Mayor - Republican,City Commissioners - Republican,6
,Melissa Murray Bailey,Al Schmidt,6
Melissa Murray Bailey,2,32,6
Al Schmidt,,1,6
Total,34,33,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,5,31,7
Melissa Murray Bailey,,2,7
Total,36,33,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,2,32,8
Melissa Murray Bailey,,2,8
Total,34,34,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,13,9
Melissa Murray Bailey,,0,9
Total,13,13,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,23,10
Melissa Murray Bailey,,1,10
Total,24,24,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,6,39,11
Melissa Murray Bailey,,4,11
Total,45,43,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,1,11,12
Al Schmidt,,0,12
Total,12,11,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,3,38,13
Melissa Murray Bailey,,1,13
Total,41,39,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,5,25,14
Melissa Murray Bailey,,3,14
Total,30,28,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,2,18,15
Al Schmidt,,1,15
Total,20,19,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,3,18,16
Al Schmidt,,0,16
Total,21,18,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,2,19,17
Melissa Murray Bailey,,0,17
Total,21,19,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,8,35,18
Melissa Murray Bailey,,2,18
Total,43,37,18
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,46,455,All
Melissa Murray Bailey,,33,All
Total,501,488,All
