col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,1,0,3
Christine Hope,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,6,5
Christine Hope,,0,5
Total,7,6,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,1,1,7
Christine Hope,,0,7
Total,2,1,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,3,8
Melissa Murray Bailey,,0,8
Total,3,3,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,2,4,9
Melissa Murray Bailey,,0,9
Total,6,4,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,2,6,10
Christine Hope,,0,10
Total,8,6,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,1,3,12
Christine Hope,,0,12
Total,4,3,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,3,13
Melissa Murray Bailey,,0,13
Total,3,3,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,0,4,15
Melissa Murray Bailey,,0,15
Total,4,4,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,4,16
Melissa Murray Bailey,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,8,18
Melissa Murray Bailey,,0,18
Total,8,8,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,3,21
Melissa Murray Bailey,,0,21
Total,3,3,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,0,5,22
Melissa Murray Bailey,,0,22
Total,5,5,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,6,65,All
Christine Hope,,2,All
Total,71,67,All
