col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,55,1
Total,55,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,57,2
Total,57,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,65,3
Total,65,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,26,4
Total,26,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,120,5
Total,120,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,33,6
Total,33,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,40,7
Total,40,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,41,8
Total,41,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,57,9
Total,57,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,39,10
Total,39,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,67,11
Total,67,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,57,12
Total,57,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,68,13
Total,68,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,144,14
Total,144,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,77,15
Total,77,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,52,16
Total,52,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,102,17
Total,102,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,65,18
Total,65,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,61,19
Total,61,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,53,20
Total,53,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,48,21
Total,48,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,100,22
Total,100,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,131,23
Total,131,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,224,24
Total,224,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,88,25
Total,88,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,73,26
Total,73,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,70,27
Total,70,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,97,28
Total,97,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,96,29
Total,96,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,138,30
Total,138,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,91,31
Total,91,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,106,32
Total,106,32
,Register Of Wills - Democrat,33
,Ronald R Donatucci,33
Ronald R Donatucci,187,33
Total,187,33
,Register Of Wills - Democrat,34
,Ronald R Donatucci,34
Ronald R Donatucci,201,34
Total,201,34
,Register Of Wills - Democrat,35
,Ronald R Donatucci,35
Ronald R Donatucci,93,35
Total,93,35
,Register Of Wills - Democrat,36
,Ronald R Donatucci,36
Ronald R Donatucci,55,36
Total,55,36
,Register Of Wills - Democrat,37
,Ronald R Donatucci,37
Ronald R Donatucci,58,37
Total,58,37
,Register Of Wills - Democrat,38
,Ronald R Donatucci,38
Ronald R Donatucci,118,38
Total,118,38
,Register Of Wills - Democrat,39
,Ronald R Donatucci,39
Ronald R Donatucci,124,39
Total,124,39
,Register Of Wills - Democrat,40
,Ronald R Donatucci,40
Ronald R Donatucci,109,40
Total,109,40
,Register Of Wills - Democrat,41
,Ronald R Donatucci,41
Ronald R Donatucci,110,41
Total,110,41
,Register Of Wills - Democrat,42
,Ronald R Donatucci,42
Ronald R Donatucci,83,42
Total,83,42
,Register Of Wills - Democrat,43
,Ronald R Donatucci,43
Ronald R Donatucci,74,43
Total,74,43
,Register Of Wills - Democrat,44
,Ronald R Donatucci,44
Ronald R Donatucci,103,44
Total,103,44
,Register Of Wills - Democrat,45
,Ronald R Donatucci,45
Ronald R Donatucci,168,45
Total,168,45
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"4,024",All
Total,"4,024",All
