col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,2,0,19,15,5,0,0,0,1
Robert Colville,,0,1,2,1,1,0,0,1
Jim Kenney,,,17,0,0,0,0,0,1
Lynne M Abraham,,,,2,0,0,0,0,1
Anthony Hardy Williams,,,,,0,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Nelson Diaz,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,0,1
Total,41,5,37,19,6,1,0,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Alice Beck Dubow,2,0,9,4,8,1,0,0,2
Robert Colville,,1,2,1,0,1,0,1,2
Jim Kenney,,,7,0,0,0,0,0,2
Anthony Hardy Williams,,,,4,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,0,2
Nelson Diaz,,,,,,1,0,0,2
Doug Oliver,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,0,2
Total,24,6,18,9,8,3,1,1,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,40,0,0,0,0,0,66,8,3
Lynne M Abraham,,7,0,0,0,0,24,1,3
Anthony Hardy Williams,,,1,0,0,0,12,1,3
Doug Oliver,,,,0,0,0,1,0,3
Nelson Diaz,,,,,0,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,114,32,14,1,1,0,106,10,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,40,0,0,0,0,0,66,11,4
Lynne M Abraham,,3,0,0,0,0,11,2,4
Anthony Hardy Williams,,,1,0,0,0,3,1,4
