col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,565,0,0,0,0,0,"1,084",352,258,257,124,92,All
Lynne M Abraham,,180,0,0,0,0,205,93,120,95,29,18,All
Anthony Hardy Williams,,,53,0,0,0,39,88,19,35,29,36,All
Nelson Diaz,,,,16,0,0,18,15,6,8,5,7,All
Doug Oliver,,,,,10,0,22,15,8,9,8,3,All
T Milton Street Sr,,,,,,1,1,7,2,0,0,6,All
Lisa M Deeley,,,,,,,13,155,175,129,118,30,All
Anthony Clark,,,,,,,,7,73,76,21,54,All
Carol A Jenkins,,,,,,,,,1,79,5,16,All
Tracey L Gordon,,,,,,,,,,2,13,20,All
Omar Sabir,,,,,,,,,,,1,15,All
Will Mega,,,,,,,,,,,,1,All
Total,"2,093",539,216,54,52,13,"1,389",578,417,407,198,165,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,1
Jim Kenney,42,0,0,0,0,0,85,30,23,16,7,2,1
Lynne M Abraham,,9,0,0,0,0,11,5,3,5,0,1,1
Anthony Hardy Williams,,,1,0,0,0,2,0,3,0,1,0,1
Doug Oliver,,,,0,0,0,3,1,0,1,0,0,1
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Lisa M Deeley,,,,,,,0,15,14,9,6,2,1
Tracey L Gordon,,,,,,,,0,6,8,0,1,1
Anthony Clark,,,,,,,,,0,3,0,0,1
Carol A Jenkins,,,,,,,,,,0,0,0,1
Omar Sabir,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,0,1
Total,152,26,6,3,1,0,102,36,29,22,8,3,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
