col_1,col_2,col_3,division
,District Council 10th District - Republican,Mayor - Republican,1
,Brian J O Neill,Melissa Murray Bailey,1
Brian J O Neill,2,6,1
Melissa Murray Bailey,,2,1
Total,8,8,1
,District Council 10th District - Republican,Mayor - Republican,2
,Brian J O Neill,Melissa Murray Bailey,2
Brian J O Neill,0,7,2
Melissa Murray Bailey,,0,2
Total,7,7,2
,District Council 10th District - Republican,Mayor - Republican,3
,Brian J O Neill,Melissa Murray Bailey,3
Brian J O Neill,6,22,3
Melissa Murray Bailey,,0,3
Total,28,22,3
,District Council 10th District - Republican,Mayor - Republican,4
,Brian J O Neill,Melissa Murray Bailey,4
Brian J O Neill,17,61,4
Melissa Murray Bailey,,11,4
Total,78,72,4
,Mayor - Republican,District Council 10th District - Republican,5
,Melissa Murray Bailey,Brian J O Neill,5
Melissa Murray Bailey,11,22,5
Brian J O Neill,,3,5
Total,33,25,5
,Mayor - Republican,District Council 10th District - Republican,6
,Melissa Murray Bailey,Brian J O Neill,6
Melissa Murray Bailey,7,20,6
Brian J O Neill,,5,6
Total,27,25,6
,District Council 10th District - Republican,Mayor - Republican,7
,Brian J O Neill,Melissa Murray Bailey,7
Brian J O Neill,11,21,7
Melissa Murray Bailey,,5,7
Total,32,26,7
,Mayor - Republican,District Council 10th District - Republican,8
,Melissa Murray Bailey,Brian J O Neill,8
Melissa Murray Bailey,4,10,8
Brian J O Neill,,1,8
Total,14,11,8
,Mayor - Republican,District Council 10th District - Republican,9
,Melissa Murray Bailey,Brian J O Neill,9
Melissa Murray Bailey,6,26,9
Brian J O Neill,,4,9
Total,32,30,9
,Mayor - Republican,District Council 10th District - Republican,10
,Melissa Murray Bailey,Brian J O Neill,10
Melissa Murray Bailey,6,23,10
Brian J O Neill,,5,10
Total,29,28,10
,District Council 10th District - Republican,Mayor - Republican,11
,Brian J O Neill,Melissa Murray Bailey,11
Brian J O Neill,7,19,11
Melissa Murray Bailey,,7,11
Total,26,26,11
,Mayor - Republican,District Council 10th District - Republican,12
,Melissa Murray Bailey,Brian J O Neill,12
Melissa Murray Bailey,9,20,12
Brian J O Neill,,0,12
Total,29,20,12
,Mayor - Republican,District Council 10th District - Republican,13
,Melissa Murray Bailey,Brian J O Neill,13
Melissa Murray Bailey,8,20,13
Brian J O Neill,,6,13
Total,28,26,13
,District Council 10th District - Republican,Mayor - Republican,14
,Brian J O Neill,Melissa Murray Bailey,14
Brian J O Neill,5,9,14
Melissa Murray Bailey,,5,14
Total,14,14,14
,District Council 10th District - Republican,Mayor - Republican,15
,Brian J O Neill,Melissa Murray Bailey,15
Brian J O Neill,1,3,15
Melissa Murray Bailey,,1,15
Total,4,4,15
,District Council 10th District - Republican,Mayor - Republican,16
,Brian J O Neill,Melissa Murray Bailey,16
Brian J O Neill,17,40,16
Melissa Murray Bailey,,9,16
Total,57,49,16
,District Council 10th District - Republican,Mayor - Republican,17
,Brian J O Neill,Melissa Murray Bailey,17
Brian J O Neill,4,16,17
Melissa Murray Bailey,,1,17
Total,20,17,17
,Mayor - Republican,District Council 10th District - Republican,18
,Melissa Murray Bailey,Brian J O Neill,18
Melissa Murray Bailey,4,4,18
Brian J O Neill,,3,18
Total,8,7,18
,Mayor - Republican,District Council 10th District - Republican,19
,Melissa Murray Bailey,Brian J O Neill,19
Melissa Murray Bailey,17,21,19
Brian J O Neill,,5,19
Total,38,26,19
,District Council 10th District - Republican,Mayor - Republican,20
,Brian J O Neill,Melissa Murray Bailey,20
Brian J O Neill,2,14,20
Melissa Murray Bailey,,1,20
Total,16,15,20
,District Council 10th District - Republican,Mayor - Republican,21
,Brian J O Neill,Melissa Murray Bailey,21
Brian J O Neill,12,35,21
Melissa Murray Bailey,,8,21
Total,47,43,21
,District Council 10th District - Republican,Mayor - Republican,22
,Brian J O Neill,Melissa Murray Bailey,22
Brian J O Neill,9,26,22
Melissa Murray Bailey,,3,22
Total,35,29,22
,District Council 10th District - Republican,Mayor - Republican,23
,Brian J O Neill,Melissa Murray Bailey,23
Brian J O Neill,4,29,23
Melissa Murray Bailey,,1,23
Total,33,30,23
,District Council 10th District - Republican,Mayor - Republican,24
,Brian J O Neill,Melissa Murray Bailey,24
Brian J O Neill,8,30,24
Melissa Murray Bailey,,5,24
Total,38,35,24
,Mayor - Republican,District Council 10th District - Republican,25
,Melissa Murray Bailey,Brian J O Neill,25
Melissa Murray Bailey,10,14,25
Brian J O Neill,,4,25
Total,24,18,25
,Mayor - Republican,District Council 10th District - Republican,26
,Melissa Murray Bailey,Brian J O Neill,26
Melissa Murray Bailey,9,15,26
Brian J O Neill,,2,26
Total,24,17,26
,District Council 10th District - Republican,Mayor - Republican,27
,Brian J O Neill,Melissa Murray Bailey,27
Brian J O Neill,5,13,27
Melissa Murray Bailey,,5,27
Total,18,18,27
,Mayor - Republican,District Council 10th District - Republican,28
,Melissa Murray Bailey,Brian J O Neill,28
Melissa Murray Bailey,6,13,28
Brian J O Neill,,5,28
Total,19,18,28
,District Council 10th District - Republican,Mayor - Republican,29
,Brian J O Neill,Melissa Murray Bailey,29
Brian J O Neill,7,36,29
Melissa Murray Bailey,,4,29
Total,43,40,29
,District Council 10th District - Republican,Mayor - Republican,30
,Brian J O Neill,Melissa Murray Bailey,30
Brian J O Neill,5,13,30
Melissa Murray Bailey,,3,30
Total,18,16,30
,Mayor - Republican,District Council 10th District - Republican,31
,Melissa Murray Bailey,Brian J O Neill,31
Melissa Murray Bailey,5,14,31
Brian J O Neill,,2,31
Total,19,16,31
,Mayor - Republican,District Council 10th District - Republican,32
,Melissa Murray Bailey,Brian J O Neill,32
Melissa Murray Bailey,1,13,32
Brian J O Neill,,0,32
Total,14,13,32
,District Council 10th District - Republican,Mayor - Republican,33
,Brian J O Neill,Melissa Murray Bailey,33
Brian J O Neill,4,17,33
Melissa Murray Bailey,,2,33
Total,21,19,33
,Mayor - Republican,District Council 10th District - Republican,34
,Melissa Murray Bailey,Brian J O Neill,34
Melissa Murray Bailey,5,16,34
Brian J O Neill,,3,34
Total,21,19,34
,District Council 10th District - Republican,Mayor - Republican,35
,Brian J O Neill,Melissa Murray Bailey,35
Brian J O Neill,11,21,35
Melissa Murray Bailey,,10,35
Total,32,31,35
,District Council 10th District - Republican,Mayor - Republican,36
,Brian J O Neill,Melissa Murray Bailey,36
Brian J O Neill,2,2,36
Melissa Murray Bailey,,0,36
Total,4,2,36
,District Council 10th District - Republican,Mayor - Republican,37
,Brian J O Neill,Melissa Murray Bailey,37
Brian J O Neill,5,13,37
Melissa Murray Bailey,,2,37
Total,18,15,37
,District Council 10th District - Republican,Mayor - Republican,38
,Brian J O Neill,Melissa Murray Bailey,38
Brian J O Neill,0,2,38
Melissa Murray Bailey,,0,38
Total,2,2,38
,District Council 10th District - Republican,Mayor - Republican,39
,Brian J O Neill,Melissa Murray Bailey,39
Brian J O Neill,16,33,39
Melissa Murray Bailey,,7,39
Total,49,40,39
,District Council 10th District - Republican,Mayor - Republican,40
,Brian J O Neill,Melissa Murray Bailey,40
Brian J O Neill,4,4,40
Melissa Murray Bailey,,1,40
Total,8,5,40
,District Council 10th District - Republican,Mayor - Republican,41
,Brian J O Neill,Melissa Murray Bailey,41
Brian J O Neill,20,78,41
Melissa Murray Bailey,,14,41
Total,98,92,41
,District Council 10th District - Republican,Mayor - Republican,42
,Brian J O Neill,Melissa Murray Bailey,42
Brian J O Neill,5,9,42
Melissa Murray Bailey,,4,42
Total,14,13,42
,Mayor - Republican,District Council 10th District - Republican,43
,Melissa Murray Bailey,Brian J O Neill,43
Melissa Murray Bailey,8,12,43
Brian J O Neill,,2,43
Total,20,14,43
,Mayor - Republican,District Council 10th District - Republican,44
,Melissa Murray Bailey,Brian J O Neill,44
Melissa Murray Bailey,4,24,44
Brian J O Neill,,1,44
Total,28,25,44
,District Council 10th District - Republican,Mayor - Republican,All
,Brian J O Neill,Melissa Murray Bailey,All
Brian J O Neill,240,866,All
Melissa Murray Bailey,,231,All
Total,"1,106","1,097",All
