col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Jenne Ayers,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,1
Kevin M Dougherty,4,27,19,17,4,0,28,17,16,13,12,15,12,10,10,9,8,7,6,5,5,1,1
Anne E Lazarus,,1,11,10,2,0,16,10,11,8,11,10,10,5,9,6,5,4,2,4,4,1,1
David Wecht,,,0,9,3,0,14,7,9,7,10,7,7,6,6,3,6,4,4,4,0,1,1
Christine Donohue,,,,0,0,0,12,7,7,10,5,6,5,6,7,5,3,4,4,4,4,0,1
John Henry Foradora,,,,,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ed Neilson,,,,,,,1,11,13,5,5,11,6,9,5,4,5,4,4,2,2,0,1
Allan Domb,,,,,,,,0,8,2,2,7,5,9,2,4,2,1,2,1,1,0,1
Frank Rizzo,,,,,,,,,0,4,3,5,3,6,2,1,2,2,3,1,0,0,1
Jenne Ayers,,,,,,,,,,0,5,1,3,1,2,3,1,1,1,5,4,0,1
Derek S Green,,,,,,,,,,,0,4,5,2,4,1,3,1,1,5,1,1,1
Paul Steinke,,,,,,,,,,,,0,7,5,5,3,4,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,0,0,4,2,3,2,0,2,2,0,1
William K Greenlee,,,,,,,,,,,,,,0,2,3,2,2,4,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,0,3,3,2,3,1,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,2,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,30,27,26,5,0,32,20,19,17,16,16,12,12,11,9,8,7,7,7,6,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,2
Kevin M Dougherty,2,23,17,10,4,2,22,18,13,12,9,10,9,9,8,9,7,5,6,2,3,2,2
Anne E Lazarus,,1,14,6,3,0,11,11,7,10,10,9,10,10,4,5,7,5,3,2,3,1,2
Christine Donohue,,,0,2,1,1,7,7,6,8,9,6,9,6,6,5,4,5,2,2,1,2,2
David Wecht,,,,0,0,1,6,3,3,6,1,1,1,1,4,3,1,2,1,1,1,0,2
John Henry Foradora,,,,,0,0,1,3,2,0,1,2,1,0,0,0,2,1,2,0,1,0,2
Dwayne D Woodruff,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2
Ed Neilson,,,,,,,0,7,4,4,3,3,3,5,3,8,5,3,3,2,1,2,2
Allan Domb,,,,,,,,0,4,5,4,6,3,4,3,4,3,3,4,0,2,1,2
Frank Rizzo,,,,,,,,,0,5,1,5,3,2,1,3,1,0,3,1,0,1,2
Thomas Wyatt,,,,,,,,,,0,4,3,3,2,4,4,0,5,2,2,1,0,2
Jenne Ayers,,,,,,,,,,,0,4,7,3,3,1,4,4,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,0,5,6,2,2,5,0,2,1,0,1,2
Carla M Cain,,,,,,,,,,,,,0,5,3,1,4,2,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,3,1,3,1,1,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,2,0,4,1,2,0,1,2
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,1,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,28,20,12,5,2,24,19,14,14,12,12,11,11,10,10,9,7,6,4,3,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
