col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,"30,612",0,"62,285","42,685",All
Robert Colville,,"2,413","5,989","7,740",All
Todd Eagen,,,"2,234",0,All
Michael Wojcik,,,,"1,909",All
Total,"135,582","16,142","70,508","52,334",All
