col_1,col_2,division
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,3,4
Total,3,4
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,2,6
Total,2,6
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,2,10
Total,2,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,1,11
Total,1,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,4,13
Total,4,13
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,2,15
Total,2,15
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,18,All
Total,18,All
