col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,3
Lisa M Deeley,13,3,2,1,1,0,6,3,3,1,3,0,2,1,3
Anthony Clark,,2,1,4,0,0,6,3,2,3,3,2,3,0,3
Carol A Jenkins,,,1,1,1,0,3,3,3,2,1,2,0,1,3
Tracey L Gordon,,,,0,1,0,4,2,3,3,3,1,1,1,3
Omar Sabir,,,,,0,0,2,1,1,1,2,1,0,1,3
Will Mega,,,,,,1,1,0,0,1,0,1,1,0,3
Sharon Williams Losier,,,,,,,0,5,4,2,4,2,2,1,3
Christine Hope,,,,,,,,2,2,2,2,0,1,0,3
Christian Dicicco,,,,,,,,,1,3,1,1,1,0,3
Franklin A Bennett Iii,,,,,,,,,,0,1,1,1,0,3
Joffie C Pittman,,,,,,,,,,,0,1,0,1,3
Matthew Perks,,,,,,,,,,,,1,1,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,23,14,8,7,3,3,13,8,7,6,6,6,5,3,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,4
Anthony Clark,7,5,7,7,4,2,14,17,15,9,9,12,6,3,4
Lisa M Deeley,,7,5,1,2,1,8,5,8,5,3,2,5,5,4
Carol A Jenkins,,,1,2,1,0,8,6,3,4,7,2,5,3,4
Tracey L Gordon,,,,2,2,0,9,6,2,4,5,4,3,1,4
Omar Sabir,,,,,1,2,8,4,4,2,3,4,1,2,4
Will Mega,,,,,,3,3,3,1,2,2,0,2,1,4
Christine Hope,,,,,,,4,10,8,2,11,5,3,3,4
Sharon Williams Losier,,,,,,,,1,9,3,4,5,4,1,4
Joffie C Pittman,,,,,,,,,0,1,1,5,2,3,4
Franklin A Bennett Iii,,,,,,,,,,3,2,1,4,2,4
Christian Dicicco,,,,,,,,,,,0,4,2,1,4
Matthew Perks,,,,,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,48,26,17,16,12,10,31,26,20,19,16,14,12,8,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,5
Anthony Clark,1,6,4,3,1,3,15,12,11,6,3,2,3,3,5
Lisa M Deeley,,10,1,0,1,0,8,9,4,3,3,2,1,0,5
Tracey L Gordon,,,0,0,1,0,4,6,0,1,1,0,2,3,5
Omar Sabir,,,,1,1,0,2,1,3,0,0,1,2,0,5
Carol A Jenkins,,,,,0,0,2,2,0,1,1,1,2,2,5
Will Mega,,,,,,0,3,1,4,2,0,0,0,0,5
Sharon Williams Losier,,,,,,,1,10,8,4,2,2,2,1,5
Christine Hope,,,,,,,,1,4,3,4,1,2,3,5
Joffie C Pittman,,,,,,,,,0,3,0,2,1,0,5
Matthew Perks,,,,,,,,,,0,1,1,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,2,1,0,0,5
Christian Dicicco,,,,,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,25,23,6,5,4,4,22,18,14,7,6,5,5,4,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,6
Anthony Clark,3,6,1,2,1,5,11,10,10,11,6,3,2,3,6
Lisa M Deeley,,2,2,3,0,0,11,7,7,3,4,5,1,1,6
Carol A Jenkins,,,0,0,3,0,6,1,0,1,3,1,2,2,6
Omar Sabir,,,,2,1,0,1,3,2,2,2,2,2,1,6
Tracey L Gordon,,,,,1,1,5,1,1,1,2,1,2,0,6
Will Mega,,,,,,0,3,2,3,4,1,2,1,0,6
Christine Hope,,,,,,,3,5,4,5,6,3,3,2,6
Sharon Williams Losier,,,,,,,,1,6,4,3,0,1,1,6
Joffie C Pittman,,,,,,,,,1,3,2,4,1,0,6
Matthew Perks,,,,,,,,,,0,2,4,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,2,6
Daniel R Sulman,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,6
Total,27,19,8,8,8,6,26,15,14,12,10,8,5,4,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Anthony Clark,8,7,5,4,4,3,17,15,13,7,10,10,1,2,7
Lisa M Deeley,,7,1,3,2,2,13,8,9,7,3,1,0,0,7
Tracey L Gordon,,,0,1,1,0,6,3,3,3,3,4,1,0,7
Carol A Jenkins,,,,1,1,0,9,5,2,6,4,3,0,0,7
Omar Sabir,,,,,1,0,2,4,5,4,2,3,1,1,7
Will Mega,,,,,,0,3,2,4,2,1,2,2,0,7
Christine Hope,,,,,,,0,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,,,,,,1,7,6,6,4,0,0,7
Joffie C Pittman,,,,,,,,,1,6,1,5,0,1,7
Christian Dicicco,,,,,,,,,,1,5,2,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,2,4,1,0,7
Matthew Perks,,,,,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,45,24,13,11,10,6,29,23,20,17,16,14,4,2,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Anthony Clark,6,10,7,4,4,2,24,20,15,11,11,7,6,6,8
Lisa M Deeley,,14,5,3,1,1,21,10,10,7,7,4,4,1,8
Carol A Jenkins,,,0,5,0,0,13,6,6,6,5,6,2,3,8
Tracey L Gordon,,,,2,2,2,10,8,4,7,5,3,3,5,8
Will Mega,,,,,1,1,4,3,5,2,3,5,3,1,8
Omar Sabir,,,,,,0,2,1,4,3,3,2,1,1,8
Christine Hope,,,,,,,2,19,11,12,9,9,6,5,8
Sharon Williams Losier,,,,,,,,1,9,7,2,1,3,4,8
Joffie C Pittman,,,,,,,,,1,3,5,5,4,0,8
Franklin A Bennett Iii,,,,,,,,,,0,6,5,1,1,8
Christian Dicicco,,,,,,,,,,,1,7,4,1,8
Matthew Perks,,,,,,,,,,,,0,3,2,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,1,8
Total,50,41,20,19,11,7,45,30,27,22,19,17,11,11,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Christine Hope,2,23,17,11,17,5,4,5,27,21,11,15,12,5,9
Sharon Williams Losier,,2,14,2,6,3,4,5,20,13,5,8,7,4,9
Joffie C Pittman,,,2,5,2,7,7,3,16,15,8,5,7,4,9
Christian Dicicco,,,,3,7,5,4,4,9,6,8,4,7,5,9
Franklin A Bennett Iii,,,,,1,4,2,1,15,8,4,8,4,3,9
Matthew Perks,,,,,,2,5,3,5,3,7,5,2,7,9
Daniel R Sulman,,,,,,,0,2,5,5,5,2,5,2,9
Gary S Silver,,,,,,,,0,7,2,4,4,1,2,9
Anthony Clark,,,,,,,,,6,10,5,8,6,3,9
Lisa M Deeley,,,,,,,,,,4,4,6,5,2,9
Tracey L Gordon,,,,,,,,,,,2,5,2,3,9
Carol A Jenkins,,,,,,,,,,,,0,1,1,9
Omar Sabir,,,,,,,,,,,,,3,2,9
Will Mega,,,,,,,,,,,,,,2,9
Total,53,36,34,26,26,19,14,12,48,36,24,21,21,16,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Anthony Clark,6,12,21,15,9,3,34,30,26,25,21,21,20,9,10
Lisa M Deeley,,12,5,8,7,3,23,19,17,11,7,4,6,8,10
Tracey L Gordon,,,1,6,1,4,21,19,15,15,13,7,12,6,10
Carol A Jenkins,,,,1,2,0,20,11,8,14,10,10,9,4,10
Omar Sabir,,,,,0,0,11,10,13,9,6,2,4,5,10
Will Mega,,,,,,1,5,4,4,2,3,4,2,2,10
Christine Hope,,,,,,,1,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,,,,,,2,15,14,8,7,11,5,10
Joffie C Pittman,,,,,,,,,1,11,7,7,6,8,10
Christian Dicicco,,,,,,,,,,3,10,6,7,4,10
Franklin A Bennett Iii,,,,,,,,,,,6,7,9,3,10
Matthew Perks,,,,,,,,,,,,3,7,4,10
Gary S Silver,,,,,,,,,,,,,1,2,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,87,55,44,37,24,13,65,56,48,46,42,33,30,18,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Anthony Clark,4,12,8,6,5,5,31,23,17,15,9,6,4,3,11
Lisa M Deeley,,4,4,1,1,1,12,13,7,6,4,3,1,1,11
Carol A Jenkins,,,0,3,0,0,7,11,9,2,5,5,1,1,11
Tracey L Gordon,,,,0,0,0,10,7,3,1,3,2,2,1,11
Will Mega,,,,,0,0,7,2,3,5,3,0,2,0,11
Omar Sabir,,,,,,0,3,3,2,5,1,1,2,2,11
Sharon Williams Losier,,,,,,,1,22,16,8,6,5,4,1,11
Christine Hope,,,,,,,,1,12,8,5,5,2,2,11
Matthew Perks,,,,,,,,,3,4,5,2,0,1,11
Joffie C Pittman,,,,,,,,,,2,2,1,3,3,11
Christian Dicicco,,,,,,,,,,,1,2,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,1,2,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,50,23,16,10,10,8,41,33,25,22,14,10,7,5,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,12
Anthony Clark,2,8,5,5,2,3,21,12,14,10,7,5,2,4,12
Lisa M Deeley,,3,2,1,1,0,10,10,5,3,3,3,2,3,12
Omar Sabir,,,1,2,1,0,5,5,5,4,3,1,5,1,12
Tracey L Gordon,,,,0,3,1,7,4,3,3,4,5,1,1,12
Carol A Jenkins,,,,,0,0,3,4,1,1,1,3,2,2,12
Will Mega,,,,,,1,2,1,3,2,1,1,0,0,12
Sharon Williams Losier,,,,,,,1,15,9,7,3,3,3,4,12
Christine Hope,,,,,,,,0,6,6,3,1,3,3,12
Joffie C Pittman,,,,,,,,,2,4,4,3,2,0,12
Matthew Perks,,,,,,,,,,0,3,1,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,0,6,0,1,12
Gary S Silver,,,,,,,,,,,,1,1,2,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,35,18,12,12,9,5,30,22,21,12,10,10,7,6,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Anthony Clark,10,16,10,13,9,4,36,35,22,23,16,16,7,9,13
Lisa M Deeley,,17,8,6,2,0,25,21,24,10,7,10,7,3,13
Carol A Jenkins,,,0,0,3,1,11,7,7,8,4,7,3,6,13
Omar Sabir,,,,0,2,0,6,9,10,4,4,8,7,2,13
Tracey L Gordon,,,,,0,1,13,12,5,7,8,4,4,3,13
Will Mega,,,,,,1,3,4,1,3,1,3,0,2,13
Christine Hope,,,,,,,1,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,,,,,,2,18,13,7,10,2,3,13
Joffie C Pittman,,,,,,,,,1,6,1,11,13,1,13
Christian Dicicco,,,,,,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,,,,,,2,4,1,3,13
Matthew Perks,,,,,,,,,,,,0,7,7,13
Daniel R Sulman,,,,,,,,,,,,,1,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,87,65,25,23,23,10,57,55,42,33,30,30,17,16,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Lisa M Deeley,13,12,4,3,2,2,19,19,11,6,4,4,2,1,14
Anthony Clark,,4,5,1,1,1,11,17,14,10,3,5,1,1,14
Tracey L Gordon,,,0,5,1,0,10,8,5,9,4,4,3,2,14
Carol A Jenkins,,,,1,1,0,9,3,3,6,4,1,1,2,14
Will Mega,,,,,0,0,1,3,3,3,2,2,2,0,14
Omar Sabir,,,,,,1,2,1,3,0,1,1,1,0,14
Christine Hope,,,,,,,2,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,,,,,,0,12,9,2,4,2,0,14
Joffie C Pittman,,,,,,,,,2,5,4,3,2,1,14
Christian Dicicco,,,,,,,,,,0,3,2,1,2,14
Matthew Perks,,,,,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,40,32,17,12,6,4,30,28,24,20,10,9,6,3,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,15
Lisa M Deeley,4,12,2,0,0,0,11,14,11,1,0,1,1,0,15
Anthony Clark,,1,1,0,1,0,15,11,12,2,1,1,1,0,15
Tracey L Gordon,,,0,3,0,0,2,4,3,2,2,1,2,1,15
Carol A Jenkins,,,,0,0,1,2,3,3,0,2,0,0,1,15
Will Mega,,,,,0,0,3,1,0,1,0,1,0,0,15
Omar Sabir,,,,,,0,0,1,1,0,1,0,0,0,15
Sharon Williams Losier,,,,,,,0,11,12,1,1,1,0,0,15
Christine Hope,,,,,,,,1,11,2,1,1,1,1,15
Joffie C Pittman,,,,,,,,,0,1,2,0,0,0,15
Daniel R Sulman,,,,,,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,15
Matthew Perks,,,,,,,,,,,,0,1,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,,,,,1,15
Total,21,20,6,4,4,1,20,19,16,3,3,3,2,2,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Lisa M Deeley,21,33,2,1,2,1,35,32,32,2,4,4,2,2,16
Anthony Clark,,3,5,2,1,4,42,40,39,9,5,2,2,1,16
Tracey L Gordon,,,0,2,1,1,7,8,4,2,3,2,3,0,16
Carol A Jenkins,,,,1,1,0,4,6,0,0,3,4,1,0,16
Omar Sabir,,,,,3,0,3,3,0,1,0,1,2,0,16
Will Mega,,,,,,0,5,1,6,3,1,0,0,1,16
Sharon Williams Losier,,,,,,,1,40,39,2,3,4,2,1,16
Christine Hope,,,,,,,,2,32,2,3,4,2,1,16
Joffie C Pittman,,,,,,,,,2,3,2,0,1,1,16
Matthew Perks,,,,,,,,,,1,2,1,1,0,16
Gary S Silver,,,,,,,,,,,2,2,2,1,16
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,1,16
Total,67,60,11,8,8,7,54,53,47,11,10,8,5,3,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,17
Anthony Clark,3,14,6,3,3,1,26,21,16,8,5,5,3,1,17
Lisa M Deeley,,16,0,0,0,1,13,12,14,2,1,0,0,1,17
Will Mega,,,0,0,0,1,5,6,1,5,1,0,0,0,17
Tracey L Gordon,,,,1,1,0,3,1,2,1,1,2,2,1,17
Carol A Jenkins,,,,,0,0,1,2,3,0,1,1,1,0,17
Omar Sabir,,,,,,0,1,2,3,0,2,1,0,1,17
Sharon Williams Losier,,,,,,,2,19,14,5,3,1,1,0,17
Joffie C Pittman,,,,,,,,1,14,3,1,1,0,1,17
Christine Hope,,,,,,,,,1,1,2,2,2,1,17
Matthew Perks,,,,,,,,,,0,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,0,2,0,1,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,45,36,8,6,4,4,31,27,23,10,6,5,4,2,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,18
Anthony Clark,14,8,4,5,3,2,26,21,13,5,3,4,5,0,18
Lisa M Deeley,,3,2,0,0,0,9,9,5,1,0,2,1,0,18
Omar Sabir,,,0,1,1,0,5,4,1,4,2,3,0,0,18
Tracey L Gordon,,,,0,2,0,5,3,4,5,4,3,2,0,18
Carol A Jenkins,,,,,0,0,3,3,4,1,3,0,1,0,18
Will Mega,,,,,,1,3,1,1,0,1,0,1,0,18
Sharon Williams Losier,,,,,,,4,13,9,3,2,3,2,0,18
Joffie C Pittman,,,,,,,,2,6,5,2,1,3,0,18
Christine Hope,,,,,,,,,0,1,3,2,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,3,1,1,0,18
Gary S Silver,,,,,,,,,,,0,1,0,0,18
Christian Dicicco,,,,,,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,59,15,12,12,8,4,38,28,15,10,8,7,6,0,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Anthony Clark,5,4,7,2,1,0,15,13,8,6,4,3,3,1,19
Lisa M Deeley,,7,0,0,0,0,6,5,4,0,1,0,0,0,19
Carol A Jenkins,,,2,2,0,0,3,4,2,4,2,3,2,2,19
Tracey L Gordon,,,,2,1,0,5,3,5,1,1,1,0,1,19
Omar Sabir,,,,,0,0,4,2,2,0,2,0,1,0,19
Will Mega,,,,,,1,0,1,2,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,11,7,3,2,1,0,0,19
Joffie C Pittman,,,,,,,,0,7,4,4,1,3,0,19
Christine Hope,,,,,,,,,1,1,2,1,1,2,19
Matthew Perks,,,,,,,,,,0,0,1,1,1,19
Christian Dicicco,,,,,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,30,14,12,10,6,4,24,20,17,8,6,4,3,3,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Anthony Clark,8,16,7,7,3,5,42,33,26,10,9,8,5,5,20
Lisa M Deeley,,15,4,3,3,0,19,20,21,7,3,4,2,3,20
Omar Sabir,,,1,0,0,2,8,7,7,3,4,4,2,2,20
Tracey L Gordon,,,,1,2,2,10,7,10,2,4,3,2,2,20
Carol A Jenkins,,,,,2,2,5,7,8,3,1,3,4,1,20
Will Mega,,,,,,0,7,7,6,2,2,3,2,1,20
Sharon Williams Losier,,,,,,,2,30,27,10,5,5,5,2,20
Joffie C Pittman,,,,,,,,0,23,10,2,3,4,5,20
Christine Hope,,,,,,,,,0,2,8,9,3,3,20
Matthew Perks,,,,,,,,,,0,2,0,2,2,20
Christian Dicicco,,,,,,,,,,,1,4,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,66,47,17,16,15,11,56,47,43,16,14,13,11,7,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Anthony Clark,9,8,11,7,4,2,18,23,21,9,12,6,6,1,21
Lisa M Deeley,,21,1,1,1,1,11,9,10,5,2,0,1,2,21
Carol A Jenkins,,,2,1,5,0,12,7,9,5,8,4,4,2,21
Omar Sabir,,,,4,1,0,6,8,3,2,3,5,2,2,21
Tracey L Gordon,,,,,1,0,8,3,3,4,4,2,1,1,21
Will Mega,,,,,,1,1,1,2,2,1,0,0,0,21
Christine Hope,,,,,,,3,14,14,8,10,4,1,4,21
Joffie C Pittman,,,,,,,,2,14,8,4,2,3,3,21
Sharon Williams Losier,,,,,,,,,2,6,5,3,2,0,21
Matthew Perks,,,,,,,,,,2,3,0,0,2,21
Gary S Silver,,,,,,,,,,,0,2,4,0,21
