col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,208,786,532,493,326,293,215,171,132,All
Christine Hope,,161,420,362,196,151,170,109,73,All
Christian Dicicco,,,88,175,69,115,143,77,73,All
Sharon Williams Losier,,,,34,164,85,56,65,29,All
Joffie C Pittman,,,,,18,98,69,42,16,All
Matthew Perks,,,,,,13,60,55,29,All
Daniel R Sulman,,,,,,,6,25,24,All
Gary S Silver,,,,,,,,14,24,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"1,466","1,116",728,602,394,345,295,235,152,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jewell Williams,7,33,20,21,18,10,6,10,5,1
Christine Hope,,5,15,14,11,5,4,6,1,1
Sharon Williams Losier,,,0,10,8,3,2,3,1,1
Joffie C Pittman,,,,0,3,2,2,2,0,1
Christian Dicicco,,,,,0,5,2,2,4,1
Daniel R Sulman,,,,,,0,1,1,2,1
Gary S Silver,,,,,,,2,0,0,1
Matthew Perks,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,65,44,24,23,20,10,10,10,6,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Jewell Williams,6,31,29,28,23,13,9,9,4,2
Christine Hope,,4,21,18,12,1,8,4,1,2
Christian Dicicco,,,3,10,9,7,8,3,3,2
Sharon Williams Losier,,,,3,10,2,2,3,2,2
Joffie C Pittman,,,,,1,6,1,6,0,2
Gary S Silver,,,,,,1,3,1,1,2
Daniel R Sulman,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,1,1,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,65,41,37,33,24,14,12,10,4,2
