col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,39,0,1
Todd Eagen,,15,1
Total,39,15,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,12,0,2
Todd Eagen,,12,2
Total,12,12,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,42,0,3
Todd Eagen,,27,3
Total,42,27,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,17,0,4
Michael Wojcik,,15,4
Total,17,15,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,30,0,5
Todd Eagen,,22,5
Total,30,22,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,19,0,6
Todd Eagen,,17,6
Total,19,17,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,23,0,7
Michael Wojcik,,19,7
Total,23,19,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,32,0,8
Todd Eagen,,23,8
Total,32,23,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,11,0,9
Todd Eagen,,7,9
Total,11,7,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,17,0,10
Michael Wojcik,,13,10
Total,17,13,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,19,0,11
Michael Wojcik,,15,11
Total,19,15,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,25,0,12
Michael Wojcik,,16,12
Total,25,16,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,18,0,13
Michael Wojcik,,16,13
Total,18,16,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,12,0,14
Michael Wojcik,,11,14
Total,12,11,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,16,0,15
Todd Eagen,,7,15
Total,16,7,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,9,0,16
Michael Wojcik,,5,16
Total,9,5,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,12,0,17
Michael Wojcik,,9,17
Total,12,9,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,19,0,18
Todd Eagen,,7,18
Total,19,7,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,16,0,19
Todd Eagen,,14,19
Total,16,14,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,8,0,20
Todd Eagen,,6,20
Total,8,6,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,13,0,21
Todd Eagen,,8,21
Total,13,8,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,22,0,22
Michael Wojcik,,13,22
Total,22,13,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,20,0,23
Todd Eagen,,18,23
Total,20,18,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,13,0,24
Todd Eagen,,13,24
Total,13,13,24
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,422,0,All
Todd Eagen,,370,All
Total,422,370,All
