col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,38,85,48,39,9,6,103,1
Anne E Lazarus,,9,38,31,8,7,80,1
Christine Donohue,,,1,19,6,4,47,1
David Wecht,,,,2,3,2,44,1
John Henry Foradora,,,,,1,1,11,1
Dwayne D Woodruff,,,,,,0,6,1
Jewell Williams,,,,,,,2,1
Total,173,111,66,59,16,10,130,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,1,58,46,35,31,14,9,2
Kevin M Dougherty,,14,36,20,17,9,7,2
Anne E Lazarus,,,2,23,21,6,5,2
David Wecht,,,,5,11,9,3,2
Christine Donohue,,,,,2,7,3,2
Dwayne D Woodruff,,,,,,0,0,2
John Henry Foradora,,,,,,,1,2
Total,86,78,57,47,36,17,11,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,18,25,24,18,6,2,42,3
Anne E Lazarus,,5,15,8,5,5,28,3
Christine Donohue,,,3,14,1,2,23,3
David Wecht,,,,0,2,1,16,3
John Henry Foradora,,,,,1,2,8,3
Dwayne D Woodruff,,,,,,0,4,3
Jewell Williams,,,,,,,6,3
Total,68,39,34,24,10,7,58,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Kevin M Dougherty,22,41,28,23,2,1,61,4
Anne E Lazarus,,2,25,25,3,2,45,4
David Wecht,,,1,13,1,1,34,4
Christine Donohue,,,,0,1,2,28,4
Dwayne D Woodruff,,,,,0,2,4,4
John Henry Foradora,,,,,,2,2,4
Jewell Williams,,,,,,,3,4
Total,95,64,47,36,6,6,86,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,5
Kevin M Dougherty,20,52,27,19,2,2,63,5
Anne E Lazarus,,6,39,27,9,4,56,5
Christine Donohue,,,3,15,5,1,43,5
David Wecht,,,,0,2,2,28,5
Dwayne D Woodruff,,,,,0,0,7,5
John Henry Foradora,,,,,,1,3,5
Jewell Williams,,,,,,,4,5
Total,99,85,51,36,9,6,90,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,33,61,29,19,8,6,66,6
Anne E Lazarus,,4,42,33,11,8,64,6
Christine Donohue,,,4,18,5,2,42,6
David Wecht,,,,3,5,2,26,6
John Henry Foradora,,,,,0,1,9,6
Dwayne D Woodruff,,,,,,0,6,6
Jewell Williams,,,,,,,3,6
Total,118,98,59,46,15,10,94,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,25,64,30,17,4,3,62,7
Anne E Lazarus,,13,34,19,7,4,59,7
Christine Donohue,,,2,5,3,2,35,7
David Wecht,,,,3,4,1,19,7
John Henry Foradora,,,,,0,0,6,7
Dwayne D Woodruff,,,,,,0,3,7
Jewell Williams,,,,,,,7,7
Total,107,97,46,30,9,6,88,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,8
Kevin M Dougherty,14,42,24,19,3,2,48,8
Anne E Lazarus,,3,24,16,4,3,42,8
Christine Donohue,,,3,9,3,1,29,8
David Wecht,,,,2,3,2,23,8
Dwayne D Woodruff,,,,,0,1,6,8
John Henry Foradora,,,,,,2,2,8
Jewell Williams,,,,,,,4,8
Total,76,56,38,32,8,7,68,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,4,59,54,40,39,9,5,9
Anne E Lazarus,,2,50,27,34,6,6,9
Kevin M Dougherty,,,9,16,27,5,4,9
David Wecht,,,,3,10,4,2,9
Christine Donohue,,,,,3,4,4,9
John Henry Foradora,,,,,,0,2,9
Dwayne D Woodruff,,,,,,,0,9
Total,98,78,77,52,49,11,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,10
Anne E Lazarus,7,49,54,34,9,5,63,10
Kevin M Dougherty,,11,27,23,3,6,55,10
Christine Donohue,,,5,29,6,2,44,10
David Wecht,,,,3,3,5,35,10
Dwayne D Woodruff,,,,,0,1,8,10
John Henry Foradora,,,,,,0,7,10
Jewell Williams,,,,,,,2,10
Total,101,79,71,56,12,10,89,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Anne E Lazarus,7,45,38,28,5,4,45,11
Kevin M Dougherty,,9,18,17,4,2,44,11
Christine Donohue,,,0,14,2,3,25,11
David Wecht,,,,2,2,2,23,11
John Henry Foradora,,,,,1,2,6,11
Dwayne D Woodruff,,,,,,0,6,11
Jewell Williams,,,,,,,4,11
Total,84,75,40,38,10,7,70,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,13,67,37,34,5,2,80,12
Anne E Lazarus,,5,42,28,7,1,72,12
Christine Donohue,,,3,10,4,2,50,12
David Wecht,,,,0,4,1,30,12
John Henry Foradora,,,,,0,0,10,12
Dwayne D Woodruff,,,,,,0,2,12
Jewell Williams,,,,,,,2,12
Total,111,97,59,43,10,3,105,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,8,13,13,9,8,1,32,13
