col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,1
,Ori C Feibush,Kenyatta Johnson,1
Ori C Feibush,112,0,1
Kenyatta Johnson,,45,1
Total,112,45,1
,District Council 2nd District - Democrat,,2
,Ori C Feibush,Kenyatta Johnson,2
Ori C Feibush,129,0,2
Kenyatta Johnson,,56,2
Total,129,56,2
,District Council 2nd District - Democrat,,3
,Ori C Feibush,Kenyatta Johnson,3
Ori C Feibush,100,0,3
Kenyatta Johnson,,84,3
Total,100,84,3
,District Council 2nd District - Democrat,,4
,Ori C Feibush,Kenyatta Johnson,4
Ori C Feibush,95,0,4
Kenyatta Johnson,,73,4
Total,95,73,4
,District Council 2nd District - Democrat,,5
,Ori C Feibush,Kenyatta Johnson,5
Ori C Feibush,61,0,5
Kenyatta Johnson,,49,5
Total,61,49,5
,District Council 2nd District - Democrat,,6
,Ori C Feibush,Kenyatta Johnson,6
Ori C Feibush,130,0,6
Kenyatta Johnson,,53,6
Total,130,53,6
,District Council 2nd District - Democrat,,7
,Ori C Feibush,Kenyatta Johnson,7
Ori C Feibush,95,0,7
Kenyatta Johnson,,91,7
Total,95,91,7
,District Council 2nd District - Democrat,,9
,Ori C Feibush,Kenyatta Johnson,9
Ori C Feibush,107,0,9
Kenyatta Johnson,,66,9
Total,107,66,9
,District Council 2nd District - Democrat,,12
,Ori C Feibush,Kenyatta Johnson,12
Ori C Feibush,81,0,12
Kenyatta Johnson,,56,12
Total,81,56,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,13
Kenyatta Johnson,76,0,13
Ori C Feibush,,39,13
Total,76,39,13
,District Council 2nd District - Democrat,,14
,Ori C Feibush,Kenyatta Johnson,14
Ori C Feibush,115,0,14
Kenyatta Johnson,,67,14
Total,115,67,14
,District Council 2nd District - Democrat,,20
,Ori C Feibush,Kenyatta Johnson,20
Ori C Feibush,32,0,20
Kenyatta Johnson,,28,20
Total,32,28,20
,District Council 2nd District - Democrat,,21
,Ori C Feibush,Kenyatta Johnson,21
Ori C Feibush,104,0,21
Kenyatta Johnson,,102,21
Total,104,102,21
,District Council 2nd District - Democrat,,27
,Kenyatta Johnson,Ori C Feibush,27
Kenyatta Johnson,32,0,27
Ori C Feibush,,30,27
Total,32,30,27
,District Council 2nd District - Democrat,,28
,Ori C Feibush,Kenyatta Johnson,28
Ori C Feibush,137,0,28
Kenyatta Johnson,,88,28
Total,137,88,28
,District Council 2nd District - Democrat,,All
,Ori C Feibush,Kenyatta Johnson,All
Ori C Feibush,"1,367",0,All
Kenyatta Johnson,,966,All
Total,"1,367",966,All
