col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,1
Alice Beck Dubow,11,0,21,20,10,10,9,8,4,7,1
Robert Colville,,1,1,3,0,2,2,1,3,0,1
Christine Hope,,,6,9,8,10,4,2,3,2,1
Sharon Williams Losier,,,,1,4,4,4,5,3,3,1
Daniel R Sulman,,,,,10,2,3,1,1,2,1
Christian Dicicco,,,,,,3,1,3,3,2,1
Joffie C Pittman,,,,,,,1,2,3,1,1
Matthew Perks,,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,0,1
Total,54,6,32,26,23,18,12,11,9,7,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,7,0,23,23,15,16,14,9,8,1,2
Robert Colville,,0,3,3,2,4,5,4,1,0,2
Christine Hope,,,1,13,9,8,6,3,2,1,2
Sharon Williams Losier,,,,1,3,10,4,2,3,1,2
Christian Dicicco,,,,,4,1,6,3,3,0,2
Joffie C Pittman,,,,,,0,9,7,0,0,2
Matthew Perks,,,,,,,0,7,2,0,2
Daniel R Sulman,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,58,9,27,27,21,20,19,13,10,1,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Alice Beck Dubow,5,0,15,16,14,12,10,6,5,3,3
Robert Colville,,0,5,2,1,2,2,2,1,1,3
Christine Hope,,,3,8,10,5,2,3,3,1,3
Sharon Williams Losier,,,,0,3,7,6,0,1,2,3
Christian Dicicco,,,,,0,3,0,4,1,2,3
Matthew Perks,,,,,,0,6,3,1,1,3
Joffie C Pittman,,,,,,,0,2,3,1,3
Gary S Silver,,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,40,7,24,18,16,14,12,8,6,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,4
Alice Beck Dubow,13,0,22,21,10,8,7,6,4,3,4
Robert Colville,,1,1,1,2,1,0,1,0,0,4
Christine Hope,,,2,16,10,3,4,3,4,4,4
Sharon Williams Losier,,,,2,8,3,2,2,3,1,4
Joffie C Pittman,,,,,0,4,1,3,1,1,4
Matthew Perks,,,,,,0,2,3,2,0,4
Gary S Silver,,,,,,,0,0,0,1,4
Daniel R Sulman,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Christian Dicicco,,,,,,,,,,0,4
Total,50,4,30,27,15,10,8,7,5,4,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,5
Alice Beck Dubow,9,0,12,12,6,9,8,5,6,3,5
