col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,37,0,1
Todd Eagen,,27,1
Total,37,27,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,66,0,2
Michael Wojcik,,41,2
Total,66,41,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,48,0,3
Todd Eagen,,47,3
Total,48,47,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,80,0,4
Michael Wojcik,,54,4
Total,80,54,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,47,0,5
Michael Wojcik,,45,5
Total,47,45,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,39,0,6
Michael Wojcik,,19,6
Total,39,19,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,57,0,7
Michael Wojcik,,24,7
Total,57,24,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,57,0,8
Michael Wojcik,,30,8
Total,57,30,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,28,0,9
Todd Eagen,,26,9
Total,28,26,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,66,0,10
Michael Wojcik,,64,10
Total,66,64,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,50,0,11
Michael Wojcik,,41,11
Total,50,41,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,51,0,12
Michael Wojcik,,44,12
Total,51,44,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,62,0,13
Michael Wojcik,,43,13
Total,62,43,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,30,0,14
Michael Wojcik,,19,14
Total,30,19,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,43,0,15
Michael Wojcik,,19,15
Total,43,19,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,31,0,16
Michael Wojcik,,29,16
Total,31,29,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,73,0,17
Michael Wojcik,,71,17
Total,73,71,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,50,0,18
Michael Wojcik,,36,18
Total,50,36,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,108,0,19
Michael Wojcik,,41,19
Total,108,41,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,10,0,20
Michael Wojcik,,6,20
Total,10,6,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,58,0,21
Michael Wojcik,,46,21
Total,58,46,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,83,0,22
Michael Wojcik,,44,22
Total,83,44,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,37,0,23
Michael Wojcik,,34,23
Total,37,34,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,44,0,24
Todd Eagen,,38,24
Total,44,38,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,65,0,25
Michael Wojcik,,41,25
Total,65,41,25
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,301",0,All
Michael Wojcik,,948,All
Total,"1,301",948,All
