col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,6
Curtis J Jones Jr,12,83,26,14,10,10,6,6
Anthony Clark,,12,23,6,6,6,5,6
Lisa M Deeley,,,4,2,0,2,0,6
Omar Sabir,,,,2,2,0,1,6
Will Mega,,,,,1,0,1,6
Carol A Jenkins,,,,,,0,1,6
Tracey L Gordon,,,,,,,1,6
Total,111,99,31,17,12,10,10,6
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,7
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,7
Curtis J Jones Jr,29,75,24,16,10,10,2,7
Anthony Clark,,9,20,6,5,2,1,7
Lisa M Deeley,,,3,1,1,3,1,7
Will Mega,,,,2,2,1,1,7
Tracey L Gordon,,,,,1,0,1,7
Omar Sabir,,,,,,0,0,7
Carol A Jenkins,,,,,,,2,7
Total,129,89,33,19,13,10,6,7
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,8
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,8
Curtis J Jones Jr,16,77,23,13,15,9,9,8
Anthony Clark,,6,18,6,6,4,5,8
Lisa M Deeley,,,2,0,1,2,1,8
Tracey L Gordon,,,,4,2,1,1,8
Will Mega,,,,,0,1,0,8
Carol A Jenkins,,,,,,1,1,8
Omar Sabir,,,,,,,0,8
Total,117,85,27,19,15,12,9,8
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,9
,Curtis J Jones Jr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,9
Curtis J Jones Jr,24,78,29,27,26,27,20,9
Anthony Clark,,7,15,13,8,15,5,9
Tracey L Gordon,,,3,4,7,2,3,9
Lisa M Deeley,,,,2,5,3,6,9
Carol A Jenkins,,,,,3,5,4,9
Omar Sabir,,,,,,1,2,9
Will Mega,,,,,,,2,9
Total,148,91,37,35,33,32,25,9
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,10
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,10
Curtis J Jones Jr,20,69,17,17,13,12,12,10
Anthony Clark,,8,14,10,5,6,5,10
Lisa M Deeley,,,1,3,1,3,1,10
Will Mega,,,,2,1,1,4,10
Tracey L Gordon,,,,,3,2,2,10
Carol A Jenkins,,,,,,2,0,10
Omar Sabir,,,,,,,2,10
Total,111,80,24,23,17,16,16,10
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,11
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,11
Curtis J Jones Jr,41,42,35,23,19,7,6,11
Carol A Jenkins,,7,19,5,7,1,1,11
Lisa M Deeley,,,4,13,3,1,2,11
Tracey L Gordon,,,,1,5,3,0,11
Anthony Clark,,,,,2,1,1,11
Will Mega,,,,,,1,0,11
Omar Sabir,,,,,,,0,11
Total,124,55,49,30,24,9,6,11
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,12
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Curtis J Jones Jr,14,24,25,23,14,9,7,12
Carol A Jenkins,,5,12,4,7,2,2,12
Lisa M Deeley,,,2,8,3,1,2,12
Anthony Clark,,,,0,4,2,1,12
Tracey L Gordon,,,,,2,0,0,12
Will Mega,,,,,,1,2,12
Omar Sabir,,,,,,,0,12
Total,74,36,30,25,19,11,7,12
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,13
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,13
Curtis J Jones Jr,30,48,48,38,27,15,5,13
Carol A Jenkins,,5,8,20,10,2,1,13
Anthony Clark,,,2,17,10,4,2,13
Lisa M Deeley,,,,5,5,0,1,13
Tracey L Gordon,,,,,0,2,1,13
Will Mega,,,,,,2,0,13
Omar Sabir,,,,,,,0,13
Total,139,58,55,50,31,17,6,13
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,14
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Curtis J Jones Jr,16,31,30,22,16,8,6,14
Carol A Jenkins,,1,7,15,6,1,2,14
Anthony Clark,,,1,4,5,1,3,14
Lisa M Deeley,,,,0,3,2,0,14
Tracey L Gordon,,,,,3,2,0,14
Omar Sabir,,,,,,1,1,14
Will Mega,,,,,,,0,14
Total,82,35,32,25,21,10,6,14
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,15
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Curtis J Jones Jr,15,29,24,22,19,9,7,15
Anthony Clark,,0,8,5,7,0,1,15
Lisa M Deeley,,,1,8,3,5,1,15
Tracey L Gordon,,,,1,9,1,3,15
Carol A Jenkins,,,,,3,2,0,15
Omar Sabir,,,,,,2,2,15
Will Mega,,,,,,,0,15
Total,79,30,29,27,26,14,9,15
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,16
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Curtis J Jones Jr,18,28,30,20,14,14,4,16
Carol A Jenkins,,3,4,7,6,6,2,16
Anthony Clark,,,1,9,4,2,2,16
Lisa M Deeley,,,,3,3,1,0,16
Tracey L Gordon,,,,,0,2,0,16
Omar Sabir,,,,,,1,1,16
Will Mega,,,,,,,1,16
Total,85,34,33,25,17,16,6,16
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,17
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Curtis J Jones Jr,20,42,24,27,19,11,9,17
Anthony Clark,,3,12,7,9,2,0,17
Carol A Jenkins,,,2,2,5,5,3,17
Omar Sabir,,,,1,3,5,3,17
Tracey L Gordon,,,,,1,2,0,17
Lisa M Deeley,,,,,,0,0,17
Will Mega,,,,,,,1,17
Total,104,49,33,30,23,14,11,17
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,18
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Curtis J Jones Jr,36,41,32,22,15,16,7,18
Anthony Clark,,2,10,6,5,6,2,18
Carol A Jenkins,,,3,12,3,2,3,18
Lisa M Deeley,,,,1,6,1,2,18
Tracey L Gordon,,,,,6,3,0,18
Will Mega,,,,,,4,1,18
Omar Sabir,,,,,,,4,18
Total,117,45,42,28,23,21,14,18
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,19
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,19
Curtis J Jones Jr,10,42,12,10,11,11,6,19
Anthony Clark,,7,6,4,4,8,3,19
Omar Sabir,,,2,1,2,1,1,19
Carol A Jenkins,,,,2,3,1,0,19
Tracey L Gordon,,,,,1,1,0,19
Lisa M Deeley,,,,,,0,0,19
Will Mega,,,,,,,0,19
Total,67,49,14,12,12,11,6,19
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,20
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Curtis J Jones Jr,12,17,19,17,16,6,3,20
Carol A Jenkins,,2,3,12,5,0,0,20
Anthony Clark,,,3,4,8,2,2,20
Lisa M Deeley,,,,1,2,1,0,20
Tracey L Gordon,,,,,0,0,1,20
Will Mega,,,,,,1,0,20
Omar Sabir,,,,,,,0,20
Total,55,24,23,21,17,7,3,20
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,21
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Curtis J Jones Jr,2,88,27,17,18,17,12,21
Anthony Clark,,5,20,8,6,9,4,21
Lisa M Deeley,,,3,4,2,0,1,21
Omar Sabir,,,,8,1,1,3,21
Carol A Jenkins,,,,,4,3,1,21
Tracey L Gordon,,,,,,1,1,21
Will Mega,,,,,,,2,21
Total,121,95,33,28,22,18,14,21
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,All
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Curtis J Jones Jr,376,"1,136",480,377,302,291,216,All
Anthony Clark,,105,278,114,125,108,85,All
Lisa M Deeley,,,39,123,54,42,17,All
Carol A Jenkins,,,,53,78,29,22,All
Tracey L Gordon,,,,,34,22,24,All
Omar Sabir,,,,,,43,28,All
Will Mega,,,,,,,24,All
Total,"2,175","1,302",591,493,381,366,259,All
