col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,,0,1,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,35,28,20,18,7,7,30,29,26,21,19,18,8,8,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Christine Hope,5,13,5,10,7,8,6,4,10,13,13,10,3,3,21
Sharon Williams Losier,,1,3,5,8,6,4,3,8,10,14,7,3,2,21
Daniel R Sulman,,,4,4,8,5,3,2,6,10,6,3,4,1,21
Christian Dicicco,,,,1,4,5,4,1,11,10,7,4,3,1,21
Joffie C Pittman,,,,,1,8,3,0,9,8,5,5,3,2,21
Matthew Perks,,,,,,1,4,0,6,6,9,8,2,1,21
Gary S Silver,,,,,,,0,1,4,6,4,7,2,1,21
Franklin A Bennett Iii,,,,,,,,1,1,4,3,1,1,0,21
Anthony Clark,,,,,,,,,5,5,5,3,1,1,21
Lisa M Deeley,,,,,,,,,,3,7,4,3,1,21
Carol A Jenkins,,,,,,,,,,,2,7,0,1,21
Tracey L Gordon,,,,,,,,,,,,1,1,0,21
Omar Sabir,,,,,,,,,,,,,1,0,21
Will Mega,,,,,,,,,,,,,,0,21
Total,35,30,24,23,22,20,14,8,30,30,26,19,9,5,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,22
Anthony Clark,1,9,3,7,5,4,17,15,9,10,14,9,6,8,22
Lisa M Deeley,,2,4,1,4,0,15,6,9,11,5,3,5,5,22
Tracey L Gordon,,,1,2,0,1,8,6,5,1,2,2,3,1,22
Will Mega,,,,0,1,1,6,7,2,1,9,7,1,0,22
Omar Sabir,,,,,0,0,4,4,2,3,3,3,1,2,22
Carol A Jenkins,,,,,,0,4,2,3,1,1,3,4,1,22
Christine Hope,,,,,,,3,8,8,4,8,5,6,6,22
Sharon Williams Losier,,,,,,,,1,9,3,8,8,3,3,22
Christian Dicicco,,,,,,,,,1,5,1,5,3,4,22
Daniel R Sulman,,,,,,,,,,5,4,2,5,2,22
Joffie C Pittman,,,,,,,,,,,0,10,1,1,22
Matthew Perks,,,,,,,,,,,,0,2,1,22
Gary S Silver,,,,,,,,,,,,,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,39,29,13,13,10,8,39,25,21,21,19,17,13,12,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Anthony Clark,0,6,1,5,4,2,14,10,10,10,4,6,3,2,23
Lisa M Deeley,,0,1,1,0,0,5,4,3,3,5,1,1,2,23
Omar Sabir,,,0,0,0,1,5,2,3,0,1,1,1,1,23
Tracey L Gordon,,,,0,0,0,3,2,2,4,1,2,3,0,23
Carol A Jenkins,,,,,0,0,2,1,2,1,2,0,0,0,23
Will Mega,,,,,,0,1,1,2,1,0,2,0,1,23
Daniel R Sulman,,,,,,,3,7,3,7,3,3,3,1,23
Christine Hope,,,,,,,,0,3,5,2,1,2,2,23
Sharon Williams Losier,,,,,,,,,0,6,2,3,0,1,23
Joffie C Pittman,,,,,,,,,,0,0,4,1,0,23
Christian Dicicco,,,,,,,,,,,0,0,1,2,23
Matthew Perks,,,,,,,,,,,,0,2,0,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,27,9,8,6,4,3,25,13,13,12,7,7,5,3,23
