col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Derek S Green,Allan Domb,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Carla M Cain,All
Kevin M Dougherty,165,431,409,513,100,90,645,380,455,459,320,244,222,280,292,230,221,223,218,190,163,160,All
David Wecht,,32,156,224,35,33,258,226,192,174,136,110,132,116,89,123,115,99,87,84,103,50,All
Christine Donohue,,,27,255,63,36,155,237,177,107,167,141,185,140,95,104,114,146,115,101,113,95,All
Anne E Lazarus,,,,11,46,49,213,199,251,122,196,174,148,184,116,162,129,155,127,137,89,106,All
Dwayne D Woodruff,,,,,0,13,39,62,43,19,68,51,35,29,28,22,37,38,41,35,28,22,All
John Henry Foradora,,,,,,2,28,51,57,22,29,29,28,31,22,35,49,26,16,18,22,31,All
William K Greenlee,,,,,,,4,128,157,393,136,82,50,121,174,94,68,83,84,64,36,33,All
Derek S Green,,,,,,,,18,151,66,152,109,124,67,56,84,121,79,76,60,126,56,All
Allan Domb,,,,,,,,,10,83,129,90,98,132,74,147,108,82,66,73,69,72,All
Marnie Aument Loughrey,,,,,,,,,,1,59,33,60,61,120,43,33,47,27,47,32,39,All
Blondell Reynolds Brown,,,,,,,,,,,10,145,68,78,71,37,56,85,139,72,56,54,All
Isaiah Thomas,,,,,,,,,,,,15,45,56,56,62,57,50,119,63,30,30,All
Jenne Ayers,,,,,,,,,,,,,3,58,31,52,57,73,35,51,86,75,All
Frank Rizzo,,,,,,,,,,,,,,12,72,78,47,87,70,52,24,39,All
Ed Neilson,,,,,,,,,,,,,,,3,53,37,53,56,36,22,21,All
Paul Steinke,,,,,,,,,,,,,,,,5,107,73,28,65,33,25,All
Thomas Wyatt,,,,,,,,,,,,,,,,,0,49,30,50,63,38,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,52,74,33,70,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,4,41,29,25,All
Helen Gym,,,,,,,,,,,,,,,,,,,,5,25,38,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,4,32,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,720",693,663,662,146,139,723,600,539,506,414,357,355,340,331,300,284,279,267,256,243,195,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,1
Kevin M Dougherty,8,17,19,9,7,2,11,9,9,13,12,10,10,12,10,8,7,7,4,6,5,3,1
Christine Donohue,,1,14,4,2,1,9,10,6,5,7,6,6,6,9,4,5,3,2,1,2,1,1
Anne E Lazarus,,,0,5,3,1,5,8,7,7,9,5,9,4,8,4,4,3,5,4,2,2,1
David Wecht,,,,1,0,0,6,4,4,5,3,5,3,3,2,4,1,1,2,2,2,0,1
John Henry Foradora,,,,,0,0,1,4,1,2,2,1,1,1,1,3,1,1,1,1,1,2,1
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,0,1,0,1,2,2,0,0,1,0,1
Derek S Green,,,,,,,0,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,1
Jenne Ayers,,,,,,,,0,2,2,3,1,1,3,5,3,4,3,3,1,3,2,1
Isaiah Thomas,,,,,,,,,2,2,2,5,2,1,3,2,2,1,3,0,0,0,1
William K Greenlee,,,,,,,,,,0,2,3,3,6,3,2,2,0,2,4,0,0,1
Allan Domb,,,,,,,,,,,0,4,8,3,3,3,0,2,1,3,3,1,1
Blondell Reynolds Brown,,,,,,,,,,,,1,5,3,4,3,2,2,1,2,0,1,1
Frank Rizzo,,,,,,,,,,,,,1,2,4,2,1,0,1,4,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,3,4,1,3,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,3,5,2,2,0,0,2,1
