col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,1
,Paul Lalley,Brian J O Neill,1
Paul Lalley,5,11,1
Brian J O Neill,,3,1
Total,16,14,1
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,2
,Paul Lalley,Brian J O Neill,2
Paul Lalley,4,10,2
Brian J O Neill,,1,2
Total,14,11,2
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,3
,Paul Lalley,Brian J O Neill,3
Paul Lalley,2,5,3
Brian J O Neill,,0,3
Total,7,5,3
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,4
,Brian J O Neill,Paul Lalley,4
Brian J O Neill,3,10,4
Paul Lalley,,1,4
Total,13,11,4
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,5
,Paul Lalley,Brian J O Neill,5
Paul Lalley,2,12,5
Brian J O Neill,,0,5
Total,14,12,5
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,6
,Brian J O Neill,Paul Lalley,6
Brian J O Neill,16,32,6
Paul Lalley,,11,6
Total,48,43,6
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,7
,Brian J O Neill,Paul Lalley,7
Brian J O Neill,5,7,7
Paul Lalley,,4,7
Total,12,11,7
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,8
,Brian J O Neill,Paul Lalley,8
Brian J O Neill,23,22,8
Paul Lalley,,4,8
Total,45,26,8
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,9
,Brian J O Neill,Paul Lalley,9
Brian J O Neill,5,13,9
Paul Lalley,,5,9
Total,18,18,9
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,10
,Brian J O Neill,Paul Lalley,10
Brian J O Neill,8,18,10
Paul Lalley,,2,10
Total,26,20,10
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,11
,Brian J O Neill,Paul Lalley,11
Brian J O Neill,2,6,11
Paul Lalley,,1,11
Total,8,7,11
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,12
,Brian J O Neill,Paul Lalley,12
Brian J O Neill,2,18,12
Paul Lalley,,1,12
Total,20,19,12
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,13
,Brian J O Neill,Paul Lalley,13
Brian J O Neill,3,10,13
Paul Lalley,,3,13
Total,13,13,13
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,14
,Brian J O Neill,Paul Lalley,14
Brian J O Neill,2,9,14
Paul Lalley,,0,14
Total,11,9,14
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,15
