col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,,,,,1,0,2,1,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,11
Total,19,9,7,7,7,5,14,12,12,11,10,7,7,7,6,6,5,5,4,3,2,2,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Frank Rizzo,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,12
Lisa M Deeley,3,4,1,1,0,1,4,7,4,5,5,3,5,4,1,0,1,3,2,1,1,1,12
Anthony Clark,,0,0,0,2,1,4,4,1,5,2,4,2,2,4,1,1,1,1,2,1,0,12
Carol A Jenkins,,,0,1,1,0,1,1,2,2,1,2,2,1,0,1,1,0,2,0,1,0,12
Tracey L Gordon,,,,0,0,0,1,1,2,0,0,2,0,0,0,2,2,1,0,0,1,2,12
Will Mega,,,,,0,0,0,1,1,1,0,2,1,1,2,0,1,0,1,0,0,0,12
Omar Sabir,,,,,,0,2,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,12
Frank Rizzo,,,,,,,0,3,0,2,3,2,1,2,1,2,0,2,0,2,1,1,12
William K Greenlee,,,,,,,,0,2,5,4,2,3,4,2,1,1,2,2,1,0,1,12
Allan Domb,,,,,,,,,2,2,1,3,4,3,0,1,2,1,1,0,1,1,12
Sherrie Cohen,,,,,,,,,,0,1,3,4,3,2,0,1,0,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,2,0,0,0,2,1,1,0,0,12
Derek S Green,,,,,,,,,,,,0,2,1,3,2,3,1,2,1,2,1,12
Ed Neilson,,,,,,,,,,,,,0,3,0,0,0,0,2,0,1,0,12
Helen Gym,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,0,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,9,5,3,3,2,9,9,8,8,7,7,6,6,4,3,3,3,3,2,2,2,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Allan Domb,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,13
Anthony Clark,1,1,1,2,0,0,6,9,1,3,1,2,0,2,4,4,1,1,1,0,1,0,13
Lisa M Deeley,,1,1,0,1,0,5,1,2,3,2,0,1,2,1,2,1,2,1,1,1,1,13
Will Mega,,,0,0,1,1,2,3,3,3,2,3,1,1,1,1,0,1,0,1,0,0,13
Carol A Jenkins,,,,0,0,1,2,2,0,2,2,1,1,1,2,0,0,0,0,1,1,0,13
Omar Sabir,,,,,0,0,2,0,3,0,2,1,1,2,0,0,0,2,1,0,0,0,13
Tracey L Gordon,,,,,,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,13
Allan Domb,,,,,,,1,1,3,5,3,0,1,4,4,4,1,1,1,1,2,1,13
Derek S Green,,,,,,,,1,1,2,2,4,0,0,2,1,0,2,0,2,0,0,13
Blondell Reynolds Brown,,,,,,,,,2,4,4,1,4,4,1,1,3,3,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,0,4,1,2,2,3,2,3,1,0,1,2,1,13
Ed Neilson,,,,,,,,,,,1,1,1,4,2,0,1,3,0,1,1,0,13
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,,1,1,1,0,2,1,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,,,1,1,2,1,2,0,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,13
Total,20,8,8,6,6,4,17,15,12,9,8,8,7,7,7,6,5,5,4,3,2,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Frank Rizzo,Allan Domb,Derek S Green,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Frank Rizzo,1,3,2,4,2,1,3,2,2,2,2,1,1,1,0,0,4,6,2,2,0,0,14
Allan Domb,,0,3,2,0,2,1,3,0,2,1,0,0,0,0,0,4,3,1,1,0,0,14
Derek S Green,,,0,1,2,2,2,2,0,0,0,0,0,1,0,0,3,2,2,0,0,0,14
William K Greenlee,,,,0,1,2,1,2,1,1,0,0,0,0,0,0,3,2,2,0,0,0,14
Wilson Alexander,,,,,0,0,2,0,1,0,0,0,0,1,0,0,2,2,3,0,0,0,14
Blondell Reynolds Brown,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,14
Helen Gym,,,,,,,0,1,1,0,0,0,0,1,0,0,1,3,2,0,0,0,14
Marnie Aument Loughrey,,,,,,,,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,14
Carla M Cain,,,,,,,,,0,0,1,1,1,0,0,0,0,2,1,1,0,0,14
Jenne Ayers,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,14
Paul Steinke,,,,,,,,,,,0,1,1,0,0,0,0,2,0,2,0,0,14
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,,,,,,,,,,,0,2,1,0,0,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,2,2,0,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,10,6,5,5,5,3,3,3,2,2,2,1,1,1,0,0,8,7,4,2,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Derek S Green,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Allan Domb,6,13,9,11,11,9,9,5,6,5,5,4,3,3,2,1,14,10,3,7,4,1,15
Frank Rizzo,,6,5,6,3,8,10,5,6,3,2,3,2,5,2,1,10,4,3,5,3,0,15
Helen Gym,,,1,7,4,8,5,2,6,2,4,2,4,1,3,0,7,10,5,4,0,2,15
Paul Steinke,,,,0,9,5,5,3,4,4,4,4,3,3,1,0,6,5,5,4,3,1,15
Thomas Wyatt,,,,,0,7,4,9,3,5,5,1,3,0,0,2,6,6,7,7,0,1,15
Sherrie Cohen,,,,,,0,9,5,5,3,3,3,4,3,1,1,11,10,7,5,1,1,15
William K Greenlee,,,,,,,0,4,8,5,0,0,3,2,5,1,12,6,2,5,3,1,15
Derek S Green,,,,,,,,1,7,5,2,0,3,0,1,3,9,3,5,6,0,0,15
Ed Neilson,,,,,,,,,0,3,1,0,1,0,3,1,9,6,3,3,1,1,15
Blondell Reynolds Brown,,,,,,,,,,0,2,1,0,1,3,1,7,2,4,4,2,0,15
Carla M Cain,,,,,,,,,,,0,3,0,3,0,1,2,2,6,6,0,0,15
Jenne Ayers,,,,,,,,,,,,0,0,4,0,0,4,3,4,0,2,1,15
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,4,3,2,3,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,3,2,2,2,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,4,2,0,2,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,15
Anthony Clark,,,,,,,,,,,,,,,,,1,8,2,7,3,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,6,0,0,1,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,3,0,0,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,1,15
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,28,20,20,20,19,19,16,16,11,11,11,7,7,6,3,26,18,14,14,5,3,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Ed Neilson,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Carla M Cain,16
Anthony Clark,0,3,1,1,0,1,2,2,5,3,1,3,2,3,2,2,2,1,2,0,1,0,16
Tracey L Gordon,,0,1,1,1,0,4,2,3,3,2,3,1,2,2,2,2,1,1,2,1,0,16
Lisa M Deeley,,,0,1,2,0,3,1,1,0,2,2,1,1,1,1,0,0,0,0,0,0,16
Carol A Jenkins,,,,0,0,0,2,3,2,1,0,1,1,0,1,1,0,2,1,0,0,0,16
Omar Sabir,,,,,0,0,2,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,16
Will Mega,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,3,2,2,4,1,1,0,4,3,1,1,1,0,1,0,16
Blondell Reynolds Brown,,,,,,,,1,3,2,1,1,2,1,3,1,0,2,1,1,0,0,16
Derek S Green,,,,,,,,,0,3,0,2,0,2,1,0,1,2,2,1,0,0,16
Frank Rizzo,,,,,,,,,,0,1,1,1,2,1,0,1,1,2,2,0,0,16
Ed Neilson,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,1,1,1,1,1,0,0,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,8,5,3,3,2,9,8,7,7,6,5,5,5,5,4,3,2,2,2,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Allan Domb,Jenne Ayers,Derek S Green,Ed Neilson,Sherrie Cohen,Frank Rizzo,Helen Gym,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Allan Domb,3,4,5,9,6,4,6,9,4,4,4,3,3,3,0,3,9,10,7,4,3,2,17
Jenne Ayers,,2,8,1,7,4,2,1,2,0,3,3,3,5,3,1,9,4,3,6,3,3,17
Derek S Green,,,0,1,2,1,0,2,3,3,3,2,2,7,1,0,10,4,2,4,4,0,17
Ed Neilson,,,,0,5,4,7,6,3,0,2,3,1,0,2,2,4,9,2,2,1,2,17
Sherrie Cohen,,,,,0,4,6,5,1,0,1,3,2,1,2,1,6,7,3,3,2,2,17
Frank Rizzo,,,,,,0,3,5,3,2,2,5,2,0,3,2,4,5,5,1,0,4,17
Helen Gym,,,,,,,0,5,2,0,3,1,2,0,3,1,3,5,6,2,1,3,17
William K Greenlee,,,,,,,,0,2,4,1,2,2,1,0,1,7,7,4,2,1,0,17
W Wilson Goode Jr,,,,,,,,,0,2,3,0,0,1,1,1,3,4,3,1,3,0,17
Blondell Reynolds Brown,,,,,,,,,,1,0,1,1,2,0,1,4,3,3,0,1,0,17
Isaiah Thomas,,,,,,,,,,,0,0,0,1,1,0,4,2,2,1,1,2,17
Marnie Aument Loughrey,,,,,,,,,,,,0,1,0,2,2,2,3,2,1,1,3,17
Thomas Wyatt,,,,,,,,,,,,,0,2,1,1,3,1,3,2,0,2,17
Wilson Alexander,,,,,,,,,,,,,,0,1,0,5,2,1,2,3,0,17
Carla M Cain,,,,,,,,,,,,,,,0,0,1,3,2,0,1,3,17
Paul Steinke,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,17
Anthony Clark,,,,,,,,,,,,,,,,,2,5,4,4,2,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,2,2,1,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,2,3,17
Will Mega,,,,,,,,,,,,,,,,,,,,1,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,18,14,13,13,12,12,12,9,7,7,7,7,7,6,4,24,17,14,9,8,7,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Helen Gym,Derek S Green,Carla M Cain,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Isaiah Thomas,18
Carol A Jenkins,1,2,4,3,0,0,3,5,2,4,3,4,1,3,3,4,4,1,2,3,2,0,18
Anthony Clark,,0,1,1,0,1,2,1,5,3,0,1,2,2,2,1,1,4,0,1,1,0,18
Lisa M Deeley,,,0,0,0,0,1,1,3,2,4,2,2,3,2,3,0,0,2,1,1,0,18
Tracey L Gordon,,,,1,1,1,3,3,1,3,0,2,3,3,0,2,2,1,2,0,0,1,18
Omar Sabir,,,,,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,18
Will Mega,,,,,,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,18
Allan Domb,,,,,,,0,4,0,3,0,2,2,1,0,2,4,0,1,1,0,0,18
Helen Gym,,,,,,,,1,0,3,0,1,1,1,1,3,2,1,0,0,0,0,18
Derek S Green,,,,,,,,,0,1,2,1,2,2,2,0,0,2,1,0,1,0,18
Carla M Cain,,,,,,,,,,1,0,2,2,2,1,3,3,1,0,1,1,0,18
Ed Neilson,,,,,,,,,,,2,1,1,2,1,1,0,0,2,1,1,0,18
Frank Rizzo,,,,,,,,,,,,0,2,2,2,1,2,0,2,2,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,1,0,1,3,0,1,1,18
William K Greenlee,,,,,,,,,,,,,,0,1,3,0,1,2,1,0,1,18
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,2,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,18
Total,12,11,7,7,3,3,9,9,8,7,7,6,6,6,5,5,5,5,4,4,2,1,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Carla M Cain,Derek S Green,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,Wilson Alexander,Helen Gym,William K Greenlee,Marnie Aument Loughrey,19
Anthony Clark,0,5,1,2,2,0,4,6,6,4,2,1,3,2,2,2,3,3,3,2,1,1,19
Tracey L Gordon,,0,0,1,0,0,4,3,4,3,2,0,1,2,2,0,2,2,0,1,0,0,19
Lisa M Deeley,,,1,2,0,0,2,0,1,1,1,3,1,0,1,1,0,0,0,1,2,0,19
Carol A Jenkins,,,,0,0,0,4,0,1,2,1,0,2,1,1,1,0,1,1,0,1,0,19
Will Mega,,,,,1,1,0,2,2,0,1,0,2,2,0,1,0,0,1,0,0,0,19
Omar Sabir,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Carla M Cain,,,,,,,0,2,3,3,2,0,1,1,1,2,1,2,1,0,1,0,19
Derek S Green,,,,,,,,2,6,0,1,0,1,1,0,1,0,1,2,0,0,0,19
Jenne Ayers,,,,,,,,,1,2,1,0,2,1,1,2,1,1,2,0,1,0,19
Sherrie Cohen,,,,,,,,,,0,0,0,2,1,2,2,3,2,1,1,1,0,19
Allan Domb,,,,,,,,,,,1,1,1,2,0,0,0,1,0,1,1,0,19
Ed Neilson,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,1,0,19
Frank Rizzo,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,14,9,7,6,4,1,9,9,9,6,5,5,5,5,4,3,3,3,3,2,2,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Ed Neilson,Sherrie Cohen,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Allan Domb,0,20,12,19,13,10,11,6,7,6,3,5,5,2,2,2,22,17,15,4,4,0,20
Frank Rizzo,,3,6,12,12,9,10,9,9,7,4,5,4,1,2,4,21,15,15,9,4,0,20
Helen Gym,,,3,8,11,9,10,4,6,5,3,4,2,5,4,1,9,16,2,5,2,3,20
Paul Steinke,,,,0,6,5,5,7,13,7,3,4,1,3,0,2,10,10,10,5,4,0,20
William K Greenlee,,,,,0,11,9,5,2,2,0,4,2,2,4,1,14,13,6,4,0,2,20
Ed Neilson,,,,,,0,8,3,5,4,4,1,4,1,3,1,9,13,7,2,2,2,20
Sherrie Cohen,,,,,,,0,3,5,6,4,3,3,2,1,4,13,13,4,4,1,0,20
Derek S Green,,,,,,,,0,5,1,4,6,3,4,4,1,8,8,9,3,2,4,20
Thomas Wyatt,,,,,,,,,0,4,1,2,1,2,0,2,7,7,7,4,1,0,20
Marnie Aument Loughrey,,,,,,,,,,0,4,1,3,1,0,2,7,10,3,4,2,0,20
Jenne Ayers,,,,,,,,,,,0,1,4,1,0,2,7,4,6,3,2,0,20
W Wilson Goode Jr,,,,,,,,,,,,0,2,2,4,0,6,5,3,0,3,4,20
Carla M Cain,,,,,,,,,,,,,0,0,0,1,6,5,5,2,2,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,2,6,1,1,0,2,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,6,1,0,0,4,20
Wilson Alexander,,,,,,,,,,,,,,,,0,3,4,2,1,1,0,20
Anthony Clark,,,,,,,,,,,,,,,,,3,11,8,5,4,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,3,8,3,1,4,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,2,2,1,0,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,20
Total,44,43,30,29,25,23,23,19,19,15,13,12,11,8,7,7,44,39,27,13,8,5,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Derek S Green,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,William K Greenlee,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,21
Anthony Clark,1,4,1,1,1,1,8,6,4,3,3,3,3,5,2,2,3,2,1,2,2,0,21
Carol A Jenkins,,0,1,0,0,0,2,2,3,3,2,2,1,3,2,2,1,1,1,0,1,0,21
Tracey L Gordon,,,0,0,1,0,3,3,1,1,1,2,1,1,2,2,0,0,1,1,0,0,21
Lisa M Deeley,,,,0,0,0,3,1,1,0,1,0,2,0,0,0,1,0,0,1,1,0,21
Omar Sabir,,,,,0,0,1,2,1,0,0,1,0,1,0,2,0,1,1,0,0,0,21
Will Mega,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,0,3,4,2,1,2,4,3,1,1,2,0,2,2,1,0,21
Allan Domb,,,,,,,,2,1,1,2,2,1,2,1,3,1,2,1,1,2,0,21
Sherrie Cohen,,,,,,,,,0,1,3,1,2,3,2,2,1,1,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,3,1,0,1,0,0,1,0,1,21
Frank Rizzo,,,,,,,,,,,0,1,1,1,2,1,2,0,0,0,0,0,21
Jenne Ayers,,,,,,,,,,,,0,0,0,1,3,1,1,1,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,1,2,0,0,1,0,1,2,1,0,21
William K Greenlee,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,21
Carla M Cain,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,21
Total,17,6,6,3,2,1,13,11,7,5,5,5,5,5,4,4,4,2,2,2,2,1,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,22
Anthony Clark,3,17,5,6,0,1,25,18,16,18,16,8,16,4,6,5,3,4,4,4,2,2,22
Lisa M Deeley,,4,1,1,3,0,13,13,16,17,16,7,16,2,4,4,3,4,6,1,3,0,22
Tracey L Gordon,,,0,2,0,1,7,8,4,3,2,3,3,1,0,1,2,0,0,3,1,1,22
Carol A Jenkins,,,,0,0,0,3,5,3,3,1,3,2,4,5,1,3,0,1,1,0,2,22
Omar Sabir,,,,,0,0,0,0,2,3,3,0,1,0,0,2,0,0,2,0,1,0,22
Will Mega,,,,,,0,1,1,0,1,1,0,1,1,0,1,2,0,0,1,0,0,22
Allan Domb,,,,,,,4,20,17,12,15,9,8,3,5,1,2,2,1,2,2,2,22
Frank Rizzo,,,,,,,,1,9,8,6,12,5,6,5,0,2,5,1,2,2,1,22
Helen Gym,,,,,,,,,0,13,17,7,14,4,3,2,1,2,5,1,1,1,22
William K Greenlee,,,,,,,,,,0,18,0,15,2,3,6,1,2,6,1,3,0,22
Ed Neilson,,,,,,,,,,,0,3,11,2,5,5,1,0,5,0,3,0,22
Paul Steinke,,,,,,,,,,,,3,4,7,5,0,4,3,1,2,3,1,22
