col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Christopher Sawyer,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
David Oh,,,0,1,1,0,0,1,1
Matt Wolfe,,,,0,1,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
Dennis M O Brien,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,2
Christopher Sawyer,0,5,5,4,4,4,3,1,2
Terry Tracy,,1,4,3,2,4,2,1,2
David Oh,,,0,2,2,3,2,1,2
Daniel Tinney,,,,0,3,2,2,1,2
Dennis M O Brien,,,,,0,1,3,0,2
James Williams,,,,,,0,1,1,2
Al Taubenberger,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,7,6,5,4,4,4,3,1,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,3
Christopher Sawyer,0,3,3,4,2,3,0,0,3
Daniel Tinney,,1,3,2,3,2,1,1,3
David Oh,,,0,3,3,3,1,1,3
Terry Tracy,,,,0,2,3,0,0,3
Dennis M O Brien,,,,,0,2,1,1,3
James Williams,,,,,,0,0,0,3
Al Taubenberger,,,,,,,0,1,3
Matt Wolfe,,,,,,,,0,3
Total,5,5,4,4,3,3,1,1,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,4
Christopher Sawyer,0,10,9,6,6,7,5,4,4
Terry Tracy,,0,8,5,5,6,4,2,4
James Williams,,,0,5,5,5,4,3,4
Dennis M O Brien,,,,2,5,2,4,3,4
Al Taubenberger,,,,,1,2,4,3,4
David Oh,,,,,,0,3,0,4
Daniel Tinney,,,,,,,0,1,4
Matt Wolfe,,,,,,,,0,4
Total,13,10,9,8,7,7,5,4,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,5
Dennis M O Brien,1,4,2,1,1,2,1,3,5
Daniel Tinney,,0,2,1,1,2,1,3,5
Al Taubenberger,,,0,0,0,0,1,2,5
David Oh,,,,0,2,1,1,2,5
James Williams,,,,,0,1,1,2,5
Matt Wolfe,,,,,,0,0,1,5
Terry Tracy,,,,,,,0,2,5
Christopher Sawyer,,,,,,,,0,5
Total,5,4,2,2,2,2,2,4,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,6
Christopher Sawyer,0,5,5,3,2,3,2,2,6
Daniel Tinney,,1,4,3,2,3,1,1,6
Terry Tracy,,,0,2,2,2,2,2,6
Dennis M O Brien,,,,0,2,2,1,1,6
Al Taubenberger,,,,,0,1,0,0,6
Matt Wolfe,,,,,,0,0,0,6
David Oh,,,,,,,0,2,6
James Williams,,,,,,,,0,6
Total,6,6,5,4,3,3,2,2,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,7
Christopher Sawyer,0,6,6,6,4,4,4,4,7
David Oh,,2,3,4,4,4,4,3,7
Daniel Tinney,,,0,4,4,1,2,2,7
Terry Tracy,,,,0,3,2,4,3,7
Dennis M O Brien,,,,,0,1,2,1,7
Al Taubenberger,,,,,,0,2,3,7
James Williams,,,,,,,0,2,7
Matt Wolfe,,,,,,,,0,7
Total,9,9,6,6,5,4,4,4,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Al Taubenberger,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Christopher Sawyer,0,7,6,4,4,3,3,2,8
Al Taubenberger,,0,5,3,3,3,3,2,8
David Oh,,,0,3,3,2,2,2,8
James Williams,,,,0,2,2,1,1,8
Terry Tracy,,,,,0,1,1,2,8
Daniel Tinney,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,0,1,8
Matt Wolfe,,,,,,,,0,8
Total,10,7,6,4,4,3,3,2,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,9
Christopher Sawyer,0,3,2,1,2,2,1,1,9
Dennis M O Brien,,0,2,1,2,1,1,1,9
Daniel Tinney,,,0,1,2,1,1,1,9
David Oh,,,,1,1,1,0,0,9
James Williams,,,,,0,1,1,1,9
Terry Tracy,,,,,,0,0,0,9
Al Taubenberger,,,,,,,0,1,9
Matt Wolfe,,,,,,,,0,9
Total,4,3,2,2,2,2,1,1,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,James Williams,10
Christopher Sawyer,1,2,1,2,2,1,0,0,10
Daniel Tinney,,1,2,2,1,2,1,0,10
Al Taubenberger,,,1,2,1,2,1,0,10
Dennis M O Brien,,,,0,1,2,1,0,10
David Oh,,,,,0,1,0,0,10
Matt Wolfe,,,,,,0,1,0,10
Terry Tracy,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,5,4,3,3,2,2,1,0,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,11
Christopher Sawyer,0,9,7,7,5,5,5,1,11
David Oh,,0,6,7,4,4,4,1,11
Dennis M O Brien,,,1,5,6,5,2,2,11
Terry Tracy,,,,0,3,4,4,2,11
Al Taubenberger,,,,,0,3,0,2,11
Daniel Tinney,,,,,,0,2,1,11
James Williams,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,12,11,9,8,6,6,5,2,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
Christopher Sawyer,0,8,8,5,5,4,4,1,12
Terry Tracy,,0,6,5,4,3,3,2,12
David Oh,,,0,3,4,4,4,1,12
Dennis M O Brien,,,,0,2,3,3,2,12
James Williams,,,,,0,1,1,0,12
Al Taubenberger,,,,,,0,4,1,12
Daniel Tinney,,,,,,,0,1,12
Matt Wolfe,,,,,,,,0,12
Total,10,9,8,7,5,4,4,3,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,13
Christopher Sawyer,1,10,10,5,6,4,4,3,13
David Oh,,0,7,4,6,3,2,1,13
Terry Tracy,,,0,3,5,3,3,1,13
Daniel Tinney,,,,0,2,3,3,2,13
James Williams,,,,,0,1,1,0,13
Al Taubenberger,,,,,,0,2,3,13
Dennis M O Brien,,,,,,,1,1,13
Matt Wolfe,,,,,,,,0,13
Total,17,11,10,6,6,5,5,4,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Christopher Sawyer,14
David Oh,1,3,3,2,1,2,1,3,14
