col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,6
,Ross Feinberg,Christine Hope,6
Ross Feinberg,1,0,6
Christine Hope,,0,6
Total,1,0,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,17
,Ross Feinberg,Christine Hope,17
Ross Feinberg,1,2,17
Christine Hope,,0,17
Total,3,2,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,2,14,23
Christine Hope,,1,23
Total,16,15,23
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,24
,Ross Feinberg,Christine Hope,24
Ross Feinberg,1,2,24
Christine Hope,,0,24
Total,3,2,24
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,25
,Ross Feinberg,Christine Hope,25
Ross Feinberg,1,5,25
Christine Hope,,0,25
Total,6,5,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,0,4,29
Ross Feinberg,,0,29
Total,4,4,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,30
,Christine Hope,Ross Feinberg,30
Christine Hope,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,31
,Christine Hope,Ross Feinberg,31
Christine Hope,1,4,31
Ross Feinberg,,0,31
Total,5,4,31
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,33
,Ross Feinberg,Christine Hope,33
Ross Feinberg,2,1,33
Christine Hope,,0,33
Total,3,1,33
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,34
,Ross Feinberg,Christine Hope,34
Ross Feinberg,3,8,34
Christine Hope,,0,34
Total,11,8,34
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,35
,Christine Hope,Ross Feinberg,35
Christine Hope,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,36
,Christine Hope,Ross Feinberg,36
Christine Hope,0,1,36
Ross Feinberg,,0,36
Total,1,1,36
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,37
,Christine Hope,Ross Feinberg,37
Christine Hope,0,2,37
Ross Feinberg,,0,37
Total,2,2,37
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,39
,Christine Hope,Ross Feinberg,39
Christine Hope,0,2,39
Ross Feinberg,,0,39
Total,2,2,39
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,41
,Christine Hope,Ross Feinberg,41
Christine Hope,0,3,41
Ross Feinberg,,0,41
Total,3,3,41
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,42
,Ross Feinberg,Christine Hope,42
Ross Feinberg,1,0,42
Christine Hope,,0,42
Total,1,0,42
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,12,66,All
Christine Hope,,2,All
Total,78,68,All
