col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Michael Wojcik,Todd Eagen,1
Darrell L Clarke,20,17,13,1
Michael Wojcik,,1,0,1
Todd Eagen,,,1,1
Total,50,18,14,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,20,31,19,2
Todd Eagen,,3,0,2
Michael Wojcik,,,2,2
Total,70,34,21,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Todd Eagen,Michael Wojcik,3
Darrell L Clarke,29,35,12,3
Todd Eagen,,3,0,3
Michael Wojcik,,,1,3
Total,76,38,13,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,30,27,19,4
Todd Eagen,,1,0,4
Michael Wojcik,,,5,4
Total,76,28,24,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,4,8,1,5
Todd Eagen,,2,0,5
Michael Wojcik,,,1,5
Total,13,10,2,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,20,17,13,6
Todd Eagen,,2,0,6
Michael Wojcik,,,2,6
Total,50,19,15,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Todd Eagen,Michael Wojcik,7
Darrell L Clarke,13,11,12,7
Todd Eagen,,2,0,7
Michael Wojcik,,,0,7
Total,36,13,12,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Michael Wojcik,Todd Eagen,8
Darrell L Clarke,7,7,8,8
Michael Wojcik,,3,0,8
Todd Eagen,,,1,8
Total,22,10,9,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Michael Wojcik,Todd Eagen,9
Darrell L Clarke,21,28,14,9
Michael Wojcik,,6,0,9
Todd Eagen,,,2,9
Total,63,34,16,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,26,50,21,10
Todd Eagen,,9,0,10
Michael Wojcik,,,3,10
Total,97,59,24,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Michael Wojcik,Todd Eagen,11
Darrell L Clarke,19,26,17,11
Michael Wojcik,,1,0,11
Todd Eagen,,,3,11
Total,62,27,20,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Darrell L Clarke,Todd Eagen,Michael Wojcik,12
Darrell L Clarke,14,19,13,12
Todd Eagen,,2,0,12
Michael Wojcik,,,4,12
Total,46,21,17,12
