col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,292,"2,279",246,All
Alice Beck Dubow,,459,0,All
Robert Colville,,,74,All
Total,"2,817","2,738",320,All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,20,0,77,1
Robert Colville,,6,7,1
Ronald R Donatucci,,,7,1
Total,97,13,91,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,17,73,4,2
Alice Beck Dubow,,18,0,2
Robert Colville,,,4,2
Total,94,91,8,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,11,101,11,3
Alice Beck Dubow,,20,0,3
Robert Colville,,,1,3
Total,123,121,12,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,17,87,4,4
Alice Beck Dubow,,20,0,4
Robert Colville,,,2,4
Total,108,107,6,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,10,88,10,5
Alice Beck Dubow,,18,0,5
Robert Colville,,,4,5
Total,108,106,14,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,25,0,83,6
Robert Colville,,1,4,6
Ronald R Donatucci,,,12,6
Total,108,5,99,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,15,85,17,7
Alice Beck Dubow,,20,0,7
Robert Colville,,,4,7
Total,117,105,21,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,8,76,8,8
Alice Beck Dubow,,15,0,8
Robert Colville,,,2,8
Total,92,91,10,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,6,87,9,9
Alice Beck Dubow,,11,0,9
Robert Colville,,,3,9
Total,102,98,12,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,13,80,13,10
Alice Beck Dubow,,23,0,10
Robert Colville,,,4,10
Total,106,103,17,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,7,76,8,11
Alice Beck Dubow,,5,0,11
Robert Colville,,,0,11
Total,91,81,8,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,15,108,12,12
Alice Beck Dubow,,21,0,12
Robert Colville,,,2,12
Total,135,129,14,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,11,70,11,13
Alice Beck Dubow,,17,0,13
Robert Colville,,,3,13
Total,92,87,14,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,15,98,16,14
Alice Beck Dubow,,16,0,14
Robert Colville,,,5,14
Total,129,114,21,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,12,101,11,15
Alice Beck Dubow,,16,0,15
Robert Colville,,,1,15
Total,124,117,12,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,6,54,7,16
Alice Beck Dubow,,11,0,16
Robert Colville,,,1,16
Total,67,65,8,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,13,63,8,17
Alice Beck Dubow,,11,0,17
Robert Colville,,,4,17
Total,84,74,12,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,17,0,64,18
Robert Colville,,1,8,18
Ronald R Donatucci,,,8,18
Total,81,9,80,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,19,0,83,19
Robert Colville,,6,8,19
Ronald R Donatucci,,,7,19
Total,102,14,98,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,13,94,7,20
Alice Beck Dubow,,11,0,20
Robert Colville,,,3,20
Total,114,105,10,20
