col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,27,0,1
Michael Wojcik,,18,1
Total,27,18,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,39,0,2
Michael Wojcik,,32,2
Total,39,32,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,77,0,3
Michael Wojcik,,38,3
Total,77,38,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,103,0,4
Todd Eagen,,21,4
Total,103,21,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,96,0,5
Michael Wojcik,,36,5
Total,96,36,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,31,0,6
Michael Wojcik,,16,6
Total,31,16,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,43,0,7
Michael Wojcik,,35,7
Total,43,35,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,23,0,8
Todd Eagen,,22,8
Total,23,22,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,42,0,9
Michael Wojcik,,37,9
Total,42,37,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,20,0,10
Michael Wojcik,,11,10
Total,20,11,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,21,0,11
Michael Wojcik,,19,11
Total,21,19,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,35,0,12
Michael Wojcik,,17,12
Total,35,17,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,40,0,13
Todd Eagen,,26,13
Total,40,26,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,40,0,14
Michael Wojcik,,39,14
Total,40,39,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,22,0,15
Michael Wojcik,,18,15
Total,22,18,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,28,0,16
Michael Wojcik,,23,16
Total,28,23,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,24,0,17
Michael Wojcik,,17,17
Total,24,17,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,24,0,18
Todd Eagen,,17,18
Total,24,17,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,21,0,19
Todd Eagen,,17,19
Total,21,17,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,23,0,20
Michael Wojcik,,11,20
Total,23,11,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,18,0,21
Michael Wojcik,,7,21
Total,18,7,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,31,0,22
Todd Eagen,,21,22
Total,31,21,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,23,0,23
Todd Eagen,,20,23
Total,23,20,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,52,0,24
Michael Wojcik,,29,24
Total,52,29,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,32,0,25
Michael Wojcik,,31,25
Total,32,31,25
