col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,1
Helen Gym,1,21,21,28,29,19,11,5,3,15,8,5,3,2,3,0,24,20,4,5,5,4,1
Thomas Wyatt,,4,20,14,15,2,12,17,4,11,2,5,7,2,2,1,14,11,3,8,2,1,1
William K Greenlee,,,0,13,11,19,7,22,8,5,8,1,1,1,0,0,13,11,3,4,4,4,1
Paul Steinke,,,,1,20,14,12,3,1,10,3,3,0,3,0,1,20,13,0,1,6,3,1
Sherrie Cohen,,,,,0,12,6,3,3,6,6,5,5,0,3,1,17,15,1,5,5,2,1
Blondell Reynolds Brown,,,,,,4,3,3,3,6,8,0,0,1,2,1,10,6,2,5,7,3,1
Allan Domb,,,,,,,3,6,3,3,3,2,3,1,0,1,12,7,3,4,1,0,1
Ed Neilson,,,,,,,,0,1,1,2,0,0,1,0,1,4,2,1,2,1,1,1
Frank Rizzo,,,,,,,,,4,1,3,3,3,0,4,0,4,5,4,1,1,0,1
Isaiah Thomas,,,,,,,,,,0,1,0,1,1,1,1,7,3,3,2,3,1,1
W Wilson Goode Jr,,,,,,,,,,,0,1,2,0,1,0,2,5,1,2,1,1,1
Jenne Ayers,,,,,,,,,,,,0,5,1,1,1,8,5,3,1,0,2,1
Carla M Cain,,,,,,,,,,,,,0,0,1,0,8,5,2,4,0,0,1
Derek S Green,,,,,,,,,,,,,,1,0,2,2,2,2,1,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,3,1,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1
Carol A Jenkins,,,,,,,,,,,,,,,,,1,19,1,4,4,4,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,2,4,0,0,1
Anthony Clark,,,,,,,,,,,,,,,,,,,3,1,0,1,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,50,49,36,34,29,27,27,20,18,13,12,11,7,6,4,38,30,13,13,8,8,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Helen Gym,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,2
Helen Gym,2,38,42,31,17,23,12,5,11,12,14,4,7,6,3,2,33,23,17,13,6,1,2
Thomas Wyatt,,4,24,26,20,12,10,16,15,8,11,6,3,2,0,4,22,17,15,13,3,0,2
