col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,4,18,1
Vincent Furlong,,0,1
Total,22,18,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,5,20,2
Vincent Furlong,,1,2
Total,25,21,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,2,12,3
Vincent Furlong,,2,3
Total,14,14,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,2,14,4
Vincent Furlong,,0,4
Total,16,14,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,5,41,5
Vincent Furlong,,4,5
Total,46,45,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,2,12,6
Vincent Furlong,,1,6
Total,14,13,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,1,14,7
Vincent Furlong,,1,7
Total,15,15,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,2,6,8
Vincent Furlong,,2,8
Total,8,8,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,7,11
Vincent Furlong,,0,11
Total,8,7,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,2,8,12
Vincent Furlong,,0,12
Total,10,8,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,1,5,13
Al Schmidt,,0,13
Total,6,5,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Vincent Furlong,Al Schmidt,14
Vincent Furlong,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,2,2,18
Vincent Furlong,,0,18
Total,4,2,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,2,1,19
Vincent Furlong,,0,19
Total,3,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,8,20
Vincent Furlong,,0,20
Total,8,8,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,4,21
Vincent Furlong,,0,21
Total,4,4,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,1,7,25
Vincent Furlong,,0,25
Total,8,7,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,0,4,26
Vincent Furlong,,0,26
Total,4,4,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Vincent Furlong,29
Al Schmidt,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Al Schmidt,Vincent Furlong,30
Al Schmidt,0,5,30
Vincent Furlong,,0,30
Total,5,5,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Vincent Furlong,31
Al Schmidt,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,32
,Vincent Furlong,Al Schmidt,32
Vincent Furlong,3,15,32
Al Schmidt,,2,32
Total,18,17,32
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,35,235,All
Vincent Furlong,,19,All
Total,270,254,All
