col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Ed Neilson,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Lyris Younge,Frances Fattah,Kai Scott,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Thomas Martin,Stella Tsai,Daine Grey Jr,Rainy Papademetriou,Deborah Watson Stokes,Vincent N Melchiorre,Leon Goodman,Scott Diclaudio,Mia Roberts Perez,Joshua Hill,Michael Fanning,Jennifer Schultz,Lynne M Summers,Abbe Fletman,Wayne M D Bennett,Leon A King Ii,Jon Marshall,Shanese Johnson,Vincent Furlong,Edward William Louden Jr,Betsy Wahl,Lucretia Clemons,Chris Mallios,Sherman Toppin,Sandjai Weaver,James F Berardinelli,Rania Major,Marissa Brumbach,Vince Giusini,Anthony Kyriakakis,Brian T Ortelere,Jodi Lobel,Starr Marshall Cash,Chris Mccabe,Tangie M Boston,Franklin A Bennett Iii,William J Ciancaglini,All
Blondell Reynolds Brown,65,"1,191","1,651",902,615,943,524,314,651,388,278,210,181,260,170,80,"1,268","1,279","1,164",937,923,968,727,719,598,634,610,682,437,368,495,584,586,346,444,383,396,403,250,361,299,230,295,297,236,251,227,165,201,180,179,154,121,145,159,174,164,139,77,All
Derek S Green,,67,986,630,513,641,316,359,457,247,301,351,297,154,146,79,"1,096",944,879,"1,000",966,727,683,605,447,624,406,568,480,431,322,541,509,306,325,268,302,304,344,256,272,307,208,225,164,177,181,171,151,135,153,142,150,103,111,107,98,105,65,All
W Wilson Goode Jr,,,38,863,514,837,451,243,586,322,232,156,134,276,115,46,"1,100","1,150","1,062",785,782,872,627,636,512,536,549,620,358,307,421,514,529,277,366,342,338,348,195,312,235,177,249,270,224,206,201,128,170,138,139,116,72,137,130,154,153,90,67,All
Isaiah Thomas,,,,22,398,346,343,183,220,235,282,224,93,121,89,43,634,618,631,393,432,480,253,280,407,212,408,259,283,234,372,197,197,220,271,266,274,278,165,228,168,120,202,239,180,177,150,93,133,132,110,110,53,112,115,115,112,66,51,All
Allan Domb,,,,,48,268,297,210,109,239,283,206,135,150,138,58,494,404,401,375,384,296,247,208,341,221,264,195,293,251,236,173,163,279,244,256,191,194,185,171,236,162,178,172,131,119,111,160,107,112,110,101,123,106,80,68,67,66,61,All
William K Greenlee,,,,,,2,169,91,609,161,146,84,49,97,38,38,699,707,672,529,604,571,510,462,260,460,210,529,153,186,239,436,456,139,149,209,188,145,103,123,107,90,107,123,151,107,95,71,83,85,74,89,62,71,61,82,52,53,43,All
Helen Gym,,,,,,,23,163,83,257,208,119,53,96,99,52,387,375,395,285,257,309,160,241,234,176,252,161,193,126,229,120,124,203,194,192,135,179,93,150,106,66,189,162,128,99,89,73,117,108,75,101,52,88,78,76,72,44,53,All
Jenne Ayers,,,,,,,,25,43,144,87,108,191,66,125,48,358,241,218,342,304,192,140,142,189,131,180,72,255,228,137,91,77,183,166,124,130,132,211,132,123,179,100,116,59,79,73,96,87,80,59,63,72,63,63,33,61,35,30,All
Ed Neilson,,,,,,,,,0,63,58,44,28,25,20,18,493,518,510,413,438,432,405,372,156,378,97,441,80,134,144,354,397,64,59,128,116,56,75,65,55,58,36,49,101,59,42,45,44,38,37,41,36,39,41,48,20,30,22,All
Sherrie Cohen,,,,,,,,,,1,161,116,69,122,116,42,278,284,291,257,206,246,135,187,205,136,215,111,192,127,201,89,97,211,208,159,120,140,101,141,118,79,165,116,95,80,107,77,101,111,75,81,43,84,77,56,84,45,49,All
Paul Steinke,,,,,,,,,,,7,221,61,69,46,35,260,212,267,202,217,189,124,153,174,131,144,146,152,125,170,104,109,137,137,187,106,113,89,74,113,76,119,93,114,86,62,81,57,63,58,75,58,82,35,57,33,44,39,All
Thomas Wyatt,,,,,,,,,,,,6,126,60,84,39,229,181,200,224,234,134,145,95,201,134,128,94,187,155,141,100,105,186,133,156,115,107,139,86,154,119,80,84,92,72,68,123,59,56,70,61,104,48,55,46,35,45,40,All
Wilson Alexander,,,,,,,,,,,,,9,43,64,24,254,137,110,234,242,91,119,56,138,94,106,33,218,185,70,76,50,118,98,75,77,90,192,83,120,173,48,58,32,53,61,77,57,31,50,39,66,28,41,24,28,44,23,All
Frank Rizzo,,,,,,,,,,,,,,6,36,17,157,185,142,131,125,128,82,79,116,64,128,64,121,83,75,66,57,117,111,64,103,109,58,73,90,70,75,58,51,72,61,55,48,46,57,41,33,46,44,34,45,33,40,All
Carla M Cain,,,,,,,,,,,,,,,3,44,148,145,114,165,114,121,80,89,133,92,132,32,110,80,96,52,39,158,130,84,55,61,68,90,83,65,72,73,25,33,57,71,80,67,35,44,64,43,53,26,51,20,12,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,2,66,55,48,70,58,51,39,45,46,41,47,22,40,45,41,29,23,58,63,37,31,26,31,31,29,31,37,37,20,24,31,21,45,34,19,25,25,26,28,11,21,20,16,All
Lyris Younge,,,,,,,,,,,,,,,,,14,973,"1,014",970,"1,021",825,597,573,547,554,405,641,373,470,445,495,521,264,326,376,334,273,314,247,234,289,218,217,236,220,147,119,141,115,113,107,105,103,115,123,102,74,62,All
Frances Fattah,,,,,,,,,,,,,,,,,,16,998,776,776,852,675,668,441,562,459,672,306,271,407,566,524,268,341,281,316,300,168,292,221,150,197,218,193,178,166,85,164,136,86,85,68,85,124,115,137,97,66,All
Kai Scott,,,,,,,,,,,,,,,,,,,9,715,785,891,585,676,493,544,419,711,253,290,485,552,577,221,263,402,335,274,119,250,164,90,235,255,301,183,160,81,134,121,108,116,57,118,108,128,111,73,59,All
