col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,"1,503",0,0,0,0,0,"1,399","1,189","1,101",950,868,701,383,272,All
Lynne M Abraham,,285,0,0,0,0,280,190,228,226,222,130,74,58,All
Anthony Hardy Williams,,,178,0,0,0,155,157,195,102,70,44,44,51,All
Doug Oliver,,,,90,0,0,82,78,61,52,41,32,21,21,All
Nelson Diaz,,,,,44,0,54,51,47,33,24,27,18,11,All
T Milton Street Sr,,,,,,14,8,15,11,5,7,4,2,2,All
Christine Hope,,,,,,,3,606,888,353,544,194,205,181,All
Joffie C Pittman,,,,,,,,3,608,618,171,611,73,91,All
Sharon Williams Losier,,,,,,,,,3,281,388,92,160,128,All
Matthew Perks,,,,,,,,,,7,250,501,133,90,All
Christian Dicicco,,,,,,,,,,,1,149,174,145,All
Daniel R Sulman,,,,,,,,,,,,1,67,58,All
Gary S Silver,,,,,,,,,,,,,1,75,All
Franklin A Bennett Iii,,,,,,,,,,,,,,4,All
Total,"4,607",910,552,253,158,43,"1,984","1,696","1,655","1,386","1,240",950,546,421,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Jim Kenney,19,0,0,0,0,0,21,20,18,19,6,7,5,6,1
Lynne M Abraham,,7,0,0,0,0,2,5,4,2,2,2,1,1,1
Anthony Hardy Williams,,,5,0,0,0,1,0,2,0,1,0,0,0,1
Doug Oliver,,,,0,0,0,3,2,3,0,0,0,1,0,1
Nelson Diaz,,,,,0,0,1,0,0,1,1,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,14,19,6,4,0,4,3,1
Joffie C Pittman,,,,,,,,0,16,10,2,9,1,1,1
Sharon Williams Losier,,,,,,,,,0,4,4,0,1,1,1
Matthew Perks,,,,,,,,,,0,1,8,5,4,1
Christian Dicicco,,,,,,,,,,,0,0,1,1,1
Daniel R Sulman,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,59,15,7,3,2,0,28,27,27,22,10,9,8,7,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
