col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,586",0,All
Robert Colville,,218,All
Total,"1,586",218,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,70,0,1
Robert Colville,,8,1
Total,70,8,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,36,0,2
Robert Colville,,4,2
Total,36,4,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,43,0,3
Robert Colville,,9,3
Total,43,9,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,44,0,4
Robert Colville,,5,4
Total,44,5,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,56,0,5
Robert Colville,,12,5
Total,56,12,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,40,0,6
Robert Colville,,9,6
Total,40,9,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,52,0,7
Robert Colville,,7,7
Total,52,7,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,48,0,8
Robert Colville,,17,8
Total,48,17,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,42,0,9
Robert Colville,,5,9
Total,42,5,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,38,0,10
Robert Colville,,7,10
Total,38,7,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,55,0,11
Robert Colville,,4,11
Total,55,4,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,36,0,12
Robert Colville,,11,12
Total,36,11,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,133,0,13
Robert Colville,,11,13
Total,133,11,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,88,0,14
Robert Colville,,4,14
Total,88,4,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,86,0,15
Robert Colville,,10,15
Total,86,10,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,75,0,16
Robert Colville,,8,16
Total,75,8,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,79,0,17
Robert Colville,,8,17
Total,79,8,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,103,0,18
Robert Colville,,16,18
Total,103,16,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,84,0,19
Robert Colville,,10,19
Total,84,10,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,98,0,20
Robert Colville,,10,20
Total,98,10,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,48,0,21
Robert Colville,,6,21
Total,48,6,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,45,0,22
Robert Colville,,8,22
Total,45,8,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,21,0,23
Robert Colville,,6,23
Total,21,6,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,94,0,24
Robert Colville,,13,24
Total,94,13,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,72,0,25
Robert Colville,,10,25
Total,72,10,25
