col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,209,270,206,308,79,52,302,265,All
David Wecht,,53,150,146,31,26,313,158,All
Christine Donohue,,,42,128,28,21,188,187,All
Anne E Lazarus,,,,51,42,39,143,171,All
Dwayne D Woodruff,,,,,9,9,39,57,All
John Henry Foradora,,,,,,6,25,35,All
Todd Eagen,,,,,,,10,0,All
Michael Wojcik,,,,,,,,9,All
Total,894,578,454,443,117,90,530,452,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,11,22,14,9,5,5,30,11,1
David Wecht,,5,12,4,3,3,29,5,1
Christine Donohue,,,2,4,1,1,13,10,1
Anne E Lazarus,,,,1,3,4,4,8,1
Dwayne D Woodruff,,,,,2,1,3,3,1
John Henry Foradora,,,,,,0,4,3,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,54,41,27,15,9,7,42,22,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
David Wecht,3,20,27,8,2,1,37,11,2
Kevin M Dougherty,,9,10,13,3,2,23,8,2
Christine Donohue,,,1,6,0,2,24,10,2
Anne E Lazarus,,,,0,1,1,11,1,2
Dwayne D Woodruff,,,,,2,0,2,1,2
John Henry Foradora,,,,,,0,2,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,55,47,40,18,5,4,50,19,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,12,12,9,13,6,7,14,14,3
David Wecht,,5,8,8,2,3,9,21,3
Christine Donohue,,,11,7,3,3,11,10,3
Anne E Lazarus,,,,4,5,1,8,9,3
Dwayne D Woodruff,,,,,2,0,6,3,3
John Henry Foradora,,,,,,0,1,3,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,1,3
Total,49,36,34,24,12,9,30,30,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,7,12,7,7,2,2,14,9,4
David Wecht,,3,4,5,3,0,16,4,4
Christine Donohue,,,0,5,2,2,6,12,4
Anne E Lazarus,,,,4,4,1,6,5,4
John Henry Foradora,,,,,0,1,2,2,4
Dwayne D Woodruff,,,,,,0,0,4,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,2,4
Total,33,26,19,17,6,4,26,23,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,10,13,16,12,6,1,16,10,5
David Wecht,,2,5,5,2,1,18,7,5
Anne E Lazarus,,,2,9,4,2,7,8,5
Christine Donohue,,,,2,2,2,8,10,5
Dwayne D Woodruff,,,,,0,0,2,5,5
John Henry Foradora,,,,,,1,1,2,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,43,29,22,22,9,4,28,19,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
