col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,1
Correale Stevens,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,0,1,0,0,0,0,0,1
Terry Tracy,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,0,0,0,1
David Oh,,,,,,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,1
James Williams,,,,,,,,,,,,,0,1
Total,1,0,0,0,0,0,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
David Oh,0,2,1,1,1,0,0,1,1,0,0,0,0,2
Terry Tracy,,0,1,1,1,0,0,1,0,0,0,0,0,2
Daniel Tinney,,,0,1,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,2
James Williams,,,,,0,0,0,1,0,0,0,0,0,2
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,0,0,0,0,0,2
Correale Stevens,,,,,,,,,0,0,0,0,0,2
Cheryl Allen,,,,,,,,,,0,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,3,2,1,1,1,0,0,1,1,0,0,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,3
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,3
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,3
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,3
James Williams,,,,0,1,0,0,1,1,1,0,0,0,3
