col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,3,7
Paul Lalley,,0,7
Total,3,3,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,1,0,8
Paul Lalley,,0,8
Total,1,0,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,10
,Paul Lalley,Christine Hope,10
Paul Lalley,1,3,10
Christine Hope,,0,10
Total,4,3,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,11
,Paul Lalley,Christine Hope,11
Paul Lalley,1,1,11
Christine Hope,,0,11
Total,2,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,2,4,14
Paul Lalley,,1,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,16
,Paul Lalley,Christine Hope,16
Paul Lalley,1,0,16
Christine Hope,,0,16
Total,1,0,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,20
,Paul Lalley,Christine Hope,20
Paul Lalley,1,0,20
Christine Hope,,0,20
Total,1,0,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,25
,Paul Lalley,Christine Hope,25
Paul Lalley,1,4,25
Christine Hope,,0,25
Total,5,4,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,2,4,27
Paul Lalley,,1,27
Total,6,5,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,29
,Paul Lalley,Christine Hope,29
Paul Lalley,1,1,29
Christine Hope,,0,29
Total,2,1,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,0,1,30
Paul Lalley,,0,30
Total,1,1,30
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Christine Hope,Paul Lalley,31
Christine Hope,5,0,31
Paul Lalley,,0,31
Total,5,0,31
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Christine Hope,Paul Lalley,32
Christine Hope,0,2,32
Paul Lalley,,0,32
Total,2,2,32
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Christine Hope,Paul Lalley,33
Christine Hope,1,3,33
Paul Lalley,,1,33
Total,4,4,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,0,2,35
Paul Lalley,,0,35
Total,2,2,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Christine Hope,Paul Lalley,37
Christine Hope,1,7,37
Paul Lalley,,0,37
Total,8,7,37
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Christine Hope,Paul Lalley,41
Christine Hope,1,1,41
Paul Lalley,,0,41
Total,2,1,41
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,13,46,All
Paul Lalley,,9,All
Total,59,55,All
