col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Al Schmidt,1
Anne Covey,1,12,11,7,4,2,10,1
Judy Olson,,0,9,5,1,1,9,1
Mike George,,,0,3,2,2,9,1
Rebecca Warren,,,,0,3,3,9,1
Correale Stevens,,,,,0,2,5,1
Cheryl Allen,,,,,,0,6,1
Al Schmidt,,,,,,,0,1
Total,19,15,14,12,7,6,18,1
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,2
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Al Schmidt,2
Anne Covey,1,5,4,2,2,2,4,2
Cheryl Allen,,0,4,1,4,1,3,2
Correale Stevens,,,0,3,1,1,3,2
Judy Olson,,,,0,0,2,1,2
Rebecca Warren,,,,,0,0,2,2
Mike George,,,,,,0,1,2
Al Schmidt,,,,,,,0,2
Total,11,8,7,4,4,3,6,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Al Schmidt,3,7,5,4,3,1,0,3
Anne Covey,,0,3,2,3,0,0,3
Correale Stevens,,,0,3,3,2,0,3
Mike George,,,,1,2,1,0,3
Rebecca Warren,,,,,1,1,0,3
Cheryl Allen,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,13,7,7,6,6,3,1,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,4
Al Schmidt,0,7,6,5,3,2,1,4
Anne Covey,,0,5,3,2,2,1,4
Mike George,,,0,3,2,2,0,4
Correale Stevens,,,,0,1,0,0,4
Rebecca Warren,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,9,7,6,5,3,2,1,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,5
Al Schmidt,2,2,4,2,1,1,1,5
Anne Covey,,2,1,1,0,1,0,5
Correale Stevens,,,0,0,0,0,0,5
Rebecca Warren,,,,1,1,1,1,5
Cheryl Allen,,,,,0,0,1,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,8,4,4,3,1,1,1,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,6
Al Schmidt,2,12,10,7,7,4,3,6
Anne Covey,,1,4,4,4,1,1,6
Correale Stevens,,,0,2,2,2,1,6
Cheryl Allen,,,,0,3,2,1,6
Mike George,,,,,0,2,1,6
Rebecca Warren,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,23,13,10,7,7,4,3,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,7
Al Schmidt,2,10,7,3,3,3,2,7
Mike George,,0,7,3,4,3,3,7
Anne Covey,,,0,0,4,3,1,7
Correale Stevens,,,,1,1,0,1,7
Judy Olson,,,,,0,1,0,7
Rebecca Warren,,,,,,1,1,7
Cheryl Allen,,,,,,,1,7
Total,15,14,9,5,5,5,4,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,8
Al Schmidt,4,19,8,7,7,6,4,8
Anne Covey,,2,7,7,6,6,3,8
Rebecca Warren,,,0,1,2,5,3,8
Mike George,,,,0,3,1,1,8
Correale Stevens,,,,,0,0,1,8
Judy Olson,,,,,,0,2,8
Cheryl Allen,,,,,,,0,8
Total,26,23,9,8,7,7,5,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Al Schmidt,0,8,8,5,6,5,4,9
