col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"1,388",0,0,0,0,0,"2,070",277,All
Lynne M Abraham,,168,0,0,0,0,400,56,All
Anthony Hardy Williams,,,57,0,0,0,189,29,All
Nelson Diaz,,,,19,0,0,37,7,All
Doug Oliver,,,,,15,0,32,9,All
T Milton Street Sr,,,,,,3,6,3,All
Alice Beck Dubow,,,,,,,41,0,All
Robert Colville,,,,,,,,12,All
Total,"3,735",624,275,63,56,12,"2,775",393,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,20,0,0,0,0,0,34,5,1
Lynne M Abraham,,3,0,0,0,0,6,1,1
Anthony Hardy Williams,,,0,0,0,0,3,1,1
Nelson Diaz,,,,2,0,0,2,0,1
Doug Oliver,,,,,0,0,3,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,59,10,4,4,3,0,48,7,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,1,0,30,8,3,1,0,0,2
Robert Colville,,1,4,1,0,0,0,0,2
Jim Kenney,,,9,0,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,0,2
Anthony Hardy Williams,,,,,0,0,0,0,2
Doug Oliver,,,,,,0,0,0,2
Nelson Diaz,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,0,2
Total,43,6,43,12,3,1,1,0,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,19,0,0,0,0,0,45,6,3
Lynne M Abraham,,2,0,0,0,0,8,0,3
Anthony Hardy Williams,,,1,0,0,0,5,0,3
Doug Oliver,,,,0,0,0,3,0,3
Nelson Diaz,,,,,1,0,1,1,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,70,10,6,3,3,0,62,7,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,18,0,0,0,0,0,31,5,4
Lynne M Abraham,,2,0,0,0,0,10,0,4
Anthony Hardy Williams,,,3,0,0,0,4,0,4
Doug Oliver,,,,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,54,12,7,0,0,0,47,5,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,19,0,0,0,0,0,41,5,5
Anthony Hardy Williams,,2,0,0,0,0,6,0,5
Lynne M Abraham,,,2,0,0,0,4,0,5
Nelson Diaz,,,,0,0,0,2,0,5
Doug Oliver,,,,,0,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,65,8,6,2,1,0,55,5,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,55,0,0,0,0,0,69,8,6
Lynne M Abraham,,5,0,0,0,0,3,1,6
Anthony Hardy Williams,,,0,0,0,0,3,0,6
Doug Oliver,,,,1,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,1,6
Total,132,9,3,1,0,0,77,10,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,21,0,0,0,0,0,28,3,7
Lynne M Abraham,,2,0,0,0,0,7,2,7
Nelson Diaz,,,3,0,0,0,1,1,7
Anthony Hardy Williams,,,,3,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,52,11,5,3,0,0,36,6,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,35,0,0,0,0,0,51,8,8
Lynne M Abraham,,4,0,0,0,0,17,3,8
Anthony Hardy Williams,,,4,0,0,0,17,1,8
Doug Oliver,,,,1,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,94,24,22,1,1,0,86,12,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,34,0,0,0,0,0,55,9,9
Lynne M Abraham,,4,0,0,0,0,6,1,9
Anthony Hardy Williams,,,0,0,0,0,6,0,9
Doug Oliver,,,,0,0,0,0,1,9
Nelson Diaz,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,98,11,6,1,0,0,68,11,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,29,0,0,0,0,0,60,5,10
Lynne M Abraham,,9,0,0,0,0,11,1,10
Anthony Hardy Williams,,,1,0,0,0,6,1,10
Doug Oliver,,,,1,0,0,3,0,10
Nelson Diaz,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,2,10
Total,94,21,8,4,0,0,81,9,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,30,0,0,0,0,0,42,3,11
Lynne M Abraham,,8,0,0,0,0,10,0,11
Anthony Hardy Williams,,,1,0,0,0,2,0,11
Doug Oliver,,,,1,0,0,0,0,11
Nelson Diaz,,,,,0,0,1,0,11
T Milton Street Sr,,,,,,0,0,1,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,1,11
Total,75,18,3,1,1,1,56,5,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
