col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
Vincent Furlong,1,5,3,2,2,2,1,1
Anne Covey,,0,2,1,1,1,1,1
Correale Stevens,,,1,0,0,1,0,1
Mike George,,,,1,0,1,0,1
Cheryl Allen,,,,,0,0,1,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,9,5,4,3,2,2,1,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Vincent Furlong,0,3,2,3,2,2,1,2
Correale Stevens,,0,2,2,1,1,1,2
Judy Olson,,,0,1,0,2,0,2
Mike George,,,,0,1,1,1,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,5,4,3,3,2,2,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,3
Anne Covey,0,4,1,1,2,0,3,3
Judy Olson,,0,1,0,2,0,2,3
Cheryl Allen,,,1,0,0,0,1,3
Correale Stevens,,,,0,0,0,2,3
Mike George,,,,,0,0,1,3
Rebecca Warren,,,,,,1,0,3
Vincent Furlong,,,,,,,1,3
Total,5,4,2,2,2,1,5,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,4
Vincent Furlong,0,3,1,1,2,1,1,4
Cheryl Allen,,0,1,0,1,0,1,4
Anne Covey,,,0,1,0,0,0,4
Mike George,,,,0,1,1,0,4
Rebecca Warren,,,,,0,1,0,4
Correale Stevens,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,4,3,2,2,2,1,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Vincent Furlong,5
Cheryl Allen,1,2,2,0,0,0,2,5
Rebecca Warren,,0,2,0,1,1,2,5
Anne Covey,,,0,0,0,0,2,5
Correale Stevens,,,,1,0,0,1,5
Judy Olson,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,3,3,2,2,1,1,3,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,6
Vincent Furlong,0,2,2,1,1,0,0,6
Anne Covey,,0,1,1,1,0,0,6
Correale Stevens,,,0,1,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,3,2,2,1,1,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Vincent Furlong,7
Rebecca Warren,0,0,0,0,0,0,1,7
Anne Covey,,0,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,1,0,0,0,0,0,1,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Vincent Furlong,0,3,3,2,2,2,1,8
Anne Covey,,0,2,1,2,0,1,8
Correale Stevens,,,0,1,2,1,0,8
Cheryl Allen,,,,0,0,1,1,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,5,3,3,2,2,2,1,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Vincent Furlong,0,2,1,1,1,1,0,9
Anne Covey,,0,1,0,1,1,0,9
Cheryl Allen,,,0,0,1,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,3,2,1,1,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,10
Correale Stevens,0,1,0,0,0,0,1,10
Rebecca Warren,,0,0,0,0,0,1,10
Anne Covey,,,0,0,0,0,0,10
Cheryl Allen,,,,0,0,0,0,10
