col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,1
Al Schmidt,0,3,2,3,2,2,1,1,1
Dennis M O Brien,,0,3,3,1,2,1,1,1
Al Taubenberger,,,0,2,0,1,1,0,1
David Oh,,,,0,1,2,1,1,1
Daniel Tinney,,,,,0,1,0,1,1
James Williams,,,,,,0,0,1,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,4,4,3,3,2,2,1,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,2
Al Schmidt,0,2,2,1,1,1,1,0,2
Daniel Tinney,,0,2,1,1,1,1,0,2
Terry Tracy,,,0,1,1,1,1,0,2
David Oh,,,,0,1,0,1,0,2
Dennis M O Brien,,,,,0,0,1,0,2
James Williams,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Al Taubenberger,,,,,,,,0,2
Total,2,2,2,1,1,1,1,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Schmidt,3
Al Taubenberger,0,1,0,0,0,0,0,0,3
Dennis M O Brien,,0,0,0,0,0,0,0,3
James Williams,,,1,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,4
Al Schmidt,0,1,1,1,1,1,0,0,4
Al Taubenberger,,0,1,1,1,1,0,0,4
David Oh,,,0,1,1,1,0,0,4
Dennis M O Brien,,,,0,1,1,0,0,4
James Williams,,,,,0,1,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,1,1,1,1,1,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,5
Al Schmidt,1,6,4,4,4,3,3,2,5
David Oh,,0,3,4,3,2,2,2,5
