col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,10
Anthony Hardy Williams,28,0,0,0,0,0,39,7,9,6,9,6,10
Jim Kenney,,22,0,0,0,0,18,18,10,7,7,2,10
Lynne M Abraham,,,5,0,0,0,3,1,1,3,1,1,10
Nelson Diaz,,,,1,0,0,0,1,1,2,1,1,10
Doug Oliver,,,,,0,0,2,0,1,2,0,0,10
T Milton Street Sr,,,,,,1,1,0,0,0,1,0,10
Anthony Clark,,,,,,,0,3,7,6,9,3,10
Tracey L Gordon,,,,,,,,0,7,5,3,2,10
Omar Sabir,,,,,,,,,0,1,2,1,10
Carol A Jenkins,,,,,,,,,,0,1,3,10
Will Mega,,,,,,,,,,,0,0,10
Lisa M Deeley,,,,,,,,,,,,0,10
Total,82,62,11,4,3,3,63,27,22,20,19,10,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jim Kenney,30,0,0,0,0,0,21,10,14,4,6,5,11
Anthony Hardy Williams,,24,0,0,0,0,31,4,0,7,6,5,11
Doug Oliver,,,4,0,0,0,3,2,2,1,1,1,11
T Milton Street Sr,,,,0,0,0,2,0,0,1,0,1,11
Lynne M Abraham,,,,,0,0,1,1,1,1,1,0,11
Nelson Diaz,,,,,,1,0,0,0,0,1,0,11
Anthony Clark,,,,,,,2,4,5,8,3,4,11
Tracey L Gordon,,,,,,,,1,5,3,3,1,11
Carol A Jenkins,,,,,,,,,1,2,1,0,11
Lisa M Deeley,,,,,,,,,,3,1,0,11
Omar Sabir,,,,,,,,,,,0,3,11
Will Mega,,,,,,,,,,,,0,11
Total,69,63,10,4,3,2,60,19,18,18,17,12,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,12
Anthony Hardy Williams,23,0,0,0,0,0,13,1,10,5,0,1,12
Jim Kenney,,21,0,0,0,0,9,10,2,5,6,3,12
Doug Oliver,,,2,0,0,0,4,2,1,1,0,1,12
T Milton Street Sr,,,,0,0,0,3,1,1,1,0,0,12
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,0,12
Anthony Clark,,,,,,,1,3,5,4,2,2,12
Tracey L Gordon,,,,,,,,0,1,4,2,0,12
Will Mega,,,,,,,,,0,0,0,0,12
Omar Sabir,,,,,,,,,,0,0,1,12
Carol A Jenkins,,,,,,,,,,,0,1,12
Lisa M Deeley,,,,,,,,,,,,0,12
Total,47,43,7,5,1,1,30,15,14,13,6,5,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Anthony Hardy Williams,26,0,0,0,0,0,46,14,6,5,6,1,13
Jim Kenney,,7,0,0,0,0,20,8,9,4,1,2,13
Lynne M Abraham,,,3,0,0,0,3,1,0,1,0,0,13
Doug Oliver,,,,1,0,0,4,2,0,0,1,0,13
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,13
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,13
Anthony Clark,,,,,,,1,13,7,4,6,0,13
Omar Sabir,,,,,,,,0,1,1,1,1,13
Tracey L Gordon,,,,,,,,,0,2,0,0,13
Lisa M Deeley,,,,,,,,,,0,0,1,13
Will Mega,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,85,36,7,6,1,1,75,25,15,11,8,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,14
Jim Kenney,27,0,0,0,0,0,14,9,8,7,4,2,14
Anthony Hardy Williams,,9,0,0,0,0,19,2,0,3,0,3,14
Lynne M Abraham,,,3,0,0,0,1,1,2,0,3,2,14
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,0,14
Doug Oliver,,,,,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,5,3,0,2,2,14
Tracey L Gordon,,,,,,,,2,1,0,0,0,14
Carol A Jenkins,,,,,,,,,0,0,2,1,14
Omar Sabir,,,,,,,,,,0,0,1,14
Lisa M Deeley,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,0,14
Total,60,32,9,2,0,0,36,14,10,10,7,7,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Anthony Hardy Williams,40,0,0,0,0,0,38,13,6,6,6,2,15
Jim Kenney,,19,0,0,0,0,24,5,8,5,2,2,15
Lynne M Abraham,,,4,0,0,0,3,1,1,1,0,2,15
Doug Oliver,,,,2,0,0,2,1,0,0,0,0,15
T Milton Street Sr,,,,,0,0,2,0,0,0,1,0,15
Nelson Diaz,,,,,,0,1,0,1,0,0,0,15
Anthony Clark,,,,,,,2,7,11,4,5,2,15
Omar Sabir,,,,,,,,0,2,1,0,2,15
Lisa M Deeley,,,,,,,,,0,0,0,1,15
Carol A Jenkins,,,,,,,,,,1,2,0,15
Tracey L Gordon,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,1,15
Total,90,54,10,5,2,1,72,21,17,13,9,7,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,16
Jim Kenney,11,0,0,0,0,0,63,15,12,6,4,0,16
Anthony Hardy Williams,,22,0,0,0,0,12,32,11,5,0,2,16
T Milton Street Sr,,,2,0,0,0,0,2,1,1,0,0,16
Doug Oliver,,,,1,0,0,0,2,1,0,0,0,16
Lynne M Abraham,,,,,0,0,1,1,0,0,0,0,16
Nelson Diaz,,,,,,0,1,1,0,0,0,1,16
Tracey L Gordon,,,,,,,2,8,10,3,3,0,16
Anthony Clark,,,,,,,,1,10,7,0,3,16
Omar Sabir,,,,,,,,,0,1,0,0,16
Will Mega,,,,,,,,,,0,1,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Lisa M Deeley,,,,,,,,,,,,0,16
Total,89,65,5,3,2,2,79,56,25,13,4,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Anthony Hardy Williams,34,0,0,0,0,0,31,15,7,9,2,4,17
Jim Kenney,,11,0,0,0,0,6,4,4,1,6,5,17
Lynne M Abraham,,,4,0,0,0,0,0,1,0,1,0,17
T Milton Street Sr,,,,1,0,0,2,1,0,0,0,0,17
Doug Oliver,,,,,1,0,2,0,0,1,1,0,17
Nelson Diaz,,,,,,1,0,0,0,0,0,0,17
Anthony Clark,,,,,,,2,7,1,9,3,3,17
Omar Sabir,,,,,,,,0,4,0,1,1,17
Tracey L Gordon,,,,,,,,,0,0,3,0,17
Lisa M Deeley,,,,,,,,,,0,0,1,17
Carol A Jenkins,,,,,,,,,,,0,2,17
Will Mega,,,,,,,,,,,,0,17
Total,79,28,5,4,3,1,43,20,12,11,10,9,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,18
Anthony Hardy Williams,20,0,0,0,0,0,34,19,9,5,5,3,18
Jim Kenney,,17,0,0,0,0,22,5,13,9,5,5,18
Doug Oliver,,,2,0,0,0,1,3,1,0,1,2,18
T Milton Street Sr,,,,3,0,0,2,1,1,1,0,0,18
Lynne M Abraham,,,,,1,0,1,1,2,1,2,1,18
Nelson Diaz,,,,,,0,1,0,0,0,0,1,18
Anthony Clark,,,,,,,0,12,5,7,5,3,18
Omar Sabir,,,,,,,,1,9,2,1,0,18
Tracey L Gordon,,,,,,,,,2,2,0,5,18
Will Mega,,,,,,,,,,0,4,0,18
Lisa M Deeley,,,,,,,,,,,0,2,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,68,56,8,6,5,1,61,31,29,16,13,12,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,19
Anthony Hardy Williams,32,0,0,0,0,0,48,21,11,10,5,4,19
Jim Kenney,,30,0,0,0,0,21,14,8,7,3,2,19
Lynne M Abraham,,,2,0,0,0,4,1,1,1,1,1,19
T Milton Street Sr,,,,1,0,0,1,1,0,0,0,1,19
Doug Oliver,,,,,0,0,1,0,1,0,0,0,19
Nelson Diaz,,,,,,0,1,0,0,0,1,0,19
Anthony Clark,,,,,,,3,16,5,9,5,3,19
Omar Sabir,,,,,,,,0,12,1,0,1,19
Will Mega,,,,,,,,,1,0,1,1,19
Tracey L Gordon,,,,,,,,,,1,1,1,19
Lisa M Deeley,,,,,,,,,,,0,1,19
Carol A Jenkins,,,,,,,,,,,,0,19
Total,98,66,8,3,2,1,79,37,22,19,10,8,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Jim Kenney,24,0,0,0,0,0,27,17,11,11,10,2,20
Anthony Hardy Williams,,13,0,0,0,0,34,6,6,4,7,2,20
T Milton Street Sr,,,2,0,0,0,1,0,1,0,0,1,20
Doug Oliver,,,,1,0,0,2,0,1,0,0,1,20
Lynne M Abraham,,,,,1,0,0,0,0,1,0,1,20
Nelson Diaz,,,,,,0,1,0,0,0,0,0,20
Anthony Clark,,,,,,,2,7,7,5,10,2,20
Tracey L Gordon,,,,,,,,0,2,7,2,1,20
Omar Sabir,,,,,,,,,0,3,4,0,20
Carol A Jenkins,,,,,,,,,,0,0,1,20
Lisa M Deeley,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,1,20
Total,74,53,5,3,2,1,67,23,20,17,17,8,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Anthony Hardy Williams,34,0,0,0,0,0,45,15,9,7,8,4,21
Jim Kenney,,15,0,0,0,0,12,5,4,4,1,4,21
Lynne M Abraham,,,1,0,0,0,2,1,0,0,2,1,21
Doug Oliver,,,,3,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,1,0,1,0,1,0,0,0,21
Nelson Diaz,,,,,,0,1,1,0,0,0,0,21
Anthony Clark,,,,,,,0,9,4,6,5,3,21
Omar Sabir,,,,,,,,1,6,1,1,1,21
Tracey L Gordon,,,,,,,,,0,0,0,2,21
Carol A Jenkins,,,,,,,,,,0,0,2,21
Will Mega,,,,,,,,,,,0,0,21
Lisa M Deeley,,,,,,,,,,,,0,21
Total,96,37,5,3,2,1,61,25,16,11,11,9,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Anthony Hardy Williams,23,0,0,0,0,0,35,9,3,7,1,1,22
Jim Kenney,,11,0,0,0,0,19,9,9,4,3,0,22
Lynne M Abraham,,,2,0,0,0,4,1,3,0,0,1,22
T Milton Street Sr,,,,1,0,0,4,2,1,2,0,0,22
Doug Oliver,,,,,1,0,1,1,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,2,8,5,10,0,2,22
Omar Sabir,,,,,,,,0,8,0,0,0,22
Tracey L Gordon,,,,,,,,,2,0,2,0,22
Will Mega,,,,,,,,,,0,0,0,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Lisa M Deeley,,,,,,,,,,,,0,22
Total,67,41,7,7,2,0,66,22,19,13,4,2,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,23
Anthony Hardy Williams,15,0,0,0,0,0,37,4,5,9,8,5,23
Jim Kenney,,17,0,0,0,0,14,9,5,3,1,2,23
Doug Oliver,,,1,0,0,0,1,2,1,0,1,0,23
Lynne M Abraham,,,,1,0,0,1,1,2,0,0,0,23
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,23
T Milton Street Sr,,,,,,1,0,1,1,1,0,0,23
Anthony Clark,,,,,,,1,5,5,8,8,2,23
Tracey L Gordon,,,,,,,,3,2,3,1,1,23
Omar Sabir,,,,,,,,,0,0,1,1,23
Will Mega,,,,,,,,,,0,0,1,23
Lisa M Deeley,,,,,,,,,,,0,0,23
Carol A Jenkins,,,,,,,,,,,,0,23
Total,61,40,4,4,3,3,55,22,16,13,10,7,23
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Anthony Clark,4,7,2,4,3,1,27,9,2,1,0,0,24
Omar Sabir,,0,3,1,0,1,11,2,1,0,0,0,24
Tracey L Gordon,,,0,1,2,4,3,7,2,0,1,1,24
Lisa M Deeley,,,,0,0,1,2,4,1,1,2,0,24
Will Mega,,,,,0,0,5,1,1,0,0,2,24
Carol A Jenkins,,,,,,0,1,3,2,0,1,0,24
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,24
Jim Kenney,,,,,,,,10,0,0,0,0,24
Doug Oliver,,,,,,,,,1,0,0,0,24
Lynne M Abraham,,,,,,,,,,2,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,43,14,14,10,9,7,43,28,6,3,3,2,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,25
Jim Kenney,31,0,0,0,0,0,16,7,7,7,6,3,25
Anthony Hardy Williams,,18,0,0,0,0,18,4,5,3,3,5,25
Lynne M Abraham,,,5,0,0,0,3,2,0,1,1,1,25
T Milton Street Sr,,,,2,0,0,2,1,0,0,1,0,25
Doug Oliver,,,,,0,0,2,0,1,0,0,0,25
Nelson Diaz,,,,,,0,0,0,0,0,0,0,25
Anthony Clark,,,,,,,1,3,2,5,4,2,25
Carol A Jenkins,,,,,,,,0,0,1,1,1,25
Tracey L Gordon,,,,,,,,,0,0,1,2,25
Lisa M Deeley,,,,,,,,,,0,0,2,25
Will Mega,,,,,,,,,,,0,0,25
Omar Sabir,,,,,,,,,,,,0,25
Total,65,48,11,5,2,0,42,14,13,11,11,9,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
