col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,All
Alice Beck Dubow,60,0,716,447,158,94,82,29,All
Robert Colville,,10,70,64,39,11,9,15,All
Jim Kenney,,,544,0,0,0,0,0,All
Anthony Hardy Williams,,,,219,0,0,0,0,All
Nelson Diaz,,,,,293,0,0,0,All
Lynne M Abraham,,,,,,57,0,0,All
Doug Oliver,,,,,,,42,0,All
T Milton Street Sr,,,,,,,,20,All
Total,"1,586",218,"1,330",730,490,162,133,64,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Alice Beck Dubow,2,0,34,15,10,3,5,1,1
Robert Colville,,0,2,4,2,0,0,0,1
Jim Kenney,,,27,0,0,0,0,0,1
Nelson Diaz,,,,16,0,0,0,0,1
Anthony Hardy Williams,,,,,15,0,0,0,1
Lynne M Abraham,,,,,,5,0,0,1
Doug Oliver,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,70,8,63,35,27,8,6,1,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Alice Beck Dubow,1,0,11,7,9,4,2,2,2
Robert Colville,,0,3,0,1,0,0,0,2
Jim Kenney,,,21,0,0,0,0,0,2
Nelson Diaz,,,,24,0,0,0,0,2
Anthony Hardy Williams,,,,,10,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,2,0,2
Doug Oliver,,,,,,,,0,2
Total,36,4,35,31,20,4,4,2,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,27,0,0,0,0,0,22,5,3
Nelson Diaz,,20,0,0,0,0,8,0,3
Anthony Hardy Williams,,,1,0,0,0,6,2,3
Lynne M Abraham,,,,4,0,0,3,0,3
Doug Oliver,,,,,1,0,2,0,3
T Milton Street Sr,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,1,3
Total,54,28,9,7,3,1,43,9,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Alice Beck Dubow,1,0,17,12,10,3,1,0,4
Robert Colville,,1,2,1,1,0,0,0,4
Jim Kenney,,,6,0,0,0,0,0,4
Nelson Diaz,,,,7,0,0,0,0,4
Anthony Hardy Williams,,,,,4,0,0,0,4
Lynne M Abraham,,,,,,1,0,0,4
Doug Oliver,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,0,4
Total,44,5,25,20,15,4,1,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,5,0,25,14,5,3,4,0,5
Robert Colville,,2,4,2,0,0,1,3,5
Anthony Hardy Williams,,,11,0,0,0,0,0,5
Jim Kenney,,,,16,0,0,0,0,5
Nelson Diaz,,,,,9,0,0,0,5
Lynne M Abraham,,,,,,4,0,0,5
Doug Oliver,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,1,5
Total,56,12,40,32,14,7,5,4,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,6
Alice Beck Dubow,0,0,17,12,6,2,3,0,6
Robert Colville,,0,5,1,1,1,0,1,6
Jim Kenney,,,11,0,0,0,0,0,6
Anthony Hardy Williams,,,,7,0,0,0,0,6
Nelson Diaz,,,,,10,0,0,0,6
Doug Oliver,,,,,,2,0,0,6
Lynne M Abraham,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,2,6
Total,40,9,33,20,17,5,3,3,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Alice Beck Dubow,8,0,23,6,12,1,2,0,7
Robert Colville,,0,3,0,2,1,0,1,7
Jim Kenney,,,14,0,0,0,0,0,7
Nelson Diaz,,,,19,0,0,0,0,7
Anthony Hardy Williams,,,,,6,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
Doug Oliver,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,0,7
Total,52,7,40,25,20,4,3,1,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Alice Beck Dubow,3,0,23,10,7,4,1,0,8
Robert Colville,,0,1,8,6,1,0,1,8
Jim Kenney,,,19,0,0,0,0,0,8
Nelson Diaz,,,,13,0,0,0,0,8
Anthony Hardy Williams,,,,,2,0,0,0,8
Lynne M Abraham,,,,,,1,0,0,8
Doug Oliver,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,48,17,43,31,15,6,2,1,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,1,0,22,7,8,4,0,0,9
Robert Colville,,0,3,0,2,0,0,0,9
Jim Kenney,,,16,0,0,0,0,0,9
Nelson Diaz,,,,18,0,0,0,0,9
Anthony Hardy Williams,,,,,6,0,0,0,9
Lynne M Abraham,,,,,,4,0,0,9
Doug Oliver,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,0,9
Total,42,5,41,25,16,8,1,0,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,10
Alice Beck Dubow,1,0,12,9,9,6,1,0,10
Robert Colville,,0,4,1,1,0,1,0,10
Jim Kenney,,,9,0,0,0,0,0,10
Nelson Diaz,,,,10,0,0,0,0,10
Anthony Hardy Williams,,,,,7,0,0,0,10
Lynne M Abraham,,,,,,2,0,0,10
Doug Oliver,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,38,7,25,20,17,8,2,0,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Alice Beck Dubow,0,0,21,21,6,4,3,0,11
Robert Colville,,0,1,1,2,0,0,0,11
Jim Kenney,,,14,0,0,0,0,0,11
Anthony Hardy Williams,,,,8,0,0,0,0,11
Nelson Diaz,,,,,13,0,0,0,11
Lynne M Abraham,,,,,,0,0,0,11
Doug Oliver,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,1,11
Total,55,4,36,30,21,4,3,1,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,24,0,0,0,0,0,16,5,12
Anthony Hardy Williams,,8,0,0,0,0,9,3,12
Nelson Diaz,,,6,0,0,0,2,1,12
Doug Oliver,,,,1,0,0,6,0,12
Lynne M Abraham,,,,,1,0,1,1,12
T Milton Street Sr,,,,,,2,0,0,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,1,12
Total,45,20,9,7,3,2,36,11,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Alice Beck Dubow,8,0,54,52,5,8,5,1,13
Robert Colville,,0,3,4,0,2,2,0,13
Jim Kenney,,,43,0,0,0,0,0,13
Anthony Hardy Williams,,,,14,0,0,0,0,13
Nelson Diaz,,,,,9,0,0,0,13
Doug Oliver,,,,,,2,0,0,13
Lynne M Abraham,,,,,,,3,0,13
T Milton Street Sr,,,,,,,,2,13
Total,133,11,100,70,14,12,10,3,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Alice Beck Dubow,2,0,39,30,4,5,4,4,14
Robert Colville,,0,2,1,1,0,0,0,14
Jim Kenney,,,28,0,0,0,0,0,14
Anthony Hardy Williams,,,,11,0,0,0,0,14
Nelson Diaz,,,,,6,0,0,0,14
Lynne M Abraham,,,,,,5,0,0,14
Doug Oliver,,,,,,,2,0,14
T Milton Street Sr,,,,,,,,0,14
Total,88,4,69,42,11,10,6,4,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,15
Alice Beck Dubow,2,0,45,22,8,4,3,2,15
Robert Colville,,0,1,5,2,0,1,1,15
Jim Kenney,,,28,0,0,0,0,0,15
Anthony Hardy Williams,,,,14,0,0,0,0,15
Nelson Diaz,,,,,8,0,0,0,15
Doug Oliver,,,,,,4,0,0,15
Lynne M Abraham,,,,,,,2,0,15
T Milton Street Sr,,,,,,,,0,15
Total,86,10,74,41,18,8,6,3,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Alice Beck Dubow,3,0,36,15,12,4,5,0,16
Robert Colville,,1,1,4,0,1,0,1,16
Jim Kenney,,,13,0,0,0,0,0,16
Anthony Hardy Williams,,,,5,0,0,0,0,16
Lynne M Abraham,,,,,0,0,0,0,16
Nelson Diaz,,,,,,5,0,0,16
Doug Oliver,,,,,,,3,0,16
T Milton Street Sr,,,,,,,,1,16
Total,75,8,50,24,12,10,8,2,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,17
Alice Beck Dubow,2,0,38,22,6,6,5,0,17
Robert Colville,,0,1,4,2,1,0,0,17
Jim Kenney,,,19,0,0,0,0,0,17
Anthony Hardy Williams,,,,8,0,0,0,0,17
Nelson Diaz,,,,,11,0,0,0,17
Doug Oliver,,,,,,4,0,0,17
Lynne M Abraham,,,,,,,4,0,17
T Milton Street Sr,,,,,,,,0,17
Total,79,8,58,34,19,11,9,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Alice Beck Dubow,0,0,50,30,6,9,4,4,18
Robert Colville,,1,7,2,2,0,1,3,18
Jim Kenney,,,23,0,0,0,0,0,18
Anthony Hardy Williams,,,,17,0,0,0,0,18
Nelson Diaz,,,,,9,0,0,0,18
Lynne M Abraham,,,,,,7,0,0,18
Doug Oliver,,,,,,,4,0,18
T Milton Street Sr,,,,,,,,1,18
Total,103,16,80,49,17,16,9,8,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Alice Beck Dubow,3,0,35,24,6,6,7,3,19
Robert Colville,,0,5,4,1,0,0,0,19
Jim Kenney,,,35,0,0,0,0,0,19
Anthony Hardy Williams,,,,9,0,0,0,0,19
Nelson Diaz,,,,,9,0,0,0,19
Doug Oliver,,,,,,3,0,0,19
Lynne M Abraham,,,,,,,2,0,19
T Milton Street Sr,,,,,,,,0,19
Total,84,10,75,37,16,9,9,3,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,20
Alice Beck Dubow,6,0,50,27,8,4,2,1,20
Robert Colville,,0,3,2,5,0,0,0,20
Jim Kenney,,,34,0,0,0,0,0,20
Anthony Hardy Williams,,,,9,0,0,0,0,20
Nelson Diaz,,,,,11,0,0,0,20
T Milton Street Sr,,,,,,2,0,0,20
Doug Oliver,,,,,,,2,0,20
Lynne M Abraham,,,,,,,,0,20
Total,98,10,87,38,24,6,4,1,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,21
Jim Kenney,27,0,0,0,0,0,22,1,21
Anthony Hardy Williams,,8,0,0,0,0,14,2,21
Nelson Diaz,,,8,0,0,0,3,2,21
Doug Oliver,,,,2,0,0,3,1,21
T Milton Street Sr,,,,,3,0,2,0,21
Lynne M Abraham,,,,,,1,2,0,21
Alice Beck Dubow,,,,,,,2,0,21
Robert Colville,,,,,,,,0,21
Total,50,24,13,6,5,3,48,6,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,22
