col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,7,40,1
Ronald R Donatucci,,6,1
Total,47,46,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,9,65,2
Ronald R Donatucci,,9,2
Total,74,74,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,7,36,3
Ronald R Donatucci,,5,3
Total,43,41,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,14,32,4
Ronald R Donatucci,,4,4
Total,46,36,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,5,41,5
Ronald R Donatucci,,2,5
Total,46,43,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,7,19,6
Ronald R Donatucci,,2,6
Total,26,21,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,7,41,7
Ronald R Donatucci,,2,7
Total,48,43,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,6,26,8
Ronald R Donatucci,,1,8
Total,32,27,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,9,55,9
Ronald R Donatucci,,3,9
Total,64,58,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,15,41,10
Ronald R Donatucci,,6,10
Total,56,47,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,4,15,11
Jewell Williams,,0,11
Total,19,15,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,4,38,12
Ronald R Donatucci,,0,12
Total,42,38,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,8,36,13
Ronald R Donatucci,,5,13
Total,44,41,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,20,41,14
Ronald R Donatucci,,3,14
Total,61,44,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,9,50,15
Ronald R Donatucci,,5,15
Total,59,55,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,10,64,16
Ronald R Donatucci,,2,16
Total,74,66,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,5,20,17
Ronald R Donatucci,,3,17
Total,25,23,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,10,13,18
Ronald R Donatucci,,1,18
Total,23,14,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,16,30,19
Ronald R Donatucci,,4,19
Total,46,34,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,6,28,20
Ronald R Donatucci,,4,20
Total,34,32,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,11,51,21
Ronald R Donatucci,,4,21
Total,62,55,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,14,38,22
Ronald R Donatucci,,2,22
Total,52,40,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,11,40,23
Ronald R Donatucci,,7,23
Total,51,47,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,12,89,24
Ronald R Donatucci,,4,24
Total,101,93,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,5,37,25
Ronald R Donatucci,,4,25
Total,42,41,25
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,227,986,All
Ronald R Donatucci,,92,All
Total,"1,213","1,078",All
