col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,37,1
Total,37,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,72,2
Total,72,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,10,3
Total,10,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,77,4
Total,77,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,31,5
Total,31,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,38,6
Total,38,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,53,7
Total,53,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,8,8
Total,8,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,9,9
Total,9,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,31,10
Total,31,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,17,11
Total,17,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,57,12
Total,57,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,38,13
Total,38,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,57,14
Total,57,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,100,15
Total,100,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,59,16
Total,59,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,56,17
Total,56,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,14,18
Total,14,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,12,19
Total,12,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,12,20
Total,12,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,5,21
Total,5,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,18,22
Total,18,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,72,23
Total,72,23
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,883,All
Total,883,All
