col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Jenne Ayers,Derek S Green,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Ed Neilson,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,1
Alice Beck Dubow,4,0,15,12,11,11,10,8,9,7,6,7,6,7,7,6,6,3,1
Robert Colville,,0,2,3,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
Jenne Ayers,,,0,8,3,5,2,2,1,3,2,2,3,1,5,4,1,3,1
Derek S Green,,,,0,4,3,4,3,1,2,3,2,0,1,4,1,2,1,1
Allan Domb,,,,,2,2,7,7,4,1,4,3,2,2,1,1,1,0,1
Blondell Reynolds Brown,,,,,,1,2,2,4,5,1,6,5,5,1,2,5,2,1
Frank Rizzo,,,,,,,1,6,5,2,4,1,1,1,0,1,1,0,1
Paul Steinke,,,,,,,,1,4,2,6,2,4,1,0,0,0,0,1
Ed Neilson,,,,,,,,,0,2,3,4,3,5,0,1,3,0,1
Isaiah Thomas,,,,,,,,,,1,2,1,2,1,1,2,4,0,1
Thomas Wyatt,,,,,,,,,,,0,0,2,0,2,2,1,0,1
William K Greenlee,,,,,,,,,,,,0,2,4,0,2,3,1,1
Helen Gym,,,,,,,,,,,,,0,3,0,2,0,2,1
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,3,1,1
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,45,4,17,16,15,15,13,12,11,11,9,9,8,8,8,7,7,3,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
