col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,1
Al Taubenberger,0,1,1,1,1,0,0,1
Daniel Tinney,,0,1,1,1,0,0,1
David Oh,,,0,1,1,0,0,1
Matt Wolfe,,,,0,1,0,0,1
Terry Tracy,,,,,0,0,0,1
Dennis M O Brien,,,,,,0,0,1
James Williams,,,,,,,0,1
Total,1,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,2
,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,2
Terry Tracy,1,4,3,2,4,2,1,2
David Oh,,0,2,2,3,2,1,2
Daniel Tinney,,,0,3,2,2,1,2
Dennis M O Brien,,,,0,1,3,0,2
James Williams,,,,,0,1,1,2
Al Taubenberger,,,,,,0,0,2
Matt Wolfe,,,,,,,0,2
Total,6,5,4,4,4,3,1,2
,Council At Large - Republican,,,,,,,3
,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,3
Daniel Tinney,2,3,2,3,2,1,1,3
David Oh,,0,3,3,3,1,1,3
Terry Tracy,,,1,2,3,0,0,3
Dennis M O Brien,,,,0,2,1,1,3
James Williams,,,,,0,0,0,3
Al Taubenberger,,,,,,0,1,3
Matt Wolfe,,,,,,,0,3
Total,5,4,4,3,3,1,1,3
,Council At Large - Republican,,,,,,,4
,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,4
Terry Tracy,1,8,5,5,6,4,2,4
James Williams,,0,5,5,5,4,3,4
Dennis M O Brien,,,2,5,2,4,3,4
Al Taubenberger,,,,1,2,4,3,4
David Oh,,,,,1,3,0,4
Daniel Tinney,,,,,,0,1,4
Matt Wolfe,,,,,,,1,4
Total,10,9,8,7,7,5,4,4
,Council At Large - Republican,,,,,,,5
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,5
Dennis M O Brien,1,4,2,1,1,2,1,5
Daniel Tinney,,0,2,1,1,2,1,5
Al Taubenberger,,,0,0,0,0,1,5
David Oh,,,,0,2,1,1,5
James Williams,,,,,0,1,1,5
Matt Wolfe,,,,,,0,0,5
Terry Tracy,,,,,,,0,5
Total,5,4,2,2,2,2,2,5
,Council At Large - Republican,,,,,,,6
,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,6
Daniel Tinney,1,4,3,2,3,1,1,6
Terry Tracy,,0,2,2,2,2,2,6
Dennis M O Brien,,,0,2,2,1,1,6
Al Taubenberger,,,,0,1,0,0,6
Matt Wolfe,,,,,0,0,0,6
David Oh,,,,,,0,2,6
James Williams,,,,,,,0,6
Total,6,5,4,3,3,2,2,6
,Council At Large - Republican,,,,,,,7
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,7
David Oh,2,3,4,4,4,4,3,7
Daniel Tinney,,1,4,4,1,2,2,7
Terry Tracy,,,0,3,2,4,3,7
Dennis M O Brien,,,,0,1,2,1,7
Al Taubenberger,,,,,0,2,3,7
James Williams,,,,,,0,2,7
Matt Wolfe,,,,,,,0,7
Total,9,6,6,5,4,4,4,7
,Council At Large - Republican,,,,,,,8
,Al Taubenberger,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Al Taubenberger,0,5,3,3,3,3,2,8
David Oh,,1,3,3,2,2,2,8
James Williams,,,1,2,2,1,1,8
Terry Tracy,,,,1,1,1,2,8
Daniel Tinney,,,,,0,1,0,8
Dennis M O Brien,,,,,,0,1,8
Matt Wolfe,,,,,,,0,8
Total,7,6,4,4,3,3,2,8
,Council At Large - Republican,,,,,,,9
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,9
Dennis M O Brien,1,2,1,2,1,1,1,9
Daniel Tinney,,0,1,2,1,1,1,9
David Oh,,,1,1,1,0,0,9
James Williams,,,,0,1,1,1,9
Terry Tracy,,,,,1,0,0,9
Al Taubenberger,,,,,,0,1,9
Matt Wolfe,,,,,,,0,9
Total,3,2,2,2,2,1,1,9
,Council At Large - Republican,,,,,,,10
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,James Williams,10
Daniel Tinney,2,2,2,1,2,1,0,10
Al Taubenberger,,1,2,1,2,1,0,10
Dennis M O Brien,,,1,1,2,1,0,10
David Oh,,,,1,1,0,0,10
Matt Wolfe,,,,,0,1,0,10
Terry Tracy,,,,,,0,0,10
James Williams,,,,,,,0,10
Total,4,3,3,2,2,1,0,10
,Council At Large - Republican,,,,,,,11
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,11
David Oh,1,6,7,4,4,4,1,11
Dennis M O Brien,,1,5,6,5,2,2,11
Terry Tracy,,,0,3,4,4,2,11
Al Taubenberger,,,,0,3,0,2,11
Daniel Tinney,,,,,0,2,1,11
James Williams,,,,,,1,0,11
Matt Wolfe,,,,,,,0,11
Total,11,9,8,6,6,5,2,11
,Council At Large - Republican,,,,,,,12
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
Terry Tracy,0,6,5,4,3,3,2,12
David Oh,,1,3,4,4,4,1,12
Dennis M O Brien,,,0,2,3,3,2,12
James Williams,,,,0,1,1,0,12
Al Taubenberger,,,,,0,4,1,12
Daniel Tinney,,,,,,0,1,12
Matt Wolfe,,,,,,,0,12
Total,9,8,7,5,4,4,3,12
,Council At Large - Republican,,,,,,,13
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,13
David Oh,1,7,4,6,3,2,1,13
Terry Tracy,,2,3,5,3,3,1,13
Daniel Tinney,,,0,2,3,3,2,13
James Williams,,,,0,1,1,0,13
Al Taubenberger,,,,,0,2,3,13
Dennis M O Brien,,,,,,1,1,13
Matt Wolfe,,,,,,,1,13
Total,11,10,6,6,5,5,4,13
,Council At Large - Republican,,,,,,,14
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,14
David Oh,1,3,3,2,1,2,1,14
Daniel Tinney,,0,3,2,1,2,1,14
Terry Tracy,,,0,2,1,2,1,14
Dennis M O Brien,,,,0,1,1,0,14
James Williams,,,,,1,0,0,14
Matt Wolfe,,,,,,0,1,14
Al Taubenberger,,,,,,,0,14
Total,4,3,3,2,2,2,1,14
,Council At Large - Republican,,,,,,,15
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,15
David Oh,3,7,8,5,5,3,3,15
Al Taubenberger,,0,8,6,3,0,4,15
Dennis M O Brien,,,0,5,3,0,3,15
Daniel Tinney,,,,0,2,1,3,15
Terry Tracy,,,,,0,4,2,15
James Williams,,,,,,1,0,15
Matt Wolfe,,,,,,,0,15
Total,15,10,10,8,7,5,4,15
,Council At Large - Republican,,,,,,,16
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,16
Al Taubenberger,1,2,2,1,1,1,0,16
Daniel Tinney,,0,3,2,2,2,0,16
David Oh,,,0,2,2,2,0,16
Dennis M O Brien,,,,0,1,1,0,16
Matt Wolfe,,,,,0,2,0,16
Terry Tracy,,,,,,0,0,16
James Williams,,,,,,,0,16
Total,3,3,3,2,2,2,0,16
,Council At Large - Republican,,,,,,,17
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,17
David Oh,2,7,7,6,5,4,1,17
Dennis M O Brien,,0,9,6,9,1,4,17
Daniel Tinney,,,0,6,7,1,3,17
Terry Tracy,,,,0,6,3,3,17
Al Taubenberger,,,,,0,0,3,17
James Williams,,,,,,1,1,17
Matt Wolfe,,,,,,,0,17
Total,12,11,10,10,9,5,4,17
,Council At Large - Republican,,,,,,,18
,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,James Williams,Dennis M O Brien,18
Al Taubenberger,1,8,8,6,5,7,5,18
Daniel Tinney,,0,5,6,4,5,3,18
Matt Wolfe,,,0,4,3,5,4,18
Terry Tracy,,,,0,2,4,3,18
David Oh,,,,,1,4,2,18
James Williams,,,,,,0,2,18
Dennis M O Brien,,,,,,,1,18
Total,12,9,8,8,7,7,6,18
,Council At Large - Republican,,,,,,,19
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,19
Daniel Tinney,1,5,8,8,5,4,1,19
David Oh,,1,5,3,6,4,0,19
Dennis M O Brien,,,0,6,5,3,1,19
Al Taubenberger,,,,0,3,2,1,19
James Williams,,,,,0,5,0,19
Terry Tracy,,,,,,1,0,19
Matt Wolfe,,,,,,,0,19
Total,11,9,9,8,7,7,1,19
,Council At Large - Republican,,,,,,,20
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,20
Dennis M O Brien,1,4,3,4,2,1,1,20
Daniel Tinney,,0,3,3,3,1,2,20
David Oh,,,0,4,3,1,1,20
James Williams,,,,0,3,1,1,20
Terry Tracy,,,,,0,1,1,20
Al Taubenberger,,,,,,0,1,20
Matt Wolfe,,,,,,,0,20
Total,6,5,5,5,4,3,2,20
,Council At Large - Republican,,,,,,,21
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,21
Terry Tracy,0,3,4,3,5,2,1,21
Daniel Tinney,,0,3,5,4,4,2,21
David Oh,,,0,2,4,2,1,21
Dennis M O Brien,,,,0,3,5,2,21
James Williams,,,,,0,2,1,21
Al Taubenberger,,,,,,0,1,21
Matt Wolfe,,,,,,,0,21
Total,7,6,6,6,6,5,2,21
,Council At Large - Republican,,,,,,,22
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,22
Daniel Tinney,3,3,3,3,2,1,0,22
Al Taubenberger,,0,3,3,1,2,1,22
David Oh,,,0,3,1,2,1,22
Dennis M O Brien,,,,0,2,2,1,22
