col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gary S Silver,,,,,,,0,1,6,1,32
Matthew Perks,,,,,,,,0,1,3,32
Franklin A Bennett Iii,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,0,32
Total,92,54,56,28,26,21,16,16,12,9,32
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Ori C Feibush,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,33
Ori C Feibush,22,0,9,6,6,3,1,2,0,1,33
Kenyatta Johnson,,8,7,5,2,3,4,2,1,0,33
Sharon Williams Losier,,,0,8,4,2,2,1,0,1,33
Christine Hope,,,,2,4,3,2,1,1,0,33
Christian Dicicco,,,,,0,1,0,0,0,0,33
Matthew Perks,,,,,,0,2,2,0,0,33
Joffie C Pittman,,,,,,,0,2,0,0,33
Daniel R Sulman,,,,,,,,0,0,0,33
Franklin A Bennett Iii,,,,,,,,,1,0,33
Gary S Silver,,,,,,,,,,0,33
Total,36,21,16,13,8,6,5,4,2,1,33
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Ori C Feibush,Kenyatta Johnson,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Ori C Feibush,27,0,19,16,7,11,6,3,1,1,34
Kenyatta Johnson,,10,10,9,8,3,6,6,1,1,34
Sharon Williams Losier,,,1,17,7,10,7,4,0,1,34
Joffie C Pittman,,,,1,7,9,3,2,2,1,34
Christine Hope,,,,,1,2,3,4,2,1,34
Christian Dicicco,,,,,,0,1,1,0,0,34
Matthew Perks,,,,,,,0,4,0,0,34
Gary S Silver,,,,,,,,0,0,1,34
Daniel R Sulman,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,0,34
Total,52,33,30,26,17,14,12,10,2,2,34
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Kenyatta Johnson,32,0,27,18,16,14,8,7,5,1,35
Ori C Feibush,,25,9,6,5,4,5,2,0,1,35
Sharon Williams Losier,,,1,17,10,12,4,6,3,0,35
Joffie C Pittman,,,,1,6,8,1,2,2,0,35
Christine Hope,,,,,2,3,5,2,2,1,35
Matthew Perks,,,,,,0,3,2,1,1,35
Christian Dicicco,,,,,,,0,2,0,1,35
Gary S Silver,,,,,,,,0,1,0,35
Franklin A Bennett Iii,,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,,1,35
Total,76,44,38,26,23,18,13,9,5,3,35
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,36
Kenyatta Johnson,22,0,18,17,11,2,10,5,5,2,36
Ori C Feibush,,26,16,14,5,10,1,2,0,1,36
Sharon Williams Losier,,,2,21,7,8,5,4,1,2,36
Christine Hope,,,,0,7,9,7,3,3,3,36
Joffie C Pittman,,,,,0,2,2,3,2,1,36
Christian Dicicco,,,,,,0,1,0,0,0,36
Gary S Silver,,,,,,,0,1,3,0,36
Matthew Perks,,,,,,,,0,1,0,36
Franklin A Bennett Iii,,,,,,,,,0,0,36
Daniel R Sulman,,,,,,,,,,0,36
Total,55,47,36,32,16,12,12,7,5,3,36
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Ori C Feibush,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,37
Ori C Feibush,53,0,33,25,18,19,12,12,8,4,37
Kenyatta Johnson,,20,43,24,21,15,7,6,4,3,37
Sharon Williams Losier,,,1,34,25,14,9,6,4,6,37
Christine Hope,,,,0,20,14,8,5,4,6,37
Joffie C Pittman,,,,,2,9,4,5,5,0,37
Christian Dicicco,,,,,,0,7,1,2,0,37
Gary S Silver,,,,,,,0,2,2,2,37
Matthew Perks,,,,,,,,0,2,1,37
Daniel R Sulman,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,0,37
Total,117,82,80,53,42,35,21,18,12,8,37
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,38
Kenyatta Johnson,47,0,66,49,50,23,24,17,17,10,38
Ori C Feibush,,31,29,28,18,18,8,6,5,4,38
Sharon Williams Losier,,,1,38,38,25,15,9,7,4,38
Joffie C Pittman,,,,0,29,24,16,7,6,7,38
Christine Hope,,,,,0,17,6,11,11,7,38
Christian Dicicco,,,,,,0,4,3,3,0,38
Matthew Perks,,,,,,,1,7,4,3,38
Gary S Silver,,,,,,,,1,6,3,38
Franklin A Bennett Iii,,,,,,,,,0,1,38
Daniel R Sulman,,,,,,,,,,0,38
Total,165,81,99,80,72,43,34,27,22,14,38
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christian Dicicco,Christine Hope,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,39
Kenyatta Johnson,22,0,15,10,10,7,7,6,2,3,39
Ori C Feibush,,11,3,6,3,5,1,1,1,0,39
Sharon Williams Losier,,,0,3,6,4,0,2,0,1,39
Christian Dicicco,,,,0,2,5,3,2,2,0,39
Christine Hope,,,,,0,3,3,4,1,0,39
Gary S Silver,,,,,,0,2,0,0,3,39
Matthew Perks,,,,,,,0,2,1,2,39
Joffie C Pittman,,,,,,,,0,2,0,39
Daniel R Sulman,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,0,39
Total,56,24,19,17,16,13,9,8,3,3,39
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,40
Kenyatta Johnson,58,0,97,80,71,35,28,25,18,8,40
Ori C Feibush,,23,21,13,14,9,13,7,5,5,40
Sharon Williams Losier,,,2,65,60,29,15,14,8,3,40
Christine Hope,,,,0,46,20,18,10,10,2,40
Joffie C Pittman,,,,,0,15,12,11,4,5,40
Matthew Perks,,,,,,0,9,8,5,4,40
Christian Dicicco,,,,,,,0,5,4,3,40
Gary S Silver,,,,,,,,1,6,3,40
Franklin A Bennett Iii,,,,,,,,,0,2,40
Daniel R Sulman,,,,,,,,,,0,40
Total,205,62,125,94,88,47,41,33,23,13,40
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Ori C Feibush,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,41
Ori C Feibush,30,0,23,20,14,4,6,3,3,2,41
Kenyatta Johnson,,22,17,16,8,9,3,2,2,3,41
Sharon Williams Losier,,,0,24,15,4,3,1,0,2,41
Christine Hope,,,,1,19,8,5,2,2,4,41
Christian Dicicco,,,,,1,3,1,0,1,0,41
Joffie C Pittman,,,,,,0,2,0,2,0,41
Matthew Perks,,,,,,,0,3,2,1,41
Gary S Silver,,,,,,,,1,1,1,41
Daniel R Sulman,,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,,0,41
Total,67,52,42,40,25,13,10,6,5,5,41
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Kenyatta Johnson,43,0,44,29,31,13,18,11,6,3,42
Ori C Feibush,,17,11,15,9,13,7,4,3,4,42
Sharon Williams Losier,,,1,25,28,10,12,5,5,1,42
Christine Hope,,,,0,17,12,7,5,5,4,42
Joffie C Pittman,,,,,0,5,15,4,2,2,42
Christian Dicicco,,,,,,1,4,5,0,2,42
Matthew Perks,,,,,,,0,2,2,1,42
Gary S Silver,,,,,,,,1,1,2,42
Franklin A Bennett Iii,,,,,,,,,1,1,42
Daniel R Sulman,,,,,,,,,,0,42
Total,112,47,57,45,41,27,25,16,10,7,42
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,43
Kenyatta Johnson,19,0,18,15,9,8,7,4,5,1,43
Ori C Feibush,,19,11,7,12,8,6,3,1,0,43
Sharon Williams Losier,,,0,10,7,6,4,3,1,0,43
Christine Hope,,,,0,10,6,7,2,4,0,43
Christian Dicicco,,,,,0,3,5,2,2,1,43
Joffie C Pittman,,,,,,0,4,1,1,1,43
Matthew Perks,,,,,,,1,1,3,0,43
Gary S Silver,,,,,,,,0,1,0,43
Franklin A Bennett Iii,,,,,,,,,0,0,43
Daniel R Sulman,,,,,,,,,,0,43
Total,54,42,29,22,21,16,14,7,6,1,43
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,44
Kenyatta Johnson,51,0,61,47,24,24,15,19,8,9,44
Ori C Feibush,,21,18,20,13,11,3,2,6,4,44
Sharon Williams Losier,,,1,40,19,16,7,10,9,5,44
Christine Hope,,,,2,20,16,9,7,8,3,44
Christian Dicicco,,,,,3,4,3,4,4,4,44
Joffie C Pittman,,,,,,1,5,3,2,5,44
Gary S Silver,,,,,,,0,5,2,5,44
Matthew Perks,,,,,,,,0,2,1,44
Daniel R Sulman,,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,,0,44
Total,152,57,80,73,40,36,22,22,14,13,44
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,45
Kenyatta Johnson,41,0,65,40,39,18,19,12,13,6,45
Ori C Feibush,,38,19,13,14,11,5,8,1,2,45
Sharon Williams Losier,,,1,36,32,15,17,9,9,3,45
Christine Hope,,,,0,23,10,6,10,6,6,45
Joffie C Pittman,,,,,1,5,6,6,4,4,45
Christian Dicicco,,,,,,2,8,4,2,1,45
Gary S Silver,,,,,,,0,2,6,2,45
Matthew Perks,,,,,,,,0,2,0,45
Franklin A Bennett Iii,,,,,,,,,0,1,45
Daniel R Sulman,,,,,,,,,,0,45
Total,140,73,89,59,56,34,28,20,15,10,45
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,46
Kenyatta Johnson,58,0,44,33,24,18,12,16,13,8,46
Ori C Feibush,,31,25,26,15,18,10,4,6,4,46
Sharon Williams Losier,,,0,40,14,18,9,5,9,0,46
Christine Hope,,,,1,16,22,11,8,6,4,46
Joffie C Pittman,,,,,1,5,4,5,5,7,46
Christian Dicicco,,,,,,0,8,1,4,3,46
Franklin A Bennett Iii,,,,,,,0,3,7,0,46
Matthew Perks,,,,,,,,0,2,4,46
Gary S Silver,,,,,,,,,0,0,46
Daniel R Sulman,,,,,,,,,,0,46
Total,137,79,71,61,40,37,23,20,19,12,46
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,47
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,47
Ori C Feibush,16,0,7,5,2,1,3,1,0,0,47
Kenyatta Johnson,,5,8,8,5,6,1,1,2,2,47
Joffie C Pittman,,,0,8,3,3,4,2,1,1,47
Sharon Williams Losier,,,,1,2,3,3,0,0,2,47
Christine Hope,,,,,1,1,0,2,1,1,47
Matthew Perks,,,,,,0,0,1,1,0,47
Christian Dicicco,,,,,,,0,0,1,0,47
Daniel R Sulman,,,,,,,,0,0,0,47
Franklin A Bennett Iii,,,,,,,,,0,0,47
Gary S Silver,,,,,,,,,,0,47
Total,25,22,15,14,8,8,4,3,2,2,47
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,48
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Ori C Feibush,Kenyatta Johnson,48
Sharon Williams Losier,2,42,44,32,10,7,8,1,53,40,48
Christine Hope,,0,11,21,7,5,7,3,39,23,48
Joffie C Pittman,,,1,13,4,4,0,1,35,24,48
Christian Dicicco,,,,0,1,4,4,1,30,15,48
Gary S Silver,,,,,0,2,2,0,6,8,48
Matthew Perks,,,,,,0,0,2,3,11,48
Franklin A Bennett Iii,,,,,,,0,0,3,8,48
Daniel R Sulman,,,,,,,,0,1,3,48
Ori C Feibush,,,,,,,,,16,0,48
Kenyatta Johnson,,,,,,,,,,24,48
Total,98,66,60,45,15,14,11,4,92,86,48
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,49
,Ori C Feibush,Kenyatta Johnson,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,49
Ori C Feibush,28,0,48,24,23,13,7,9,6,4,49
Kenyatta Johnson,,27,22,23,24,23,11,9,5,6,49
Christian Dicicco,,,3,25,24,8,6,7,7,2,49
Christine Hope,,,,4,24,15,7,3,7,3,49
Sharon Williams Losier,,,,,0,13,9,2,0,3,49
Joffie C Pittman,,,,,,1,7,6,2,4,49
Matthew Perks,,,,,,,0,3,0,0,49
Gary S Silver,,,,,,,,0,2,3,49
Franklin A Bennett Iii,,,,,,,,,0,3,49
Daniel R Sulman,,,,,,,,,,0,49
Total,97,88,76,53,50,38,20,18,11,10,49
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,50
,Ori C Feibush,Kenyatta Johnson,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,50
Ori C Feibush,49,0,27,25,14,16,8,7,5,5,50
Kenyatta Johnson,,22,31,24,22,10,11,9,10,2,50
Sharon Williams Losier,,,2,27,23,12,8,10,8,4,50
Joffie C Pittman,,,,1,20,10,5,6,3,4,50
Christine Hope,,,,,1,7,5,6,10,1,50
Christian Dicicco,,,,,,3,4,1,3,1,50
Gary S Silver,,,,,,,0,4,2,1,50
Matthew Perks,,,,,,,,0,2,1,50
Franklin A Bennett Iii,,,,,,,,,0,1,50
Daniel R Sulman,,,,,,,,,,0,50
Total,97,73,63,51,38,29,20,17,15,7,50
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,51
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,51
Kenyatta Johnson,19,0,21,19,12,8,6,2,1,3,51
Ori C Feibush,,14,5,5,5,5,3,1,3,0,51
Joffie C Pittman,,,0,11,7,3,5,2,3,1,51
Sharon Williams Losier,,,,2,10,4,7,0,0,1,51
Christine Hope,,,,,1,6,4,2,1,0,51
Christian Dicicco,,,,,,0,2,0,1,1,51
Matthew Perks,,,,,,,0,0,0,0,51
Gary S Silver,,,,,,,,2,1,0,51
Franklin A Bennett Iii,,,,,,,,,0,0,51
Daniel R Sulman,,,,,,,,,,0,51
Total,56,26,26,26,18,13,9,5,4,3,51
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kenyatta Johnson,"1,358",0,"1,487",943,837,483,499,340,253,162,All
Ori C Feibush,,932,612,419,355,420,192,149,82,85,All
Sharon Williams Losier,,,86,851,751,461,373,240,157,88,All
Christine Hope,,,,48,442,413,222,193,169,120,All
Joffie C Pittman,,,,,37,229,275,120,63,93,All
Christian Dicicco,,,,,,42,105,119,74,49,All
Matthew Perks,,,,,,,100,104,68,53,All
Gary S Silver,,,,,,,,12,95,39,All
Franklin A Bennett Iii,,,,,,,,,9,24,All
Daniel R Sulman,,,,,,,,,,3,All
Total,"3,767","2,064","2,320","1,540","1,310","1,008",855,565,368,268,All
