col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,428,"1,348",133,All
Alice Beck Dubow,,424,0,All
Robert Colville,,,61,All
Total,"1,909","1,772",194,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,25,51,1,1
Alice Beck Dubow,,22,0,1
Robert Colville,,,2,1
Total,77,73,3,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,33,0,72,2
Robert Colville,,6,7,2
Ronald R Donatucci,,,15,2
Total,105,13,94,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,31,0,75,3
Robert Colville,,0,11,3
Ronald R Donatucci,,,20,3
Total,106,11,106,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,19,73,7,4
Alice Beck Dubow,,16,0,4
Robert Colville,,,3,4
Total,99,89,10,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,10,43,5,5
Alice Beck Dubow,,9,0,5
Robert Colville,,,2,5
Total,58,52,7,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,34,74,5,6
Alice Beck Dubow,,32,0,6
Robert Colville,,,1,6
Total,113,106,6,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,5,24,3,7
Alice Beck Dubow,,6,0,7
Robert Colville,,,0,7
Total,32,30,3,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,13,32,9,8
Alice Beck Dubow,,9,0,8
Robert Colville,,,0,8
Total,54,41,9,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,15,68,6,9
Alice Beck Dubow,,16,0,9
Robert Colville,,,4,9
Total,89,84,10,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,18,46,8,10
Alice Beck Dubow,,22,0,10
Robert Colville,,,2,10
Total,72,68,10,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,29,103,11,11
Alice Beck Dubow,,38,0,11
Robert Colville,,,7,11
Total,143,141,18,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,7,43,4,12
Alice Beck Dubow,,10,0,12
Robert Colville,,,2,12
Total,54,53,6,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,17,56,6,13
Alice Beck Dubow,,22,0,13
Robert Colville,,,3,13
Total,79,78,9,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,17,0,56,14
Robert Colville,,2,4,14
Ronald R Donatucci,,,8,14
Total,73,6,68,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,15,97,10,15
Alice Beck Dubow,,18,0,15
Robert Colville,,,7,15
Total,122,115,17,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,10,43,7,16
Alice Beck Dubow,,16,0,16
Robert Colville,,,2,16
Total,60,59,9,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,24,80,7,17
Alice Beck Dubow,,17,0,17
Robert Colville,,,4,17
Total,111,97,11,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,26,81,1,18
Alice Beck Dubow,,20,0,18
Robert Colville,,,1,18
Total,108,101,2,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,60,75,0,19
Alice Beck Dubow,,15,0,19
Robert Colville,,,5,19
Total,135,90,5,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,24,87,11,20
Alice Beck Dubow,,33,0,20
Robert Colville,,,3,20
Total,122,120,14,20
