col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,1
Paul Lalley,0,8,5,3,2,2,3,1
Anne Covey,,0,3,3,3,3,3,1
Correale Stevens,,,0,2,2,2,0,1
Judy Olson,,,,0,1,2,2,1
Mike George,,,,,0,1,0,1
Rebecca Warren,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,10,9,7,5,4,4,3,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Rebecca Warren,Judy Olson,2
Paul Lalley,0,6,4,5,4,2,2,2
Correale Stevens,,0,4,4,1,2,1,2
Cheryl Allen,,,1,3,1,1,0,2
Mike George,,,,0,1,2,2,2
Anne Covey,,,,,0,1,1,2
Rebecca Warren,,,,,,0,2,2
Judy Olson,,,,,,,0,2
Total,9,7,6,6,4,4,3,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,3
Anne Covey,0,0,0,0,0,0,1,3
Cheryl Allen,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,4
Anne Covey,1,6,4,4,6,4,13,4
Judy Olson,,0,3,1,4,1,7,4
Cheryl Allen,,,0,2,2,2,4,4
Correale Stevens,,,,0,0,3,5,4
Mike George,,,,,0,0,6,4
Rebecca Warren,,,,,,0,3,4
Paul Lalley,,,,,,,0,4
Total,15,8,7,7,6,5,15,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,5
Paul Lalley,1,6,7,3,3,2,0,5
Correale Stevens,,1,5,1,2,1,1,5
Anne Covey,,,0,2,2,2,0,5
Cheryl Allen,,,,1,2,1,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,9,8,7,4,3,2,1,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,6
Paul Lalley,0,10,6,6,4,3,1,6
Anne Covey,,2,4,3,2,2,1,6
Correale Stevens,,,1,5,4,0,0,6
Mike George,,,,1,4,0,1,6
Rebecca Warren,,,,,0,1,1,6
Cheryl Allen,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,14,13,8,8,6,3,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,7
Correale Stevens,1,1,0,0,0,0,1,7
Anne Covey,,0,0,0,0,0,1,7
Judy Olson,,,0,1,1,0,1,7
Mike George,,,,0,1,0,1,7
Rebecca Warren,,,,,0,0,1,7
Cheryl Allen,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,2,1,1,1,1,0,2,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,8
Paul Lalley,0,3,2,2,1,1,2,8
Cheryl Allen,,0,1,1,0,1,2,8
Mike George,,,0,2,2,0,0,8
Rebecca Warren,,,,0,2,0,1,8
Anne Covey,,,,,0,0,0,8
Correale Stevens,,,,,,1,1,8
Judy Olson,,,,,,,0,8
Total,4,3,3,3,2,2,2,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,9
Paul Lalley,1,14,11,8,6,5,4,9
Anne Covey,,0,9,7,5,3,1,9
Mike George,,,0,6,4,3,3,9
Judy Olson,,,,0,1,2,0,9
Cheryl Allen,,,,,0,1,1,9
Rebecca Warren,,,,,,0,2,9
Correale Stevens,,,,,,,0,9
Total,20,15,13,10,6,6,5,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Paul Lalley,1,1,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,2,1,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Paul Lalley,11
Anne Covey,0,1,1,0,0,0,0,11
Judy Olson,,0,1,0,0,0,0,11
Mike George,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,12
Paul Lalley,0,6,4,3,3,2,1,12
Anne Covey,,0,3,2,2,2,0,12
Rebecca Warren,,,0,2,2,1,0,12
Cheryl Allen,,,,0,2,0,0,12
Correale Stevens,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,8,6,4,3,3,2,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Paul Lalley,13
Anne Covey,1,1,1,1,0,1,0,13
Cheryl Allen,,0,1,2,0,0,1,13
Mike George,,,0,1,0,1,1,13
Rebecca Warren,,,,0,0,0,1,13
Correale Stevens,,,,,1,0,0,13
Judy Olson,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,3,2,2,2,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Paul Lalley,14
Anne Covey,1,8,6,4,1,1,14,14
Rebecca Warren,,0,5,3,1,1,9,14
Correale Stevens,,,0,0,2,0,7,14
Judy Olson,,,,0,1,0,4,14
Mike George,,,,,0,0,2,14
Cheryl Allen,,,,,,0,1,14
Paul Lalley,,,,,,,0,14
Total,15,9,8,4,3,1,15,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,15
Anne Covey,0,3,2,1,1,0,3,15
Mike George,,0,2,1,1,0,3,15
Correale Stevens,,,0,0,0,0,1,15
Cheryl Allen,,,,0,0,0,1,15
Judy Olson,,,,,0,0,1,15
Rebecca Warren,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,4,4,3,1,1,0,3,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Paul Lalley,16
Anne Covey,0,5,6,4,4,1,10,16
Cheryl Allen,,0,3,2,2,0,5,16
Rebecca Warren,,,0,2,1,0,5,16
Correale Stevens,,,,0,1,0,5,16
Mike George,,,,,0,1,4,16
Judy Olson,,,,,,0,1,16
Paul Lalley,,,,,,,0,16
Total,12,6,6,5,5,1,11,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,17
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Paul Lalley,17
Anne Covey,2,3,4,5,1,1,3,17
Correale Stevens,,0,3,4,5,0,6,17
Judy Olson,,,0,4,3,1,2,17
Mike George,,,,0,1,0,4,17
Cheryl Allen,,,,,0,0,4,17
Rebecca Warren,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,9,9,8,8,6,1,8,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,18
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Paul Lalley,18
Anne Covey,0,1,2,1,0,0,2,18
Correale Stevens,,0,1,1,1,0,1,18
Mike George,,,0,2,0,0,1,18
Rebecca Warren,,,,0,1,0,1,18
Cheryl Allen,,,,,1,0,0,18
Judy Olson,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,3,3,3,3,2,0,3,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,19
Paul Lalley,0,6,6,5,5,3,3,19
Anne Covey,,0,3,1,0,3,1,19
Mike George,,,0,3,3,2,1,19
Rebecca Warren,,,,1,3,0,1,19
Correale Stevens,,,,,0,0,2,19
Cheryl Allen,,,,,,0,1,19
Judy Olson,,,,,,,0,19
Total,12,6,6,6,5,3,3,19
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Paul Lalley,3,104,62,59,46,44,36,All
Anne Covey,,7,37,48,38,31,31,All
Correale Stevens,,,5,29,27,19,11,All
Mike George,,,,1,22,19,25,All
Rebecca Warren,,,,,1,16,15,All
Cheryl Allen,,,,,,3,13,All
Judy Olson,,,,,,,0,All
Total,147,127,83,78,62,56,52,All
